,HomeTeam,AwayTeam,FTHG,FTAG,total_goal_count,total_goals_at_half_time,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,HST,AST,HF,AF,Date,PSH,PSD,PSA,B365H,B365D,B365A
39,Racing Club,Banfield,1,1,2,0,0,0,11,6,5,1,5,0,15,10,6,4,8,13,2022-04-30,2.02,3.35,4.14,2.01,3.17,3.85
40,Boca Juniors,Barracas Central,2,0,2,1,1,0,3,6,3,0,1,0,16,8,9,3,16,12,2022-04-30,1.42,4.57,8.64,1.4,4.44,7.56
41,San Lorenzo,Racing Club,1,1,2,1,0,1,9,3,1,0,3,0,15,4,8,2,15,14,2022-05-06,3.47,3.35,2.24,3.19,3.3,2.19
42,Barracas Central,Godoy Cruz,3,1,4,3,2,1,2,8,1,0,3,0,9,11,7,4,9,14,2022-05-07,5.49,3.86,1.68,4.72,3.65,1.71
43,Tigre,Boca Juniors,0,2,2,1,0,1,11,0,4,0,2,0,10,8,2,6,10,11,2022-05-07,2.54,2.89,3.4,2.44,2.88,3.16
44,Defensa y Justicia,Patronato,1,0,1,0,0,0,4,5,2,0,4,0,12,14,7,5,7,16,2022-05-08,1.55,4.17,6.5,1.55,4.0,5.58
45,River Plate,Platense,2,1,3,2,1,1,10,3,1,0,3,0,18,4,7,2,8,14,2022-05-09,1.45,4.73,7.21,1.44,4.5,6.41
46,Racing Club,Aldosivi,5,0,5,2,2,0,3,6,1,0,2,0,19,10,10,4,17,11,2022-05-10,1.44,4.65,7.63,1.4,4.53,7.04
47,Boca Juniors,Defensa y Justicia,2,0,2,1,1,0,7,4,2,0,1,0,15,6,6,3,12,11,2022-05-11,1.99,3.45,4.29,1.93,3.39,3.87
48,River Plate,Tigre,1,2,3,1,0,1,8,2,2,0,4,0,18,12,6,7,9,12,2022-05-12,1.5,4.41,6.92,1.47,4.21,6.43
49,Boca Juniors,Racing Club,0,0,0,0,0,0,2,8,1,0,4,0,3,15,2,4,13,13,2022-05-14,2.48,2.88,3.54,2.36,2.87,3.3
50,Boca Juniors,Tigre,3,0,3,1,1,0,8,3,1,0,3,0,12,10,7,3,13,17,2022-05-22,2.26,2.88,4.1,2.18,2.86,3.78
51,San Lorenzo,Independiente,1,1,2,1,0,1,9,5,1,1,2,0,11,14,6,5,11,7,2022-06-04,3.2,2.95,2.63,3.01,2.94,2.56
52,Platense,Godoy Cruz,2,1,3,2,1,1,11,5,2,0,2,0,9,12,5,4,12,10,2022-06-04,2.83,3.18,2.73,2.72,3.19,2.62
53,Defensa y Justicia,River Plate,0,0,0,0,0,0,0,3,3,0,2,0,9,9,5,3,14,15,2022-06-06,3.24,3.65,2.22,3.03,3.54,2.22
54,Tigre,Barracas Central,1,1,2,1,0,1,7,2,2,1,2,0,8,3,5,3,10,23,2022-06-11,1.55,4.0,7.12,1.52,3.96,6.55
55,Godoy Cruz,Racing Club,2,0,2,0,0,0,1,2,4,1,0,1,11,8,7,3,19,9,2022-06-12,2.61,3.33,2.86,2.54,3.21,2.78
56,Patronato,Aldosivi,1,0,1,1,1,0,5,1,5,0,3,1,15,7,5,4,19,11,2022-06-14,1.77,3.64,5.12,1.69,3.63,5.13
57,Boca Juniors,Tigre,5,3,8,2,1,1,3,6,4,0,2,0,11,15,9,6,15,8,2022-06-16,2.12,3.06,4.22,2.06,3.04,4.02
58,Rosario Central,Godoy Cruz,1,0,1,0,0,0,11,2,2,0,1,1,11,9,5,2,12,12,2022-06-16,2.57,3.31,2.93,2.5,3.26,2.81
59,Tigre,Banfield,0,1,1,0,0,0,5,4,2,0,3,0,16,10,7,5,13,12,2022-06-19,2.0,3.18,4.54,2.01,3.12,4.09
60,Barracas Central,Boca Juniors,1,3,4,2,1,1,2,9,5,1,5,0,6,15,3,8,15,12,2022-06-20,7.47,4.11,1.51,6.9,4.07,1.49
61,Godoy Cruz,Defensa y Justicia,2,1,3,3,2,1,7,1,1,0,2,0,18,15,6,5,10,15,2022-06-20,2.11,3.49,3.66,2.05,3.41,3.52
62,Aldosivi,Platense,0,0,0,0,0,0,14,7,2,1,2,0,13,12,4,7,9,12,2022-06-21,2.98,3.04,2.71,2.83,3.01,2.64
63,Banfield,Barracas Central,1,1,2,1,0,1,9,1,1,0,4,0,25,6,9,3,12,13,2022-06-24,1.71,3.69,5.52,1.7,3.54,5.21
64,San Lorenzo,Tigre,1,1,2,1,0,1,6,2,1,0,3,0,11,9,6,5,12,12,2022-06-26,3.2,3.19,2.46,3.0,3.12,2.44
65,Racing Club,Aldosivi,5,0,5,2,2,0,5,2,1,0,3,0,15,17,9,0,12,13,2022-06-26,1.32,5.51,9.81,1.33,5.1,8.93
66,Patronato,Independiente,3,1,4,3,2,1,2,11,4,1,4,0,8,10,6,7,10,8,2022-06-27,2.94,3.08,2.72,2.97,2.98,2.55
67,Boca Juniors,Banfield,0,3,3,3,0,3,7,1,3,0,2,0,14,12,5,6,11,20,2022-07-02,2.34,2.9,3.82,2.25,2.94,3.59
68,Barracas Central,San Lorenzo,2,1,3,3,2,1,0,2,2,0,1,0,10,13,4,6,19,15,2022-07-03,3.57,3.0,2.35,3.29,3.05,2.31
69,Aldosivi,Rosario Central,2,1,3,1,1,0,5,6,2,0,3,0,14,15,6,6,18,14,2022-07-04,2.93,3.11,2.7,2.96,3.07,2.49
70,Independiente,Platense,1,3,4,2,1,1,9,5,3,0,2,0,13,15,6,9,1,0,2022-07-05,1.86,3.36,4.99,1.88,3.23,4.46
71,San Lorenzo,Boca Juniors,2,1,3,2,1,1,5,4,3,0,4,0,15,12,7,6,15,13,2022-07-09,4.71,3.19,1.99,4.4,3.08,1.96
72,Racing Club,Independiente,1,0,1,1,1,0,4,2,3,0,6,0,14,17,4,0,0,1,2022-07-10,1.93,3.39,4.51,1.94,3.29,4.08
73,Defensa y Justicia,Aldosivi,3,2,5,2,0,2,3,5,0,0,3,1,20,9,7,3,9,13,2022-07-11,1.66,3.82,5.8,1.65,3.7,5.28
74,Independiente,Rosario Central,0,0,0,0,0,0,7,5,4,0,4,0,11,12,2,4,17,17,2022-07-16,1.77,3.56,5.27,1.81,3.46,4.53
75,Banfield,San Lorenzo,1,1,2,2,1,1,10,1,1,0,2,0,20,8,7,3,11,17,2022-07-17,2.28,3.13,3.62,2.23,3.02,3.55
76,Patronato,Tigre,1,0,1,0,0,0,5,6,4,0,1,0,15,26,6,5,16,4,2022-07-20,2.95,3.16,2.64,2.81,3.07,2.62
77,Defensa y Justicia,Independiente,2,1,3,1,1,0,3,5,2,1,6,0,14,12,5,5,8,13,2022-07-20,2.67,3.13,2.97,2.56,3.08,2.87
