,HomeTeam,AwayTeam,FTHG,FTAG,total_goal_count,total_goals_at_half_time,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,HST,AST,HF,AF,Date,PSH,PSD,PSA,B365H,B365D,B365A
20,Juventude,Santos,1,2,3,1,1,0,4,9,1,1,2,0,11,19,2,10,19,14,2022-06-15,2.37,3.02,3.57,2.32,2.97,3.42
21,Bragantino,Coritiba,4,2,6,3,3,0,4,5,2,0,1,0,21,17,7,6,14,12,2022-06-15,1.56,3.77,7.55,1.54,3.84,6.76
22,Santos,Bragantino,2,2,4,3,2,1,3,9,4,0,3,0,13,19,6,9,13,18,2022-06-19,2.11,3.25,3.98,2.09,3.2,3.72
23,Internacional,Coritiba,3,0,3,2,2,0,1,9,2,0,4,0,16,15,7,5,9,16,2022-06-25,1.78,3.64,5.05,1.76,3.57,4.7
24,Corinthians,Santos,0,0,0,0,0,0,3,2,3,0,3,0,10,9,2,3,20,10,2022-06-25,2.33,2.98,3.72,2.25,2.96,3.64
25,Fluminense,Corinthians,4,0,4,2,2,0,6,4,0,0,3,0,17,4,8,3,11,12,2022-07-02,1.6,3.66,7.1,1.62,3.48,6.6
26,Coritiba,Fortaleza,2,1,3,1,1,0,2,6,2,1,3,0,12,23,6,8,11,22,2022-07-03,2.43,3.18,3.25,2.39,3.15,3.06
27,Coritiba,Juventude,2,2,4,2,0,2,11,7,1,0,2,0,19,15,3,6,19,11,2022-07-10,1.92,3.44,4.49,1.89,3.33,4.3
28,Fortaleza,Palmeiras,0,0,0,0,0,0,2,6,0,0,1,0,14,13,8,6,9,15,2022-07-10,3.77,3.44,2.09,3.66,3.36,2.04
29,Bragantino,Fortaleza,2,1,3,1,1,0,4,9,4,0,3,0,17,10,9,4,14,18,2022-07-20,1.83,3.46,5.2,1.81,3.38,4.76
30,Corinthians,Coritiba,3,1,4,1,1,0,9,2,1,0,3,0,21,9,8,4,16,15,2022-07-21,1.68,3.59,6.12,1.67,3.51,5.67
31,Fluminense,Bragantino,2,1,3,0,0,0,9,5,5,1,2,0,27,7,8,2,11,20,2022-07-24,2.03,3.4,4.05,1.9,3.49,4.03
32,Palmeiras,Internacional,2,1,3,1,1,0,12,5,0,0,1,0,20,13,10,6,12,15,2022-07-24,1.44,4.45,8.44,1.42,4.41,7.89
33,Fortaleza,Santos,0,0,0,0,0,0,7,5,4,0,4,0,29,11,3,3,11,11,2022-07-24,1.79,3.59,5.0,1.83,3.46,4.51
34,Bragantino,Juventude,1,0,1,1,1,0,7,5,1,0,1,0,24,10,6,4,11,15,2022-07-31,1.59,3.88,6.59,1.55,3.91,6.33
35,Fortaleza,Internacional,3,0,3,1,1,0,7,5,1,1,5,0,17,9,7,3,12,15,2022-08-07,1.74,3.76,5.08,1.76,3.58,4.78
36,Corinthians,Palmeiras,0,1,1,0,0,0,5,3,2,0,2,0,16,11,4,5,15,10,2022-08-13,3.51,3.02,2.4,3.39,3.01,2.33
37,Internacional,Fluminense,3,0,3,1,1,0,6,5,1,0,1,0,17,10,7,0,21,12,2022-08-14,2.49,3.14,3.19,2.41,3.12,3.11
38,Fluminense,Coritiba,5,2,7,2,2,0,11,3,1,0,2,0,16,9,6,4,13,13,2022-08-20,1.39,4.86,8.99,1.37,4.75,8.46
39,Fortaleza,Corinthians,1,0,1,0,0,0,4,7,1,0,2,0,14,8,6,2,14,7,2022-08-21,1.94,3.3,4.61,1.93,3.22,4.39
