timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659279600,Jul 31 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Rapid Wien,Manuel Schüttengruber,2,0.00,0.00,0.88,1.75,0,1,1,0,0,0,"","67",3,5,3,0,0,0,0,3,0,0,8,12,4,8,4,4,10,13,45,55,0.00,0.00,1.14,1.73,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.20,3.55,2.06,0.00,1.58,0.00,0.00,0.00,0.00,Wörthersee Stadion (Klagenfurt am Wörthersee)
1659279600,Jul 31 2022 - 3:00pm,complete,N/A,Austria Wien,LASK Linz,Chiristian-Petru Ciochirca,2,0.00,0.00,1.38,1.71,1,1,2,0,0,0,"88","67",11,1,2,0,2,0,0,2,2,0,16,7,4,3,12,4,8,13,63,37,0.00,0.00,1.70,0.93,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.10,3.29,2.86,0.00,1.75,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1659798000,Aug 06 2022 - 3:00pm,complete,N/A,Ried,Sturm Graz,Josef Spurny,3,3.00,1.00,1.14,1.75,1,1,2,1,0,1,"77","11",2,4,2,1,2,0,0,3,0,2,7,14,0,5,7,9,7,19,41,59,1.08,1.82,0.57,1.64,1.50,50,50,0,0,0,50,100,0,0,10.00,4.00,3.15,3.60,2.20,0.00,1.82,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1659798000,Aug 06 2022 - 3:00pm,complete,N/A,Wolfsberger AC,LASK Linz,Rene Eisner,3,1.00,1.00,0.50,1.71,1,5,6,4,0,4,"61","1,8,20,37,57",6,7,3,0,1,0,2,1,1,0,7,6,4,3,3,3,14,11,44,56,1.02,0.93,1.02,0.88,2.00,100,100,0,0,0,50,50,50,50,2.00,4.00,2.88,3.60,2.35,0.00,1.68,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1659807000,Aug 06 2022 - 5:30pm,complete,N/A,Hartberg,Salzburg,Harald Lechner,3,3.00,0.00,0.88,2.63,0,2,2,0,0,0,"","50,60",0,2,1,0,3,1,0,1,1,3,5,8,3,4,2,4,16,15,30,70,1.21,1.27,0.67,1.20,3.00,100,100,100,0,0,0,100,100,100,10.00,6.00,8.27,5.83,1.22,0.00,1.40,1.96,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1659884400,Aug 07 2022 - 3:00pm,complete,N/A,Rheindorf Altach,Austria Wien,Walter Altmann,3,1.00,0.00,1.00,1.50,3,2,5,1,0,1,"63,74,90'4","19,53",10,4,2,0,4,0,0,2,1,3,10,10,4,6,6,4,10,20,62,38,0.70,1.37,1.29,1.25,3.50,50,100,100,50,0,0,100,100,100,6.00,4.00,3.50,3.60,2.00,0.00,1.80,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1659884400,Aug 07 2022 - 3:00pm,complete,N/A,Wattens,Austria Klagenfurt,Christopher Jäger,3,3.00,0.00,1.50,1.75,2,2,4,2,2,0,"8,12","90'2,90'7",3,4,5,1,4,0,3,3,0,4,5,14,2,5,3,9,21,10,34,66,1.93,1.66,0.68,1.58,3.50,100,100,100,50,0,100,100,50,100,14.00,8.00,2.00,3.75,3.40,0.00,1.60,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1659884400,Aug 07 2022 - 3:00pm,complete,N/A,Rapid Wien,Austria Lustenau,Stefan Ebner,3,3.00,0.00,1.25,0.75,1,1,2,1,1,0,"21","70",12,5,3,1,2,0,1,3,1,1,12,9,6,0,6,9,19,14,50,50,1.93,1.51,1.48,0.81,1.00,0,0,0,0,0,0,50,0,50,16.00,3.00,1.60,4.20,5.00,0.00,1.57,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1660402800,Aug 13 2022 - 3:00pm,complete,N/A,Austria Wien,Wattens,Alan Kijas,4,1.00,0.00,1.38,1.50,2,1,3,1,1,0,"20,49","58",1,4,0,1,1,0,1,0,0,1,14,13,5,8,9,5,9,10,42,58,1.70,2.18,1.55,1.73,2.50,100,100,50,0,0,0,50,100,100,22.00,2.00,1.69,3.95,4.88,0.00,1.58,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1660402800,Aug 13 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Ried,Julian Weinberger,4,0.00,0.00,0.88,0.56,1,0,1,0,0,0,"73","",6,1,2,0,3,1,0,2,0,4,14,7,7,5,7,2,14,9,67,33,1.14,0.88,1.85,0.97,1.00,0,0,0,0,0,0,0,0,100,6.00,4.00,2.57,3.45,2.70,0.00,1.84,0.00,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1660411800,Aug 13 2022 - 5:30pm,complete,N/A,Sturm Graz,Rheindorf Altach,Gerhard Grobelnik,4,3.00,0.00,2.38,0.88,4,0,4,1,1,0,"15,72,78,89","",3,6,3,0,5,1,0,3,0,6,9,6,6,2,3,4,20,11,37,63,0.95,1.35,1.28,0.86,3.00,100,100,100,0,0,0,100,100,100,8.00,1.00,1.51,4.60,5.87,0.00,1.62,2.24,0.00,0.00,0.00,Merkur Arena (Graz)
1660489200,Aug 14 2022 - 3:00pm,complete,N/A,Austria Lustenau,Hartberg,Manuel Schüttengruber,4,3.00,0.00,1.50,0.50,4,1,5,3,2,1,"41,44,67,90'1","8",5,7,2,0,3,0,0,2,0,3,5,11,3,5,2,6,9,11,42,58,1.02,0.56,0.78,1.51,3.00,100,100,100,0,0,50,100,50,100,6.00,2.00,2.32,3.45,2.70,0.00,1.65,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1660489200,Aug 14 2022 - 3:00pm,complete,N/A,Salzburg,Wolfsberger AC,Alexander Harkam,4,3.00,1.00,2.25,1.63,2,1,3,2,2,0,"20,41","90'3",17,0,1,0,0,0,0,1,0,0,9,7,3,3,6,4,13,7,65,35,1.88,1.90,1.18,0.76,3.50,50,100,100,50,0,0,100,100,100,12.00,2.00,1.30,5.20,7.60,0.00,1.40,2.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1660489200,Aug 14 2022 - 3:00pm,complete,N/A,LASK Linz,Rapid Wien,Sebastian Gishamer,4,3.00,3.00,1.67,1.75,2,1,3,2,2,0,"10,43","90'3",3,2,2,0,2,0,1,1,1,1,9,10,4,2,5,8,18,18,44,56,1.02,1.73,1.12,1.25,2.50,50,50,50,50,0,50,50,50,100,9.00,5.00,2.04,3.50,3.20,0.00,1.60,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1661007600,Aug 20 2022 - 3:00pm,complete,N/A,Salzburg,Austria Klagenfurt,Josef Spurny,5,3.00,0.50,2.25,1.75,2,0,2,0,0,0,"51,67","",7,4,2,0,1,0,1,1,0,1,21,10,11,4,10,6,12,11,60,40,1.53,1.62,2.43,1.10,3.50,75,100,100,50,0,75,100,75,100,16.50,5.00,1.12,7.50,17.00,0.00,1.32,1.62,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1661007600,Aug 20 2022 - 3:00pm,complete,N/A,Rheindorf Altach,Austria Lustenau,Sebastian Gishamer,5,2.00,0.50,1.00,0.75,1,2,3,2,1,1,"25","30,89",6,4,3,1,1,0,1,3,1,0,11,12,7,6,4,6,10,15,55,45,1.00,1.16,1.57,1.60,3.00,75,75,50,50,25,0,100,50,75,12.50,3.50,2.10,3.50,3.20,0.00,1.75,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1661016600,Aug 20 2022 - 5:30pm,complete,N/A,Sturm Graz,LASK Linz,Walter Altmann,5,3.00,2.00,2.38,1.71,0,1,1,0,0,0,"","65",4,6,3,0,2,0,0,3,0,2,11,4,4,2,7,2,11,12,56,44,1.12,0.91,1.38,0.66,3.75,75,100,75,50,25,25,75,100,100,7.00,3.50,2.35,3.60,2.70,0.00,1.68,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1661094000,Aug 21 2022 - 3:00pm,complete,N/A,Ried,Wattens,Gerhard Grobelnik,5,2.00,0.00,1.14,1.50,1,2,3,1,1,0,"32","48,84",8,5,1,0,1,0,0,1,0,1,13,6,7,2,6,4,7,14,50,50,0.83,1.96,1.62,0.77,2.25,75,75,50,0,0,0,100,50,75,10.50,2.50,2.15,3.40,3.10,0.00,1.85,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1661094000,Aug 21 2022 - 3:00pm,complete,N/A,Wolfsberger AC,Austria Wien,Chiristian-Petru Ciochirca,5,0.50,0.00,0.50,1.50,1,2,3,2,1,1,"16","36,65",2,2,1,0,2,0,0,1,1,1,11,6,4,3,7,3,10,19,49,51,1.02,1.31,1.36,0.93,4.00,75,100,75,50,50,50,100,75,75,8.00,5.50,2.30,3.40,2.90,0.00,1.85,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1661612400,Aug 27 2022 - 3:00pm,complete,N/A,Austria Lustenau,Salzburg,Stefan Ebner,6,3.00,1.50,1.50,2.63,0,6,6,2,0,2,"","16,20,49,60,78,82",1,4,1,0,1,0,0,1,1,0,6,16,2,10,4,6,10,23,36,64,0.90,1.24,0.71,2.09,3.25,75,100,75,25,25,25,75,100,100,8.00,5.00,8.25,5.40,1.30,0.00,1.33,2.03,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1661612400,Aug 27 2022 - 3:00pm,complete,N/A,Hartberg,Ried,Alan Kijas,6,1.50,0.00,0.88,0.56,2,0,2,0,0,0,"62,90'1","",0,4,1,0,3,1,0,1,1,3,10,13,5,8,5,5,11,7,50,50,0.94,0.92,1.24,1.69,1.75,25,50,25,0,0,0,25,50,100,3.50,4.00,2.38,3.25,2.85,0.00,1.98,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1661621400,Aug 27 2022 - 5:30pm,complete,N/A,LASK Linz,Rheindorf Altach,Harald Lechner,6,3.00,0.00,1.67,0.88,4,1,5,1,1,0,"31,64,80,85","61",10,3,1,0,3,0,1,0,1,2,15,11,9,7,6,4,9,9,55,45,1.07,1.10,1.99,1.41,3.50,75,100,100,50,0,50,100,75,100,9.00,6.50,1.40,4.50,7.00,0.00,1.53,2.40,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1661698800,Aug 28 2022 - 3:00pm,complete,N/A,Wattens,Wolfsberger AC,Manuel Schüttengruber,6,2.00,0.50,1.50,1.63,1,3,4,2,1,1,"5","15,60,89",4,6,2,0,2,0,2,0,1,1,7,15,3,8,4,7,11,7,50,50,1.30,1.33,1.04,1.83,3.50,100,100,100,50,0,75,100,50,100,8.50,6.00,2.70,3.75,2.30,0.00,1.53,2.38,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1661698800,Aug 28 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Austria Wien,Markus Hameter,6,1.50,1.00,0.88,1.50,3,3,6,2,1,1,"3,46,87","45'4,53,76",3,2,3,0,2,0,1,2,0,2,9,3,6,2,3,1,13,16,51,49,1.49,1.18,1.21,0.52,2.34,34,50,50,17,17,17,50,34,100,8.17,5.17,2.90,3.60,2.20,0.00,1.65,0.00,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1661698800,Aug 28 2022 - 3:00pm,complete,N/A,Rapid Wien,Sturm Graz,Christopher Jäger,6,2.00,1.00,1.25,1.75,1,2,3,2,1,1,"15","24,86",8,3,5,1,2,0,0,6,2,0,8,5,3,0,5,5,14,17,58,42,1.71,1.73,1.01,0.46,1.75,75,75,0,0,0,25,75,0,75,14.50,5.50,2.60,3.40,2.55,0.00,1.70,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1662217200,Sep 03 2022 - 3:00pm,complete,N/A,Salzburg,Wattens,Harald Lechner,7,3.00,1.00,2.25,1.50,2,0,2,1,1,0,"13,79","",7,1,2,0,3,0,0,2,1,2,16,5,9,3,7,2,10,12,65,35,1.83,1.56,2.01,0.73,2.84,67,100,84,0,0,17,84,84,100,16.67,2.00,1.14,7.90,12.50,0.00,1.28,1.75,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1662217200,Sep 03 2022 - 3:00pm,complete,N/A,Austria Wien,Austria Lustenau,Andreas Heiß,7,2.00,1.33,1.38,0.75,2,2,4,3,1,2,"4,56","27,34",6,7,2,0,2,1,1,1,1,2,13,6,4,3,9,3,14,7,56,44,1.63,1.30,1.63,0.81,2.25,84,84,42,0,0,17,75,50,84,12.00,3.33,1.52,4.45,5.00,0.00,1.61,2.30,0.00,0.00,0.00,Generali Arena (Wien)
1662217200,Sep 03 2022 - 3:00pm,complete,N/A,Sturm Graz,Hartberg,Julian Weinberger,7,2.00,0.00,2.38,0.50,0,0,0,0,0,0,"","",19,1,1,0,1,1,0,1,1,1,22,3,9,2,13,1,14,13,77,23,1.21,1.04,2.88,0.48,3.34,67,84,84,42,25,50,84,59,100,8.83,4.83,1.45,4.55,5.90,0.00,1.57,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1662294600,Sep 04 2022 - 12:30pm,complete,N/A,Rheindorf Altach,Rapid Wien,Chiristian-Petru Ciochirca,7,1.33,1.50,1.00,1.75,0,1,1,1,0,1,"","9",4,5,2,0,3,0,1,1,2,1,8,12,2,6,6,6,10,12,48,52,1.19,1.49,0.91,1.52,3.00,75,75,75,34,17,42,75,34,100,9.17,3.67,3.45,3.45,1.87,0.00,1.64,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1662294600,Sep 04 2022 - 12:30pm,complete,N/A,Wolfsberger AC,Austria Klagenfurt,Walter Altmann,7,0.33,0.33,0.50,1.75,3,4,7,4,2,2,"8,28,85","16,36,60,68",6,3,2,0,1,0,1,1,0,1,6,5,3,0,3,5,20,7,54,46,1.13,1.45,0.96,0.65,3.50,84,100,67,50,17,84,84,67,84,7.67,5.00,1.68,3.66,4.04,0.00,1.62,2.29,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1662303600,Sep 04 2022 - 3:00pm,complete,N/A,LASK Linz,Ried,Alexander Harkam,7,3.00,0.00,1.67,0.56,1,1,2,1,1,0,"45'2","77",6,5,1,1,4,1,1,1,0,5,13,11,5,7,8,4,10,14,53,47,1.38,1.18,1.49,1.48,2.67,50,67,50,34,17,34,50,50,100,8.34,5.67,1.40,4.00,7.50,0.00,1.83,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1662822000,Sep 10 2022 - 3:00pm,complete,N/A,Rapid Wien,Wolfsberger AC,Sebastian Gishamer,8,1.33,1.33,1.25,1.63,1,3,4,2,0,2,"90'1","10,14,65",10,4,3,0,0,0,1,2,0,0,17,3,12,2,5,1,15,13,61,39,1.48,1.50,2.55,0.59,2.84,84,84,67,34,0,50,84,34,100,13.00,5.33,2.05,3.50,3.25,0.00,1.61,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1662822000,Sep 10 2022 - 3:00pm,complete,N/A,Ried,Salzburg,Markus Hameter,8,1.33,2.00,1.14,2.63,0,3,3,2,0,2,"","5,15,71",2,7,1,1,1,1,1,1,1,1,9,15,4,5,5,10,7,20,47,53,1.09,1.52,1.03,1.59,2.84,50,84,50,17,17,17,84,67,84,9.00,4.67,8.10,5.40,1.29,0.00,1.45,2.20,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1662822000,Sep 10 2022 - 3:00pm,complete,N/A,Wattens,Rheindorf Altach,Christopher Jäger,8,1.33,0.00,1.50,0.88,0,0,0,0,0,0,"","",2,4,3,0,2,0,2,1,2,0,8,11,7,6,1,5,11,7,49,51,1.21,1.21,1.37,1.57,3.84,84,100,100,67,17,50,100,84,100,9.67,7.33,1.84,3.85,3.60,0.00,1.60,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1662899400,Sep 11 2022 - 12:30pm,complete,N/A,Austria Lustenau,LASK Linz,Andreas Heiß,8,2.00,2.33,1.50,1.71,1,1,2,1,0,1,"82","23",4,4,1,0,3,1,1,0,1,3,10,4,6,2,4,2,15,16,47,53,0.84,0.82,1.31,0.78,3.84,67,84,67,50,50,50,67,84,100,7.34,2.67,3.66,3.90,1.89,0.00,1.51,2.20,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1662899400,Sep 11 2022 - 12:30pm,complete,N/A,Hartberg,Austria Wien,Stefan Ebner,8,2.00,1.00,0.88,1.50,0,3,3,1,0,1,"","24,57,67",3,10,1,0,2,0,1,0,1,1,4,17,3,4,1,13,12,10,42,58,1.04,1.02,0.68,1.75,3.29,54,100,67,25,25,25,67,88,100,4.25,3.83,3.12,3.54,2.20,0.00,1.83,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1662908400,Sep 11 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Sturm Graz,Manuel Schüttengruber,8,1.33,1.67,0.88,1.75,0,2,2,0,0,0,"","66,90'4",2,2,1,0,4,0,1,0,2,2,5,8,4,3,1,5,8,12,39,61,1.40,1.31,0.88,1.13,2.50,67,67,33,17,17,50,67,17,84,8.33,5.00,3.58,3.74,1.96,0.00,1.74,0.00,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1663426800,Sep 17 2022 - 3:00pm,complete,N/A,LASK Linz,Wattens,Chiristian-Petru Ciochirca,9,2.50,0.75,1.67,1.50,1,4,5,4,1,3,"3","5,41,45'1,63",4,5,1,0,1,0,1,0,0,1,10,5,7,3,3,2,9,14,49,51,1.40,1.35,1.53,0.87,3.13,88,100,75,25,13,25,100,63,100,11.00,4.00,1.37,5.00,6.70,0.00,1.44,2.18,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1663426800,Sep 17 2022 - 3:00pm,complete,N/A,Wolfsberger AC,Hartberg,Harald Lechner,9,0.25,0.33,0.50,0.50,3,1,4,2,1,1,"42,59,90'3","25",4,6,1,0,1,0,1,0,0,1,10,9,5,4,5,5,15,9,52,48,1.09,0.85,1.48,1.06,3.59,84,84,71,42,42,84,84,42,71,7.75,4.67,1.75,3.90,3.95,0.00,1.63,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1663426800,Sep 17 2022 - 3:00pm,complete,N/A,Rheindorf Altach,Austria Klagenfurt,Julian Weinberger,9,1.00,1.00,1.00,1.75,1,4,5,2,1,1,"39","45,51,78,90'3",2,7,2,0,1,0,0,2,0,1,8,15,4,8,4,7,17,8,46,54,1.12,1.25,1.05,1.90,3.75,75,88,75,63,25,50,88,75,88,9.50,5.00,2.64,3.65,2.33,0.00,1.64,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1663504200,Sep 18 2022 - 12:30pm,complete,N/A,Austria Wien,Ried,Christopher Jäger,9,1.67,0.25,1.38,0.56,3,0,3,1,1,0,"27,47,68","",5,6,1,0,2,0,1,0,0,2,13,3,7,2,6,1,10,13,62,38,1.63,1.25,1.68,0.46,2.25,63,75,34,17,0,17,46,46,100,9.25,5.75,1.64,3.66,4.33,0.00,1.66,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1663504200,Sep 18 2022 - 12:30pm,complete,N/A,Sturm Graz,Austria Lustenau,Markus Hameter,9,1.75,1.25,2.38,0.75,2,0,2,1,1,0,"24,83","",7,4,1,0,3,1,0,1,1,3,15,5,7,3,8,2,12,16,44,56,1.62,1.18,1.95,0.92,2.25,50,63,50,25,0,25,75,25,75,13.50,3.75,1.44,4.16,5.53,0.00,1.53,2.30,0.00,0.00,0.00,Merkur Arena (Graz)
1663513200,Sep 18 2022 - 3:00pm,complete,N/A,Salzburg,Rapid Wien,Alexander Harkam,9,3.00,2.00,2.25,1.75,1,1,2,2,1,1,"1","21",11,6,1,0,3,0,0,1,1,2,15,6,10,4,5,2,12,11,61,39,1.87,1.50,2.26,1.04,2.09,29,67,42,0,0,29,71,25,84,13.25,3.17,1.25,5.51,7.66,0.00,1.40,2.05,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1664636400,Oct 01 2022 - 3:00pm,complete,N/A,Salzburg,LASK Linz,Harald Lechner,10,2.60,2.00,2.25,1.71,1,1,2,0,0,0,"90'6","78",5,8,1,0,0,0,1,0,0,0,18,7,10,5,8,2,10,10,55,45,1.95,0.81,2.29,1.10,2.58,58,88,33,13,13,33,65,45,90,14.10,3.65,1.50,4.50,5.00,0.00,1.50,2.28,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
