timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659279600,Jul 31 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Rapid Wien,Manuel Schüttengruber,2,0.00,0.00,1.50,1.50,0,1,1,0,0,0,"","67",3,5,3,0,0,0,0,3,0,0,8,12,4,8,4,4,10,13,45,55,1.14,1.73,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.20,3.55,2.06,0.00,1.58,0.00,0.00,0.00,0.00,Wörthersee Stadion (Klagenfurt am Wörthersee)
1659279600,Jul 31 2022 - 3:00pm,complete,N/A,Austria Wien,LASK Linz,Chiristian-Petru Ciochirca,2,0.00,0.00,2.00,2.00,1,1,2,0,0,0,"88","67",11,1,2,0,2,0,0,2,2,0,16,7,4,3,12,4,8,13,63,37,1.70,0.93,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.10,3.29,2.86,0.00,1.75,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1659798000,Aug 06 2022 - 3:00pm,complete,N/A,Ried,Sturm Graz,Josef Spurny,3,3.00,1.00,2.00,1.00,1,1,2,1,0,1,"77","11",2,4,2,1,2,0,0,3,0,2,7,14,0,5,7,9,7,19,41,59,0.57,1.64,1.50,50,50,0,0,0,50,100,0,0,10.00,4.00,3.15,3.60,2.20,0.00,1.82,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1659798000,Aug 06 2022 - 3:00pm,complete,N/A,Wolfsberger AC,LASK Linz,Rene Eisner,3,1.00,1.00,0.50,2.00,1,5,6,4,0,4,"61","1,8,20,37,57",6,7,3,0,1,0,2,1,1,0,7,6,4,3,3,3,14,11,44,56,1.02,0.88,2.00,100,100,0,0,0,50,50,50,50,2.00,4.00,2.88,3.60,2.35,0.00,1.68,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1659807000,Aug 06 2022 - 5:30pm,complete,N/A,Hartberg,Salzburg,Harald Lechner,3,3.00,0.00,1.50,1.50,0,2,2,0,0,0,"","50,60",0,2,1,0,3,1,0,1,1,3,5,8,3,4,2,4,16,15,30,70,0.67,1.20,3.00,100,100,100,0,0,0,100,100,100,10.00,6.00,8.27,5.83,1.22,0.00,1.40,1.96,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1659884400,Aug 07 2022 - 3:00pm,complete,N/A,Rheindorf Altach,Austria Wien,Walter Altmann,3,1.00,0.00,2.00,0.00,3,2,5,1,0,1,"63,74,90'4","19,53",10,4,2,0,4,0,0,2,1,3,10,10,4,6,6,4,10,20,62,38,1.29,1.25,3.50,50,100,100,50,0,0,100,100,100,6.00,4.00,3.50,3.60,2.00,0.00,1.80,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1659884400,Aug 07 2022 - 3:00pm,complete,N/A,Wattens,Austria Klagenfurt,Christopher Jäger,3,3.00,0.00,2.00,0.50,2,2,4,2,2,0,"8,12","90'2,90'7",3,4,5,1,4,0,3,3,0,4,5,14,2,5,3,9,21,10,34,66,0.68,1.58,3.50,100,100,100,50,0,100,100,50,100,14.00,8.00,2.00,3.75,3.40,0.00,1.60,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1659884400,Aug 07 2022 - 3:00pm,complete,N/A,Rapid Wien,Austria Lustenau,Stefan Ebner,3,3.00,0.00,2.00,0.50,1,1,2,1,1,0,"21","70",12,5,3,1,2,0,1,3,1,1,12,9,6,0,6,9,19,14,50,50,1.48,0.81,1.00,0,0,0,0,0,0,50,0,50,16.00,3.00,1.60,4.20,5.00,0.00,1.57,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1660402800,Aug 13 2022 - 3:00pm,complete,N/A,Austria Wien,Wattens,Alan Kijas,4,1.00,0.00,2.00,0.00,2,1,3,1,1,0,"20,49","58",1,4,0,1,1,0,1,0,0,1,14,13,5,8,9,5,9,10,42,58,1.55,1.73,2.50,100,100,50,0,0,0,50,100,100,22.00,2.00,1.69,3.95,4.88,0.00,1.58,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1660402800,Aug 13 2022 - 3:00pm,complete,N/A,Austria Klagenfurt,Ried,Julian Weinberger,4,0.00,0.00,1.50,0.00,1,0,1,0,0,0,"73","",6,1,2,0,3,1,0,2,0,4,14,7,7,5,7,2,14,9,67,33,1.85,0.97,1.00,0,0,0,0,0,0,0,0,100,6.00,4.00,2.57,3.45,2.70,0.00,1.84,0.00,0.00,0.00,0.00,28 Black Arena (Klagenfurt am Wörthersee)
1660411800,Aug 13 2022 - 5:30pm,complete,N/A,Sturm Graz,Rheindorf Altach,Gerhard Grobelnik,4,3.00,0.00,3.00,0.00,4,0,4,1,1,0,"15,72,78,89","",3,6,3,0,5,1,0,3,0,6,9,6,6,2,3,4,20,11,37,63,1.28,0.86,3.00,100,100,100,0,0,0,100,100,100,8.00,1.00,1.51,4.60,5.87,0.00,1.62,2.24,0.00,0.00,0.00,Merkur Arena (Graz)
1660489200,Aug 14 2022 - 3:00pm,complete,N/A,Austria Lustenau,Hartberg,Manuel Schüttengruber,4,3.00,0.00,3.00,0.00,4,1,5,3,2,1,"41,44,67,90'1","8",5,7,2,0,3,0,0,2,0,3,5,11,3,5,2,6,9,11,42,58,0.78,1.51,3.00,100,100,100,0,0,50,100,50,100,6.00,2.00,2.32,3.45,2.70,0.00,1.65,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1660489200,Aug 14 2022 - 3:00pm,complete,N/A,Salzburg,Wolfsberger AC,Alexander Harkam,4,3.00,1.00,3.00,0.50,2,1,3,2,2,0,"20,41","90'3",17,0,1,0,0,0,0,1,0,0,9,7,3,3,6,4,13,7,65,35,1.18,0.76,3.50,50,100,100,50,0,0,100,100,100,12.00,2.00,1.30,5.20,7.60,0.00,1.40,2.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1660489200,Aug 14 2022 - 3:00pm,complete,N/A,LASK Linz,Rapid Wien,Sebastian Gishamer,4,3.00,3.00,3.00,1.50,2,1,3,2,2,0,"10,43","90'3",3,2,2,0,2,0,1,1,1,1,9,10,4,2,5,8,18,18,44,56,1.12,1.25,2.50,50,50,50,50,0,50,50,50,100,9.00,5.00,2.04,3.50,3.20,0.00,1.60,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1661007600,Aug 20 2022 - 3:00pm,incomplete,N/A,Salzburg,Austria Klagenfurt,N/A,5,3.00,0.50,3.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,100,100,50,0,75,100,75,100,16.50,5.00,1.12,8.20,14.50,0.00,1.42,1.85,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1661007600,Aug 20 2022 - 3:00pm,incomplete,N/A,Rheindorf Altach,Austria Lustenau,N/A,5,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,75,50,50,25,0,100,50,75,12.50,3.50,2.20,3.50,3.00,0.00,1.75,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1661016600,Aug 20 2022 - 5:30pm,incomplete,N/A,Sturm Graz,LASK Linz,N/A,5,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,75,100,75,50,25,25,75,100,100,7.00,3.50,2.33,3.50,2.73,0.00,1.70,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1661094000,Aug 21 2022 - 3:00pm,suspended,N/A,Rapid Wien,Hartberg,N/A,5,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,75,75,50,25,25,50,75,25,100,15.00,5.50,1.60,4.00,5.50,0.00,1.83,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1661094000,Aug 21 2022 - 3:00pm,incomplete,N/A,Ried,Wattens,N/A,5,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,75,75,50,0,0,0,100,50,75,10.50,2.50,2.15,3.50,3.10,0.00,1.70,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1661094000,Aug 21 2022 - 3:00pm,incomplete,N/A,Wolfsberger AC,Austria Wien,N/A,5,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,75,100,75,50,50,50,100,75,75,8.00,5.50,2.26,3.50,2.85,0.00,1.84,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1661612400,Aug 27 2022 - 3:00pm,incomplete,N/A,Austria Lustenau,Salzburg,N/A,6,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,100,75,25,25,25,75,100,100,8.00,5.00,9.10,5.40,1.28,0.00,1.45,2.23,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1661612400,Aug 27 2022 - 3:00pm,incomplete,N/A,Hartberg,Ried,N/A,6,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,25,50,25,0,0,0,25,50,100,3.50,4.00,2.35,3.34,2.87,0.00,1.86,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1661621400,Aug 27 2022 - 5:30pm,incomplete,N/A,LASK Linz,Rheindorf Altach,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,100,100,50,0,50,100,75,100,9.00,6.50,1.41,4.60,6.65,0.00,1.53,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1661698800,Aug 28 2022 - 3:00pm,incomplete,N/A,Wattens,Wolfsberger AC,N/A,6,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,100,50,0,75,100,50,100,8.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1661698800,Aug 28 2022 - 3:00pm,incomplete,N/A,Austria Klagenfurt,Austria Wien,N/A,6,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,25,50,50,25,25,0,50,50,100,9.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Wörthersee Stadion (Klagenfurt am Wörthersee)
1661698800,Aug 28 2022 - 3:00pm,incomplete,N/A,Rapid Wien,Sturm Graz,N/A,6,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,75,75,0,0,0,25,75,0,75,14.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1662217200,Sep 03 2022 - 3:00pm,incomplete,N/A,Salzburg,Wattens,N/A,7,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,100,100,0,0,25,100,75,100,19.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1662217200,Sep 03 2022 - 3:00pm,incomplete,N/A,Austria Wien,Austria Lustenau,N/A,7,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,75,75,25,0,0,0,75,50,75,13.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1662217200,Sep 03 2022 - 3:00pm,incomplete,N/A,Sturm Graz,Hartberg,N/A,7,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,75,100,100,50,25,50,100,75,100,8.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1662294600,Sep 04 2022 - 12:30pm,incomplete,N/A,Rheindorf Altach,Rapid Wien,N/A,7,2.00,1.50,2.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,75,75,50,25,25,75,50,100,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1662294600,Sep 04 2022 - 12:30pm,incomplete,N/A,Wolfsberger AC,Austria Klagenfurt,N/A,7,0.50,0.50,0.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,75,75,25,100,100,75,75,8.50,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1662303600,Sep 04 2022 - 3:00pm,incomplete,N/A,LASK Linz,Ried,N/A,7,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,50,50,25,0,50,50,25,100,5.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1662760800,Sep 09 2022 - 10:00pm,incomplete,N/A,Austria Klagenfurt,Sturm Graz,N/A,8,1.50,1.00,1.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,0,0,0,25,50,0,75,9.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Wörthersee Stadion (Klagenfurt am Wörthersee)
1662760800,Sep 09 2022 - 10:00pm,incomplete,N/A,Rapid Wien,Wolfsberger AC,N/A,8,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,75,75,50,25,0,25,75,25,100,12.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1662760800,Sep 09 2022 - 10:00pm,incomplete,N/A,Ried,Salzburg,N/A,8,2.00,1.50,2.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,75,25,0,0,0,75,50,75,7.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1662760800,Sep 09 2022 - 10:00pm,incomplete,N/A,Austria Lustenau,LASK Linz,N/A,8,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,75,50,50,50,75,100,100,7.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1662760800,Sep 09 2022 - 10:00pm,incomplete,N/A,Hartberg,Austria Wien,N/A,8,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,50,100,75,25,25,0,75,100,100,6.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1662760800,Sep 09 2022 - 10:00pm,incomplete,N/A,Wattens,Rheindorf Altach,N/A,8,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,100,100,50,0,50,100,75,100,11.00,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1663365600,Sep 16 2022 - 10:00pm,incomplete,N/A,Salzburg,Rapid Wien,N/A,9,3.00,1.50,3.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,75,75,0,0,50,75,25,100,15.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1663365600,Sep 16 2022 - 10:00pm,incomplete,N/A,LASK Linz,Wattens,N/A,9,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,100,100,100,25,0,50,100,75,100,11.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1663365600,Sep 16 2022 - 10:00pm,incomplete,N/A,Wolfsberger AC,Hartberg,N/A,9,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,75,50,50,100,100,50,75,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1663365600,Sep 16 2022 - 10:00pm,incomplete,N/A,Austria Wien,Ried,N/A,9,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,50,50,25,0,0,0,25,50,100,8.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1663365600,Sep 16 2022 - 10:00pm,incomplete,N/A,Sturm Graz,Austria Lustenau,N/A,9,3.00,0.50,3.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,75,50,25,0,0,100,50,75,10.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1663365600,Sep 16 2022 - 10:00pm,incomplete,N/A,Rheindorf Altach,Austria Klagenfurt,N/A,9,2.00,0.50,2.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.25,100,100,100,100,25,50,100,100,100,10.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1664575200,Sep 30 2022 - 10:00pm,incomplete,N/A,Salzburg,LASK Linz,N/A,10,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,100,75,25,25,50,75,75,100,15.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
