timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1661885100,Aug 30 2022 - 6:45pm,complete,N/A,Roma,Monza,Marco Piccinini,4,3.00,0.00,3.00,0.33,3,0,3,2,2,0,"18,32,61","",5,4,0,0,3,0,0,0,2,1,15,14,7,2,8,12,10,7,39,61,1.68,1.45,2.50,0,50,50,50,0,50,50,50,100,9.00,1.00,1.27,6.00,10.50,1.20,1.60,2.30,4.33,2.00,1.75,Stadio Olimpico (Roma)
1661963400,Aug 31 2022 - 4:30pm,complete,N/A,Empoli,Hellas Verona,Marco Serra,4,1.00,1.00,0.67,0.67,1,1,2,1,1,0,"26","69",7,10,0,0,4,0,0,0,2,2,17,11,5,4,12,7,5,22,51,49,1.84,1.31,1.00,50,50,0,0,0,50,50,0,0,9.00,6.00,2.60,3.60,2.70,1.23,1.68,2.71,4.75,1.57,2.25,Stadio Carlo Castellani (Empoli)
1661963400,Aug 31 2022 - 4:30pm,complete,N/A,Sampdoria,Lazio,Gianluca Aureliano,4,0.50,1.00,0.50,1.00,1,1,2,1,0,1,"90'2","21",5,7,0,0,2,0,0,0,0,2,14,14,4,7,10,7,11,10,44,56,1.41,1.78,0.50,0,25,0,0,0,0,25,0,25,7.00,8.50,4.10,3.80,1.89,1.30,1.81,3.28,5.75,1.75,2.00,Stadio Comunale Luigi Ferraris (Genova)
1661963400,Aug 31 2022 - 4:30pm,complete,N/A,Udinese,Fiorentina,Maurizio Mariani,4,1.00,1.00,2.33,0.33,1,0,1,1,1,0,"17","",3,7,1,0,2,0,0,1,0,2,11,13,5,2,6,11,13,10,26,74,1.27,1.41,0.00,0,0,0,0,0,0,0,0,0,15.00,7.00,2.60,3.60,2.70,1.23,1.70,2.74,4.80,1.57,2.25,Dacia Arena (Udine)
1661971500,Aug 31 2022 - 6:45pm,complete,N/A,Juventus,Spezia,Andrea Colombo,4,2.00,0.00,2.00,0.00,2,0,2,1,1,0,"9,90'2","",7,3,0,0,2,0,0,0,1,1,17,11,4,2,13,9,1,0,51,49,1.58,1.12,2.75,25,100,75,0,0,25,100,50,100,7.50,1.50,1.30,5.70,10.00,1.20,1.58,2.20,4.75,2.05,1.70,Allianz Stadium (Torino)
1661971500,Aug 31 2022 - 6:45pm,complete,N/A,Napoli,Lecce,Matteo Marcenaro,4,3.00,0.00,2.33,0.33,1,1,2,2,1,1,"27","31",6,4,1,0,4,0,1,0,2,2,19,11,8,6,11,5,0,1,71,29,2.26,1.32,2.50,0,50,50,50,0,50,100,50,50,14.00,3.00,1.26,6.60,11.00,1.15,1.64,2.33,3.75,1.95,1.80,Stadio Diego Armando Maradona (Napoli)
1662057900,Sep 01 2022 - 6:45pm,complete,N/A,Atalanta,Torino,Marco Di Bello,4,1.00,3.00,1.67,1.50,3,1,4,1,1,0,"45'4,47,84","77",7,2,1,0,3,0,1,0,1,2,13,11,7,5,6,6,14,13,41,59,1.56,1.44,2.50,100,100,50,0,0,0,100,50,100,9.00,6.50,1.53,4.10,5.50,1.21,1.70,2.25,4.40,1.70,2.05,Gewiss Stadium (Bergamo)
1662057900,Sep 01 2022 - 6:45pm,complete,N/A,Bologna,Salernitana,Davide Ghersini,4,1.00,1.00,1.67,1.00,1,1,2,0,0,0,"52","88",1,8,2,0,2,0,0,2,0,2,13,20,4,2,9,18,10,11,46,54,1.37,1.86,1.00,50,50,0,0,0,50,50,0,0,15.00,9.00,1.80,3.50,4.20,1.26,1.83,2.96,5.25,1.70,2.05,Stadio Renato Dall'Ara (Bologna)
1662210000,Sep 03 2022 - 1:00pm,complete,N/A,Fiorentina,Juventus,Daniele Doveri,5,2.00,1.00,1.67,1.00,1,1,2,2,1,1,"29","9",10,2,1,0,3,0,1,0,1,2,20,4,7,2,13,2,13,12,60,40,2.51,0.51,1.25,25,25,25,25,25,25,25,25,25,10.50,3.00,3.10,3.20,2.45,1.33,2.11,3.50,7.00,1.75,1.98,Stadio Artemio Franchi (Firenze)
1662220800,Sep 03 2022 - 4:00pm,complete,N/A,AC Milan,Inter Milan,Daniele Chiffi,5,3.00,1.50,3.00,1.00,3,2,5,2,1,1,"28,54,60","21,67",2,5,5,0,2,0,2,3,2,0,22,17,6,6,16,11,10,12,48,52,2.00,1.71,3.75,75,100,75,50,25,25,100,75,100,11.00,3.00,2.59,3.60,2.65,1.26,1.84,2.95,5.50,1.57,2.25,Stadio Giuseppe Meazza (Milano)
1662230700,Sep 03 2022 - 6:45pm,complete,N/A,Lazio,Napoli,Simone Sozza,5,3.00,2.00,2.25,2.33,1,2,3,2,1,1,"4","38,61",6,8,4,0,0,0,0,4,0,0,9,20,3,8,6,12,12,14,39,61,0.97,2.16,3.50,75,75,75,50,25,25,75,75,75,8.00,5.50,2.90,3.60,2.34,1.24,1.81,2.85,5.00,1.53,2.35,Stadio Olimpico (Roma)
1662287400,Sep 04 2022 - 10:30am,complete,N/A,Cremonese,Sassuolo,Luca Pairetto,5,0.00,0.50,0.50,0.67,0,0,0,0,0,0,"","",2,3,1,0,1,0,0,1,0,1,11,20,2,9,9,11,16,6,46,54,1.07,2.30,3.25,75,100,100,25,0,50,100,50,100,7.00,2.00,3.34,3.62,2.03,1.21,1.83,2.55,4.50,1.57,2.30,Stadio Giovanni Zini (Cremona)
1662296400,Sep 04 2022 - 1:00pm,complete,N/A,Spezia,Bologna,Antonio Giua,5,2.00,0.00,1.67,0.33,2,2,4,2,1,1,"45'2,54","6,64",7,2,4,0,1,0,1,3,0,1,16,16,8,8,8,8,12,5,45,55,1.97,1.79,2.50,50,75,50,25,0,25,100,25,75,5.50,5.50,2.57,3.42,2.58,1.27,1.83,2.98,5.20,1.65,2.10,Stadio Alberto Picco (La Spezia)
1662307200,Sep 04 2022 - 4:00pm,complete,N/A,Hellas Verona,Sampdoria,Paolo Valeri,5,0.00,0.00,1.00,0.00,2,1,3,3,2,1,"44,45'3","40",7,2,2,0,2,0,0,2,1,1,18,13,10,4,8,9,16,11,50,50,2.13,1.39,4.00,25,75,75,75,25,75,75,75,100,8.50,4.50,1.90,3.72,3.68,1.29,1.91,3.10,6.00,1.71,2.00,Stadio Marc'Antonio Bentegodi (Verona)
1662317100,Sep 04 2022 - 6:45pm,complete,N/A,Udinese,Roma,Fabio Maresca,5,2.00,2.00,2.33,1.75,4,0,4,1,1,0,"5,56,75,82","",3,7,3,0,2,0,0,3,1,1,12,14,6,3,6,11,16,13,43,57,1.44,1.40,1.00,25,25,0,0,0,0,75,0,25,8.00,4.50,4.33,3.75,1.75,1.23,1.61,2.85,5.10,1.72,2.00,Dacia Arena (Udine)
1662395400,Sep 05 2022 - 4:30pm,complete,N/A,Monza,Atalanta,Juan Luca Sacchi,5,0.00,3.00,0.00,3.00,0,2,2,0,0,0,"","57,65",4,9,1,0,1,0,0,1,0,1,11,14,4,7,7,7,9,10,60,40,1.23,1.77,2.25,50,75,50,0,0,25,75,25,100,6.50,6.50,8.50,4.50,1.40,1.20,1.60,2.65,4.75,1.75,2.00,U-Power Stadium (Monza)
1662395400,Sep 05 2022 - 4:30pm,complete,N/A,Salernitana,Empoli,Rosario Abisso,5,1.50,0.50,1.33,0.67,2,2,4,2,1,1,"39,61","31,81",6,7,3,0,2,0,2,1,0,2,18,13,6,7,12,6,7,9,52,48,1.90,1.56,2.00,25,50,25,25,0,50,100,25,25,9.50,4.00,2.30,3.30,3.10,1.30,1.80,3.40,6.50,1.70,2.05,Stadio Arechi (Salerno)
1662403500,Sep 05 2022 - 6:45pm,complete,N/A,Torino,Lecce,Manuel Volpi,5,1.00,0.50,2.00,0.33,1,0,1,1,1,0,"40","",4,4,2,0,1,0,0,2,0,1,10,5,6,3,4,2,16,8,59,41,1.20,0.64,0.75,25,25,0,0,0,25,50,0,0,10.00,2.50,1.70,3.90,4.75,1.26,1.73,2.30,5.50,1.80,1.95,Stadio Olimpico Grande Torino (Torino)
1662814800,Sep 10 2022 - 1:00pm,complete,N/A,Napoli,Spezia,Alberto Santoro,6,2.00,0.00,2.33,0.00,1,0,1,0,0,0,"89","",10,5,1,0,2,0,0,1,1,1,31,10,8,4,23,6,6,14,64,36,3.05,1.10,2.75,25,100,50,25,0,50,100,50,75,11.50,2.50,1.22,5.59,9.55,1.14,1.43,2.12,3.75,1.91,1.91,Stadio Diego Armando Maradona (Napoli)
1662825600,Sep 10 2022 - 4:00pm,complete,N/A,Inter Milan,Torino,Giovanni Ayroldi,6,3.00,2.00,3.00,1.50,1,0,1,0,0,0,"89","",6,5,1,0,2,0,0,1,0,2,18,10,4,7,14,3,8,17,57,43,1.79,1.40,3.42,75,100,100,42,0,25,100,100,100,12.00,2.67,1.39,5.20,7.70,1.20,1.53,2.32,4.75,1.91,1.91,Stadio Giuseppe Meazza (Milano)
1662835500,Sep 10 2022 - 6:45pm,complete,N/A,Sampdoria,AC Milan,Michael Fabbri,6,0.67,1.00,0.50,1.67,1,2,3,1,0,1,"57","6,67",2,4,5,0,1,1,0,5,1,1,10,17,5,6,5,11,12,10,57,43,1.31,1.78,1.17,42,59,0,0,0,0,59,0,59,10.17,4.83,5.60,4.55,1.55,1.22,1.73,2.75,4.75,1.91,1.91,Stadio Comunale Luigi Ferraris (Genova)
1662892200,Sep 11 2022 - 10:30am,complete,N/A,Atalanta,Cremonese,Andrea Colombo,6,2.00,0.00,1.67,0.25,1,1,2,0,0,0,"74","78",3,3,3,0,5,0,0,3,0,5,16,8,8,5,8,3,9,17,58,42,1.95,1.04,3.17,84,84,59,59,17,34,84,59,100,10.83,6.17,1.28,5.10,7.80,1.19,1.78,2.40,4.10,1.95,1.80,Gewiss Stadium (Bergamo)
1662901200,Sep 11 2022 - 1:00pm,complete,N/A,Bologna,Fiorentina,Daniele Orsato,6,1.00,0.50,1.67,0.33,2,1,3,0,0,0,"59,62","54",6,8,1,0,3,1,0,1,0,4,13,13,5,4,8,9,8,13,39,61,1.35,1.53,1.25,50,50,0,0,0,25,50,25,25,13.00,6.00,2.68,3.30,2.56,1.29,1.90,3.10,6.00,1.70,2.05,Stadio Renato Dall'Ara (Bologna)
1662901200,Sep 11 2022 - 1:00pm,complete,N/A,Lecce,Monza,Luca Pairetto,6,0.50,0.00,0.67,0.33,1,1,2,1,0,1,"48","35",8,5,3,0,3,0,1,2,2,1,11,3,4,2,7,1,18,22,53,47,1.28,0.60,3.00,50,100,75,25,0,75,100,50,75,8.50,4.50,2.21,3.25,3.25,1.29,1.87,3.20,6.00,1.75,2.00,Stadio Comunale Via del Mare (Lecce)
1662901200,Sep 11 2022 - 1:00pm,complete,N/A,Sassuolo,Udinese,Giacomo Camplone,6,2.00,1.50,1.33,2.00,1,3,4,1,1,0,"33","75,90'1,90'3",5,6,1,1,3,0,1,1,2,1,6,19,3,5,3,14,7,15,32,68,0.76,2.01,2.50,50,50,50,25,25,50,75,25,50,7.00,8.00,2.36,3.36,2.89,1.21,1.67,2.60,4.60,1.53,2.38,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia)
