timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660327200,Aug 12 2022 - 6:00pm,complete,N/A,Telstar,PEC Zwolle,Robin Gansner,2,0.00,0.00,0.00,3.00,0,5,5,3,0,3,"","2,9,36,65,86",4,10,2,0,2,0,2,0,0,2,10,23,2,10,8,13,11,16,50,50,1.13,2.47,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.67,3.65,1.91,1.19,1.62,2.49,4.40,1.55,2.30,BUKO Stadion (Velsen-Zuid)
1660472100,Aug 14 2022 - 10:15am,complete,N/A,ADO Den Haag,Den Bosch,Jochem Kamphuis,2,0.00,0.00,0.00,3.00,0,2,2,2,0,2,"","39,41",6,7,3,0,1,0,0,3,0,1,18,10,9,5,9,5,10,9,52,48,2.25,1.39,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.55,4.58,4.95,1.15,1.53,2.28,3.75,1.67,2.10,Bingoal Stadion (Den Haag ('s-gravenhage))
1660586400,Aug 15 2022 - 6:00pm,complete,N/A,Utrecht II,Heracles,Luuk Timmer,2,0.00,0.00,0.00,3.00,0,3,3,3,0,3,"","9,36,41",3,3,3,0,0,0,0,3,0,0,10,11,2,6,8,5,14,14,55,45,1.13,1.40,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.00,3.75,1.81,1.20,1.63,2.65,4.75,1.67,2.10,Stadion Galgenwaard (Utrecht)
1660586400,Aug 15 2022 - 6:00pm,complete,N/A,PSV II,Dordrecht,Michael Eijgelsheim,2,0.00,0.00,3.00,0.00,1,0,1,0,0,0,"65","",4,4,0,0,2,0,0,0,0,2,12,5,4,0,8,5,11,13,50,50,1.40,0.68,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.45,4.69,6.18,1.16,1.50,2.25,3.75,1.62,2.20,PSV Campus De Herdgang (Eindhoven)
1660586400,Aug 15 2022 - 6:00pm,complete,N/A,MVV,NAC Breda,Martijn Vos,2,0.00,0.00,3.00,0.00,3,1,4,2,2,0,"9,12,66","71",1,8,2,0,2,0,1,1,2,0,13,18,9,6,4,12,13,6,45,55,1.81,2.08,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.89,4.16,1.77,1.20,1.66,2.65,4.75,1.67,2.10,De Geusselt (Maastricht)
1660932000,Aug 19 2022 - 6:00pm,incomplete,N/A,Den Bosch,Roda JC,Rob Dieperink,3,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,100,100,0,50,17.00,3.00,4.33,3.75,1.78,1.16,1.53,2.35,4.20,1.53,2.45,Stadion De Vliert ('s-Hertogenbosch)
1660932000,Aug 19 2022 - 6:00pm,incomplete,N/A,Dordrecht,Utrecht II,N/A,3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,0,100,50,0,0,100,100,0,50,10.00,4.00,2.70,3.60,2.45,1.18,1.57,2.45,4.20,1.47,2.55,Riwal Hoogwerkers Stadion (Dordrecht)
1660932000,Aug 19 2022 - 6:00pm,incomplete,N/A,Helmond Sport,Eindhoven,Richard Martens,3,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,100,100,0,100,100,50,100,10.00,3.00,3.66,3.82,1.91,1.18,1.61,2.45,4.33,1.59,2.29,SolarUnie Stadion (Helmond)
1660932000,Aug 19 2022 - 6:00pm,incomplete,N/A,MVV,ADO Den Haag,Marc Nagtegaal,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,50,100,100,100,0,100,100,50,50,3.00,3.00,3.30,3.92,2.00,1.15,1.52,2.25,3.85,1.46,2.63,De Geusselt (Maastricht)
1660932000,Aug 19 2022 - 6:00pm,incomplete,N/A,NAC Breda,Oss,Sander van der Eijk,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,0,50,50,0,0,0,50,50,100,17.00,5.00,1.61,3.98,5.00,1.19,1.61,2.46,4.33,1.67,2.15,Rat Verlegh Stadion (Breda)
1660932000,Aug 19 2022 - 6:00pm,incomplete,N/A,Willem II,Telstar,Martin van den Kerkhof,3,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,100,100,0,0,0,50,50,50,50,6.00,5.00,1.42,4.75,7.00,1.18,1.57,2.45,4.33,1.78,2.00,Koning Willem II Stadion (Tilburg)
1661076900,Aug 21 2022 - 10:15am,incomplete,N/A,VVV,PEC Zwolle,N/A,3,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,0,100,100,50,50,100,100,50,100,18.00,5.00,3.50,3.60,2.00,1.22,1.70,2.75,5.00,1.58,2.25,Covebo Stadion - De Koel - (Venlo)
1661191200,Aug 22 2022 - 6:00pm,incomplete,N/A,Ajax II,De Graafschap,Martijn Vos,3,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,100,100,50,0,0,50,100,50,50,10.00,4.00,2.35,3.75,2.75,1.14,1.47,2.15,3.60,1.42,2.65,Sportpark De Toekomst (Amsterdam-Duivendrecht)
1661191200,Aug 22 2022 - 6:00pm,incomplete,N/A,AZ II,Almere City,Jesse Rozendal,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,100,50,0,100,100,50,100,12.00,3.00,3.30,3.75,2.05,1.18,1.60,2.50,4.33,1.53,2.35,AFAS Trainingscomplex (Wijdewormer)
1661191200,Aug 22 2022 - 6:00pm,incomplete,N/A,PSV II,Heracles,Robin Gansner,3,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,0,50,50,0,0,50,50,0,50,7.00,0.00,3.40,3.75,2.00,1.16,1.53,2.35,4.00,1.49,2.45,PSV Campus De Herdgang (Eindhoven)
1661536800,Aug 26 2022 - 6:00pm,incomplete,N/A,Almere City,Den Bosch,N/A,4,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,0,100,50,0,0,50,100,50,50,9.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yanmar Stadion (Almere)
1661536800,Aug 26 2022 - 6:00pm,incomplete,N/A,Eindhoven,AZ II,N/A,4,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,100,50,0,50,100,100,100,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Louwers Stadion (Eindhoven)
1661536800,Aug 26 2022 - 6:00pm,incomplete,N/A,De Graafschap,Dordrecht,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,50,50,0,0,50,50,0,100,13.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion De Vijverberg (Doetinchem)
1661536800,Aug 26 2022 - 6:00pm,incomplete,N/A,Oss,VVV,N/A,4,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,100,0,0,100,100,0,100,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Frans Heesen Stadion (Oss)
1661536800,Aug 26 2022 - 6:00pm,incomplete,N/A,PEC Zwolle,PSV II,N/A,4,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,100,100,50,0,0,0,50,100,100,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,MAC³PARK Stadion (Zwolle)
1661536800,Aug 26 2022 - 6:00pm,incomplete,N/A,Roda JC,NAC Breda,N/A,4,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,0,50,50,50,100,12.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parkstad Limburg Stadion (Kerkrade)
1661536800,Aug 26 2022 - 6:00pm,incomplete,N/A,Telstar,Helmond Sport,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,0,50,50,50,50,50,50,50,100,10.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BUKO Stadion (Velsen-Zuid)
1661681700,Aug 28 2022 - 10:15am,incomplete,N/A,ADO Den Haag,Ajax II,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,0,50,0,0,0,50,50,0,50,12.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cars Jeans Stadion (Den Haag ('s-gravenhage))
1661796000,Aug 29 2022 - 6:00pm,incomplete,N/A,Heracles,MVV,N/A,4,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,50,100,100,100,0,100,100,50,50,10.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Erve Asito (Almelo)
1661796000,Aug 29 2022 - 6:00pm,incomplete,N/A,Utrecht II,Willem II,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,100,0,0,50,100,50,50,13.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sportcomplex Zoudenbalch (Utrecht)
1662055200,Sep 01 2022 - 6:00pm,incomplete,N/A,Telstar,De Graafschap,N/A,5,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,50,100,100,50,50,50,100,100,100,10.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BUKO Stadion (Velsen-Zuid)
1662141600,Sep 02 2022 - 6:00pm,incomplete,N/A,Den Bosch,PEC Zwolle,N/A,5,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.50,50,100,100,100,50,100,100,50,100,22.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion De Vliert ('s-Hertogenbosch)
1662141600,Sep 02 2022 - 6:00pm,incomplete,N/A,Helmond Sport,Almere City,N/A,5,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,100,50,0,100,100,50,100,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SolarUnie Stadion (Helmond)
1662141600,Sep 02 2022 - 6:00pm,incomplete,N/A,NAC Breda,Eindhoven,N/A,5,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,0,50,50,0,100,11.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Rat Verlegh Stadion (Breda)
1662141600,Sep 02 2022 - 6:00pm,incomplete,N/A,VVV,Utrecht II,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,0,100,100,0,0,100,100,0,100,12.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Covebo Stadion - De Koel - (Venlo)
1662141600,Sep 02 2022 - 6:00pm,incomplete,N/A,Willem II,ADO Den Haag,N/A,5,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,50,50,50,50,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Koning Willem II Stadion (Tilburg)
1662286500,Sep 04 2022 - 10:15am,incomplete,N/A,MVV,Roda JC,N/A,5,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,100,100,50,50,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,De Geusselt (Maastricht)
1662400800,Sep 05 2022 - 6:00pm,incomplete,N/A,Ajax II,Heracles,N/A,5,1.00,3.00,1.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,100,50,0,0,100,100,0,0,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sportpark De Toekomst (Amsterdam-Duivendrecht)
1662400800,Sep 05 2022 - 6:00pm,incomplete,N/A,AZ II,Dordrecht,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,0,50,50,50,100,12.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS Trainingscomplex (Wijdewormer)
1662400800,Sep 05 2022 - 6:00pm,incomplete,N/A,PSV II,Oss,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,0,50,50,0,0,0,50,50,100,15.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PSV Campus De Herdgang (Eindhoven)
1662746400,Sep 09 2022 - 6:00pm,incomplete,N/A,ADO Den Haag,AZ II,N/A,6,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,100,100,50,50,10.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cars Jeans Stadion (Den Haag ('s-gravenhage))
1662746400,Sep 09 2022 - 6:00pm,incomplete,N/A,Almere City,Telstar,N/A,6,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,100,50,0,0,50,100,50,50,5.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yanmar Stadion (Almere)
1662746400,Sep 09 2022 - 6:00pm,incomplete,N/A,Dordrecht,Den Bosch,N/A,6,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,0,100,0,0,0,100,100,0,0,13.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Riwal Hoogwerkers Stadion (Dordrecht)
1662746400,Sep 09 2022 - 6:00pm,incomplete,N/A,Eindhoven,MVV,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,100,50,0,50,100,100,100,8.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Louwers Stadion (Eindhoven)
1662746400,Sep 09 2022 - 6:00pm,incomplete,N/A,De Graafschap,NAC Breda,N/A,6,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,100,50,0,100,100,50,100,17.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion De Vijverberg (Doetinchem)
