timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1661093100,Aug 21 2022 - 2:45pm,complete,N/A,RKC Waalwijk,Feyenoord,Edwin van de Graaf,3,1.00,3.00,1.33,3.00,0,1,1,0,0,0,"","68",6,8,2,0,0,0,1,1,0,0,10,19,4,8,6,11,13,5,40,60,1.27,2.21,5.50,100,100,100,100,50,100,100,100,100,9.00,2.00,6.00,4.75,1.40,1.14,1.43,2.14,3.50,1.66,2.10,Mandemakers Stadion (Waalwijk)
1661536800,Aug 26 2022 - 6:00pm,complete,N/A,NEC,Groningen,Allard Lindhout,4,0.00,0.00,0.50,0.50,1,1,2,0,0,0,"88","75",7,6,2,0,2,0,0,2,0,2,16,17,8,8,8,9,11,9,56,44,2.08,2.12,4.00,50,50,50,50,50,50,50,50,100,9.00,1.00,2.15,3.40,2.83,1.25,1.85,2.29,4.75,1.62,2.15,Goffertstadion (Nijmegen)
1661610600,Aug 27 2022 - 2:30pm,complete,N/A,Go Ahead Eagles,Sparta Rotterdam,Jochem Kamphuis,4,0.00,1.00,0.00,2.00,0,1,1,1,0,1,"","18",5,7,1,1,2,0,0,2,0,2,12,16,5,9,7,7,13,3,45,55,1.60,1.97,3.50,50,50,50,50,50,50,50,50,50,12.00,4.00,2.34,3.57,2.84,1.26,1.72,2.95,5.50,1.70,2.05,De Adelaarshorst (Deventer)
1661618700,Aug 27 2022 - 4:45pm,complete,N/A,Vitesse,RKC Waalwijk,Pol van Boekel,4,0.00,1.00,0.33,1.00,2,2,4,1,0,1,"61,71","35,50",10,4,1,0,1,0,0,1,1,0,26,12,8,7,18,5,12,7,58,42,2.61,1.73,3.75,75,100,50,50,25,50,50,100,100,8.00,3.50,1.75,3.95,4.25,1.22,1.57,2.29,4.50,1.68,2.05,GelreDome (Arnhem)
1661623200,Aug 27 2022 - 6:00pm,complete,N/A,Feyenoord,Emmen,Bas Nijhuis,4,1.00,0.00,2.00,0.00,4,0,4,0,0,0,"60,85,88,90'2","",11,2,0,0,0,0,0,0,0,0,22,7,6,2,16,5,7,9,61,39,2.37,0.70,2.50,50,50,50,50,50,50,50,50,50,13.00,2.00,1.30,5.50,9.20,1.15,1.49,2.33,3.75,1.90,1.80,Stadion Feijenoord (Rotterdam)
1661626800,Aug 27 2022 - 7:00pm,complete,18020,Heerenveen,Fortuna Sittard,Dennis Higler,4,1.00,0.00,1.67,0.00,2,1,3,2,2,0,"22,44","84",8,6,1,0,1,0,0,1,0,1,22,9,10,4,12,5,8,9,58,42,2.51,1.12,1.50,0,50,50,0,0,50,50,0,50,4.00,4.00,1.81,3.78,4.10,1.20,1.72,2.50,4.33,1.65,2.10,Abe Lenstra Stadion (Heerenveen)
1661681700,Aug 28 2022 - 10:15am,complete,N/A,Utrecht,Ajax,Danny Makkelie,4,1.00,3.00,0.50,3.00,0,2,2,2,0,2,"","10,45'1",3,4,2,0,3,0,0,2,2,1,6,10,2,5,4,5,9,10,44,56,0.83,1.47,1.50,25,25,25,25,25,0,50,25,25,15.50,3.50,6.60,4.80,1.39,1.12,1.48,2.30,3.52,1.61,2.20,Stadion Galgenwaard (Utrecht)
1661689800,Aug 28 2022 - 12:30pm,complete,N/A,Excelsior,PSV,Jeroen Manschot,4,3.00,3.00,1.50,2.00,1,6,7,3,0,3,"74","2,29,45,55,59,84",3,9,0,0,1,0,0,0,0,1,9,27,5,14,4,13,7,7,44,56,1.18,3.06,5.50,100,100,100,100,50,100,100,50,100,7.00,0.00,8.75,6.50,1.27,1.07,1.34,1.88,2.72,1.58,2.20,Van Donge & De Roo Stadion (Rotterdam)
1661689800,Aug 28 2022 - 12:30pm,complete,N/A,Volendam,Twente,Alex Bos,4,0.00,3.00,1.00,1.50,1,0,1,0,0,0,"83","",4,10,2,0,0,0,1,1,0,0,13,19,7,6,6,13,12,9,36,64,1.58,2.09,3.00,50,50,50,50,50,50,50,50,100,15.00,3.00,4.10,3.95,1.75,1.16,1.68,2.38,4.08,1.55,2.30,Kras Stadion (Volendam)
1661697900,Aug 28 2022 - 2:45pm,complete,N/A,Cambuur,AZ,Rob Dieperink,4,0.00,3.00,0.00,3.00,0,1,1,0,0,0,"","90",5,5,1,1,1,0,1,1,1,0,10,17,4,4,6,13,7,11,35,65,1.11,2.03,3.50,50,100,50,50,50,100,100,50,50,16.00,3.00,4.30,3.85,1.73,1.21,1.68,2.66,4.87,1.66,2.10,Cambuur Stadion (Leeuwarden)
1661964300,Aug 31 2022 - 4:45pm,complete,N/A,PSV,Volendam,Sander van der Eijk,3,3.00,1.00,3.00,0.33,7,1,8,4,3,1,"1,25,39,47,51,67,79","40",10,3,0,0,3,0,0,0,1,2,28,10,16,6,12,4,2,8,65,35,3.29,1.26,4.50,100,100,100,100,50,100,100,50,100,7.00,1.00,1.10,11.50,20.00,1.06,1.28,1.74,2.05,1.95,1.80,Philips Stadion (Eindhoven)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Twente,Excelsior,Marc Nagtegaal,3,3.00,3.00,3.00,1.00,4,0,4,2,2,0,"1,8,62,90'3","",1,4,0,0,0,0,0,0,0,0,12,11,7,4,5,7,7,8,54,46,1.55,1.24,2.50,0,100,50,0,0,100,100,0,50,12.00,3.00,1.26,6.20,10.00,1.12,1.47,2.12,3.40,1.62,2.20,De Grolsch Veste (Enschede)
1662055200,Sep 01 2022 - 6:00pm,complete,N/A,AZ,NEC,Dennis Higler,3,3.00,3.00,2.00,1.67,1,1,2,0,0,0,"57","54",8,3,1,0,2,0,1,0,0,2,31,5,14,2,17,3,7,10,63,37,3.54,0.53,3.50,50,100,50,50,50,50,50,100,100,13.00,1.00,1.47,4.33,6.00,1.19,1.61,2.59,4.65,1.77,1.95,AFAS Stadion (Alkmaar)
1662141600,Sep 02 2022 - 6:00pm,complete,8763,Fortuna Sittard,Utrecht,Allard Lindhout,5,0.00,0.50,0.00,1.33,3,4,7,0,0,0,"67,82,90'7","64,70,77,86",6,8,1,0,2,0,0,1,0,2,17,28,8,12,9,16,8,6,44,56,1.94,3.08,4.75,100,100,100,100,75,50,100,100,100,11.00,3.00,3.60,3.70,1.95,1.18,1.53,2.29,4.10,1.53,2.38,Fortuna Sittard Stadion (Sittard)
1662215400,Sep 03 2022 - 2:30pm,complete,N/A,Ajax,Cambuur,Joey Kooij,5,3.00,2.00,3.00,1.33,4,0,4,2,2,0,"35,40,53,64","",9,1,1,0,2,0,1,0,2,0,22,5,7,4,15,1,7,7,74,26,2.74,0.75,4.75,75,75,75,75,75,50,75,75,75,11.50,2.00,1.11,10.00,21.00,1.05,1.30,1.87,2.25,1.95,1.80,Johan Cruijff Arena (Amsterdam)
1662223500,Sep 03 2022 - 4:45pm,complete,N/A,Twente,PSV,Danny Makkelie,5,3.00,3.00,3.00,2.00,2,1,3,2,2,0,"17,24","55",4,6,1,0,2,0,1,0,0,2,20,12,6,6,14,6,8,17,44,56,1.98,1.52,5.25,50,100,100,75,50,100,100,75,100,13.00,1.00,4.20,4.25,1.74,1.16,1.50,2.35,3.89,1.53,2.38,De Grolsch Veste (Enschede)
1662228000,Sep 03 2022 - 6:00pm,complete,N/A,Sparta Rotterdam,Volendam,Edwin van de Graaf,5,0.00,0.50,1.00,0.33,4,0,4,1,1,0,"14,68,72,85","",5,11,0,0,0,0,0,0,0,0,16,20,10,7,6,13,5,0,55,45,2.03,2.15,4.50,75,75,75,75,50,75,100,50,75,5.50,3.50,1.59,4.35,5.20,1.19,1.66,2.56,4.45,1.70,2.05,Sparta-Stadion Het Kasteel (Rotterdam)
1662231600,Sep 03 2022 - 7:00pm,complete,N/A,Go Ahead Eagles,Feyenoord,Jeroen Manschot,5,0.00,3.00,0.00,3.00,3,4,7,4,2,2,"3,13,90'6","24,42,56,79",6,12,0,0,0,0,0,0,0,0,14,22,6,12,8,10,11,8,36,64,1.51,2.81,4.00,50,50,50,50,50,50,75,50,75,12.50,3.50,6.20,4.23,1.51,1.16,1.63,2.38,4.25,1.80,1.95,De Adelaarshorst (Deventer)
1662286500,Sep 04 2022 - 10:15am,complete,N/A,RKC Waalwijk,Excelsior,Jannick van der Laan,5,0.50,1.50,1.33,1.00,5,2,7,3,1,2,"38,50,60,80,90'1","15,43",9,3,1,0,1,0,1,0,0,1,22,10,10,5,12,5,14,6,60,40,2.64,1.15,2.75,25,75,50,50,0,75,75,50,75,7.50,2.50,2.02,3.70,3.45,1.18,1.66,2.38,4.25,1.57,2.25,Mandemakers Stadion (Waalwijk)
1662294600,Sep 04 2022 - 12:30pm,complete,8062,Emmen,AZ,Martin Perez,5,2.00,3.00,1.33,3.00,0,3,3,3,0,3,"","21,27,34",7,1,0,0,2,0,0,0,1,1,13,15,4,7,9,8,5,10,53,47,1.40,1.71,3.25,75,75,50,50,50,50,50,75,100,10.00,3.00,4.52,3.82,1.71,1.19,1.60,2.22,4.65,1.57,2.25,De Oude Meerdijk (Emmen)
1662294600,Sep 04 2022 - 12:30pm,complete,N/A,Heerenveen,NEC,Jochem Kamphuis,5,2.00,2.00,1.67,1.67,0,0,0,0,0,0,"","",1,5,1,1,1,0,0,2,0,1,12,12,2,3,10,9,8,18,40,60,1.12,1.37,2.50,75,75,50,25,25,50,50,50,75,10.00,2.00,2.41,3.52,2.71,1.24,1.77,2.85,5.38,1.62,2.20,Abe Lenstra Stadion (Heerenveen)
1662302700,Sep 04 2022 - 2:45pm,complete,N/A,Groningen,Vitesse,Serdar Gözübüyük,5,2.00,0.00,1.33,1.50,0,1,1,0,0,0,"","77",3,8,1,0,2,0,0,1,0,2,7,21,0,3,7,18,7,10,44,56,0.62,1.95,3.25,75,75,75,75,0,75,100,0,75,14.00,3.00,3.41,3.61,2.01,1.17,1.70,2.23,4.54,1.57,2.25,Euroborg (Groningen)
1662746400,Sep 09 2022 - 6:00pm,complete,N/A,Volendam,Go Ahead Eagles,Richard Martens,6,1.50,0.00,1.00,1.00,2,3,5,2,1,1,"31,90'7","23,77,82",8,10,3,0,2,0,1,2,1,1,17,10,7,5,10,5,10,16,51,49,1.92,1.27,2.25,25,50,25,25,25,25,50,50,75,8.50,3.50,2.05,3.60,3.30,1.19,1.67,2.40,4.65,1.57,2.25,Kras Stadion (Volendam)
1662820200,Sep 10 2022 - 2:30pm,incomplete,N/A,NEC,Fortuna Sittard,Rob Dieperink,6,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,75,50,0,0,50,50,25,100,10.00,3.50,1.60,3.88,4.64,1.24,1.76,2.88,5.38,1.63,2.15,Goffertstadion (Nijmegen)
1662828300,Sep 10 2022 - 4:45pm,incomplete,N/A,Ajax,Heerenveen,Edwin van de Graaf,6,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.75,25,75,75,75,25,75,75,75,75,11.00,3.00,1.16,6.65,11.17,1.07,1.26,1.80,2.62,1.75,1.98,Johan Cruijff Arena (Amsterdam)
1662836400,Sep 10 2022 - 7:00pm,incomplete,N/A,Excelsior,Emmen,Laurens Gerrets,6,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,5.00,75,100,100,100,50,75,75,75,100,6.00,0.50,2.36,3.43,2.60,1.22,1.74,2.79,4.93,1.58,2.25,Van Donge & De Roo Stadion (Rotterdam)
1662891300,Sep 11 2022 - 10:15am,incomplete,N/A,Utrecht,Vitesse,N/A,6,0.50,1.50,0.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,25,50,25,25,0,50,50,0,50,13.00,4.50,1.73,3.68,3.97,1.18,1.57,2.29,4.00,1.55,2.30,Stadion Galgenwaard (Utrecht)
1662899400,Sep 11 2022 - 12:30pm,incomplete,N/A,PSV,RKC Waalwijk,Serdar Gözübüyük,6,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.75,100,100,75,75,50,50,75,100,100,10.50,1.00,1.14,6.72,14.20,1.08,1.38,2.05,2.85,1.90,1.80,Philips Stadion (Eindhoven)
1662899400,Sep 11 2022 - 12:30pm,incomplete,N/A,Cambuur,Groningen,Dennis Higler,6,0.00,0.50,0.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,75,25,25,25,50,50,50,75,12.00,3.00,2.11,3.51,2.93,1.22,1.73,2.60,4.75,1.58,2.20,Cambuur Stadion (Leeuwarden)
1662907500,Sep 11 2022 - 2:45pm,incomplete,N/A,AZ,Twente,Pol van Boekel,6,2.00,1.50,2.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,25,50,0,0,0,0,0,50,100,17.00,1.50,1.83,3.55,3.67,1.24,1.61,2.40,5.38,1.63,2.15,AFAS Stadion (Alkmaar)
1662919200,Sep 11 2022 - 6:00pm,incomplete,N/A,Feyenoord,Sparta Rotterdam,Martin van den Kerkhof,6,2.00,2.00,2.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.25,0,25,25,25,0,0,25,25,25,15.50,2.00,1.34,4.68,7.23,1.14,1.61,2.28,3.67,1.85,1.85,Stadion Feijenoord (Rotterdam)
1663351200,Sep 16 2022 - 6:00pm,incomplete,N/A,Utrecht,NEC,N/A,7,0.50,1.67,0.50,1.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.67,34,59,17,17,17,42,42,34,34,9.67,3.50,1.67,3.72,4.28,0.00,1.66,0.00,0.00,0.00,0.00,Stadion Galgenwaard (Utrecht)
1663425000,Sep 17 2022 - 2:30pm,incomplete,N/A,Sparta Rotterdam,Groningen,N/A,7,1.00,0.50,1.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.92,67,84,59,59,42,42,75,84,84,7.50,2.00,2.18,3.37,2.89,0.00,0.00,0.00,0.00,0.00,0.00,Sparta-Stadion Het Kasteel (Rotterdam)
