timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660330800,Aug 12 2022 - 7:00pm,complete,30689,Nantes,Lille,Bastien Dechepy,2,0.00,0.00,1.60,1.67,1,1,2,1,1,0,"28","76",5,11,1,0,4,0,0,1,4,0,10,19,2,2,8,17,14,10,30,70,1.00,1.89,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.59,3.06,2.59,1.33,1.95,3.60,7.00,1.75,2.05,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1660402800,Aug 13 2022 - 3:00pm,complete,N/A,Monaco,Rennes,Jérémie Pignard,2,0.00,0.00,1.33,1.20,1,1,2,0,0,0,"72","59",1,6,0,1,3,0,1,0,3,0,12,24,4,9,8,15,6,11,34,66,1.35,2.61,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.14,3.35,3.15,1.26,1.84,3.00,5.50,1.60,2.20,Stade Louis II (Monaco)
1660417200,Aug 13 2022 - 7:00pm,complete,N/A,PSG,Montpellier,Willy Delajod,2,0.00,0.00,2.60,0.60,5,2,7,2,2,0,"39,43,51,69,87","58,90'2",11,0,2,0,1,0,0,2,0,1,24,7,13,4,11,3,15,18,59,41,3.14,0.86,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.09,11.00,24.00,1.06,1.20,1.69,2.25,1.98,1.73,Parc des Princes (Paris)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Ajaccio,Lens,Stéphanie Frappart,2,0.00,0.00,0.17,1.20,0,0,0,0,0,0,"","",1,3,5,0,2,0,3,2,0,2,10,14,3,5,7,9,2,3,36,64,1.08,1.58,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.35,3.15,2.31,1.40,2.25,4.20,8.50,1.90,1.80,Stade François Coty (Ajaccio)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Auxerre,Angers SCO,Ruddy Buquet,2,0.00,0.00,1.00,0.80,2,2,4,3,2,1,"4,10","22,77",4,5,4,1,3,0,3,2,1,2,14,12,7,3,7,9,0,1,40,60,1.58,1.47,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.28,3.30,3.20,1.40,2.35,4.20,8.50,1.93,1.77,Stade de l'Abbé Deschamps (Auxerre)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Reims,Clermont,Johan Hamel,2,0.00,0.00,0.60,1.33,2,4,6,2,2,0,"23,30","51,62,72,77",1,6,3,1,3,0,1,3,3,0,11,12,6,7,5,5,1,0,41,59,1.44,1.51,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.07,3.25,3.80,1.38,1.95,4.00,8.00,1.85,1.85,Stade Auguste-Delaune II (Reims)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Troyes,Toulouse,Marc Bollengier,2,0.00,0.00,1.20,0.80,0,3,3,1,0,1,"","36,54,85",6,6,2,0,1,0,1,1,1,0,13,13,2,6,11,7,14,19,32,68,1.19,1.58,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.70,3.40,2.60,1.38,2.15,4.00,8.00,1.85,1.85,Stade de l'Aube (Troyes)
1660489500,Aug 14 2022 - 3:05pm,complete,N/A,Nice,Strasbourg,Hakim Ben El Hadj,2,0.00,0.00,0.80,1.00,1,1,2,1,1,0,"35","55",7,3,1,0,4,0,0,1,2,2,13,10,3,6,10,4,7,13,54,46,1.40,1.34,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.15,3.30,3.30,1.36,2.00,3.75,7.50,1.78,1.93,Allianz Riviera (Nice)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Brest,Olympique Marseille,Jeremy Stinat,2,0.00,0.00,0.40,2.00,1,1,2,1,0,1,"61","38",7,5,1,0,4,0,0,1,1,3,18,6,7,3,11,3,10,15,46,54,2.00,0.81,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.70,3.70,1.89,1.25,1.62,2.95,5.50,1.66,2.10,Stade Francis-Le Blé (Brest)
1660935600,Aug 19 2022 - 7:00pm,complete,N/A,Olympique Lyonnais,Troyes,Eric Wattellier,3,3.00,0.00,2.17,1.00,4,1,5,2,1,1,"3,47,49,75","39",4,5,0,0,1,0,0,0,0,1,14,5,8,2,6,3,9,7,66,34,1.95,0.74,4.00,100,100,100,50,50,100,100,0,50,10.00,3.00,1.34,5.00,7.60,1.15,1.42,2.25,3.75,1.77,1.93,Groupama Stadium (Décines-Charpieu)
1661007600,Aug 20 2022 - 3:00pm,complete,N/A,Monaco,Lens,Willy Delajod,3,1.00,1.00,1.33,1.20,1,4,5,3,1,2,"41","7,38,55,78",3,5,3,1,0,0,1,3,0,0,13,15,6,7,7,8,18,13,46,54,1.53,1.65,1.00,50,50,0,0,0,0,0,50,50,4.00,4.00,1.79,3.75,4.35,1.22,1.68,2.70,5.00,1.66,2.10,Stade Louis II (Monaco)
1661022000,Aug 20 2022 - 7:00pm,complete,N/A,Olympique Marseille,Nantes,Jérémie Pignard,3,3.00,1.00,2.17,0.33,2,1,3,0,0,0,"70,82","78",7,4,4,1,1,0,0,5,0,1,17,14,7,5,10,9,15,6,56,44,1.96,1.56,2.50,50,50,50,50,50,50,50,50,50,12.00,4.00,1.57,4.00,5.80,1.28,1.70,3.10,6.00,1.85,1.85,Stade Orange Vélodrome (Marseille)
1661079600,Aug 21 2022 - 11:00am,complete,N/A,Strasbourg,Reims,Ruddy Buquet,3,0.00,0.00,0.50,1.00,1,1,2,1,1,0,"45'3","81",5,4,1,0,4,0,1,0,1,3,12,15,3,8,9,7,12,16,64,36,1.40,1.75,4.00,100,100,100,50,50,50,100,100,100,10.00,0.00,1.77,3.60,4.70,1.39,2.05,3.67,7.25,2.00,1.75,Stade de la Meinau (Strasbourg)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Angers SCO,Brest,Jérôme Brisard,3,1.00,0.00,0.67,0.67,1,3,4,2,0,2,"70","10,38,65",3,6,2,1,0,0,1,2,0,0,7,13,6,9,1,4,9,10,51,49,1.19,1.86,2.50,50,50,50,50,50,0,50,50,50,6.00,7.00,2.30,3.30,2.88,1.33,2.02,3.60,7.00,1.75,2.00,Stade Raymond-Kopa (Angers)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Clermont,Nice,Thomas Léonard,3,0.00,1.00,1.80,1.33,1,0,1,1,1,0,"6","",3,6,1,0,1,2,0,1,0,3,7,13,4,4,3,9,4,21,48,52,0.98,1.51,3.50,50,100,50,50,50,50,100,50,100,3.00,4.00,3.60,3.50,1.95,1.33,2.04,3.60,7.00,1.80,1.95,Stade Gabriel Montpied (Clermont-Ferrand)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Montpellier,Auxerre,Mathieu Vernice,3,3.00,0.00,1.50,0.60,1,2,3,1,1,0,"39","70,75",7,2,1,2,2,2,0,3,2,2,15,9,10,3,5,6,10,13,64,36,2.07,0.89,5.00,100,100,100,100,100,100,100,50,100,5.00,2.00,2.10,3.30,3.50,1.33,2.07,3.60,7.00,1.75,2.00,Stade de la Mosson (Montpellier)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Toulouse,Lorient,Gustavo Fernandes Correia,3,1.00,3.00,1.83,2.17,2,2,4,2,1,1,"31,64","2,80",3,6,2,0,1,0,1,1,1,0,13,13,6,4,7,9,14,10,52,48,1.74,1.48,1.50,50,50,0,0,0,0,50,0,100,8.00,2.00,2.10,3.40,3.40,1.34,2.03,3.67,6.75,1.80,1.95,Stadium de Toulouse (Toulouse)
1661094300,Aug 21 2022 - 3:05pm,complete,N/A,Rennes,Ajaccio,Hakim Ben El Hadj,3,0.00,0.00,2.50,1.17,2,1,3,1,1,0,"18,62","57",4,8,4,2,2,0,1,5,1,1,17,13,9,6,8,7,13,11,55,45,2.17,1.52,2.00,50,50,50,0,0,50,50,0,50,10.00,9.00,1.33,4.75,8.00,1.32,1.90,3.49,5.75,2.10,1.67,Roazhon Park (Rennes)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Lille,PSG,Clément Turpin,3,3.00,3.00,1.80,2.71,1,7,8,4,0,4,"54","1,27,39,43,52,66,87",2,4,2,0,1,0,1,1,1,0,17,18,9,11,8,7,13,8,48,52,1.88,2.22,5.00,50,100,100,100,100,100,100,100,100,13.00,3.00,5.20,4.50,1.52,1.17,1.55,2.45,3.80,1.70,2.05,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1661540400,Aug 26 2022 - 7:00pm,complete,N/A,Ajaccio,Lille,Thomas Léonard,4,1.00,1.00,0.17,1.67,1,3,4,2,0,2,"84","17,43,66",6,0,3,0,2,0,0,3,0,2,5,7,2,5,3,2,13,13,42,58,0.85,1.10,1.00,50,50,0,0,0,0,50,0,50,12.00,9.00,3.20,3.25,2.17,1.40,2.17,3.75,7.00,1.95,1.80,Stade François Coty (Ajaccio)
1661612400,Aug 27 2022 - 3:00pm,complete,16059,Auxerre,Strasbourg,Johan Hamel,4,1.00,1.00,1.00,1.00,1,0,1,1,1,0,"29","",2,5,0,0,1,0,0,0,1,0,8,15,4,5,4,10,4,6,42,58,1.13,1.83,3.00,100,100,50,50,0,50,100,0,100,7.00,9.00,3.68,3.48,2.03,1.32,1.89,3.40,6.50,1.80,1.95,Stade de l'Abbé Deschamps (Auxerre)
1661626800,Aug 27 2022 - 7:00pm,complete,37848,Lens,Rennes,Jérôme Brisard,4,3.00,1.00,3.00,1.20,2,1,3,0,0,0,"66,70","90'1",7,2,0,0,1,0,0,0,1,0,19,13,5,7,14,6,15,13,51,49,1.84,1.63,3.50,100,100,50,50,50,0,50,100,100,12.00,5.00,2.63,3.75,2.48,1.26,1.66,3.00,5.50,1.62,2.20,Stade Bollaert-Delelis (Lens)
1661684400,Aug 28 2022 - 11:00am,complete,26574,Nantes,Toulouse,Mathieu Vernice,4,1.00,3.00,1.60,0.80,3,1,4,1,0,1,"50,55,61","15",4,5,0,0,3,0,0,0,2,1,18,9,10,2,8,7,11,9,50,50,2.25,1.02,2.50,50,100,50,0,0,0,100,50,100,11.00,2.00,2.40,3.45,2.90,1.30,2.02,3.30,6.50,1.70,2.05,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1661691600,Aug 28 2022 - 1:00pm,complete,10591,Lorient,Clermont,Willy Delajod,4,0.00,3.00,2.60,1.33,2,1,3,2,2,0,"24,41","62",3,4,1,0,2,1,1,0,2,1,22,10,11,3,11,7,12,9,39,61,2.44,1.29,3.00,50,50,50,50,50,50,50,50,50,6.00,3.00,2.05,3.45,3.70,1.33,2.04,3.55,6.50,1.80,1.95,Stade Yves Allainmat - Le Moustoir (Lorient)
1661691600,Aug 28 2022 - 1:00pm,complete,N/A,Nice,Olympique Marseille,François Letexier,4,1.00,1.00,0.80,2.00,0,3,3,3,0,3,"","10,37,42",7,5,1,0,1,0,0,1,0,1,18,13,3,4,15,9,7,15,49,51,1.58,1.56,2.00,100,100,0,0,0,0,100,0,100,12.00,5.00,2.65,3.40,2.60,1.32,2.00,3.40,6.50,1.70,2.05,Allianz Riviera (Nice)
1661691600,Aug 28 2022 - 1:00pm,complete,N/A,Brest,Montpellier,Marc Bollengier,4,1.00,0.00,0.40,0.60,0,7,7,5,0,5,"","6,10,11,25,31,64,84",5,4,0,1,2,0,0,1,0,2,9,14,2,9,7,5,15,16,52,48,1.06,1.69,4.50,100,100,50,50,50,50,100,50,100,7.00,2.00,1.90,3.70,3.80,1.25,1.80,2.90,5.50,1.62,2.20,Stade Francis-Le Blé (Brest)
1661691600,Aug 28 2022 - 1:00pm,complete,6673,Troyes,Angers SCO,Stéphanie Frappart,4,0.00,1.00,1.20,0.80,3,1,4,1,1,0,"12,61,82","67",8,3,2,0,2,1,2,0,2,1,28,8,14,3,14,5,8,12,49,51,3.16,1.00,3.50,50,100,100,50,0,50,100,50,100,11.00,5.00,2.45,3.30,2.95,1.35,1.96,3.75,7.50,1.80,1.95,Stade de l'Aube (Troyes)
1661699100,Aug 28 2022 - 3:05pm,complete,14930,Reims,Olympique Lyonnais,Jeremy Stinat,4,0.00,0.00,0.60,0.20,1,1,2,1,1,0,"24","86",2,7,1,1,1,0,0,2,0,1,9,19,6,6,3,13,12,12,26,74,1.17,2.34,3.00,50,50,50,50,50,50,50,50,50,1.00,5.00,4.20,4.00,1.77,1.19,1.68,2.55,4.50,1.62,2.20,Stade Auguste-Delaune II (Reims)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,PSG,Monaco,Benoît Bastien,4,3.00,3.00,2.60,2.60,1,1,2,1,0,1,"70","20",4,3,4,0,4,0,1,3,1,3,19,5,6,4,13,1,12,15,67,33,2.01,0.81,5.00,100,100,100,50,50,50,100,100,100,18.00,4.00,1.35,5.50,6.50,1.06,1.40,2.08,2.45,1.67,2.10,Parc des Princes (Paris)
1661965200,Aug 31 2022 - 5:00pm,complete,4045,Monaco,Troyes,Ruddy Buquet,5,0.50,0.00,1.33,1.00,2,4,6,3,1,2,"10,63","22,45'3,48,78",8,6,2,1,1,0,2,1,0,1,9,20,7,12,2,8,13,11,52,48,1.42,2.47,4.25,100,100,75,75,75,75,75,75,100,7.50,3.50,1.28,6.05,9.90,1.18,1.53,2.24,4.20,1.90,1.80,Stade Louis II (Monaco)
1661965200,Aug 31 2022 - 5:00pm,complete,6500,Angers SCO,Reims,Jérémie Pignard,5,0.50,0.50,0.67,1.00,2,4,6,2,0,2,"59,67","23,45,70,90",4,3,1,0,5,1,0,1,0,6,11,12,5,6,6,6,9,15,59,41,1.39,1.47,2.75,75,75,50,50,25,50,75,50,75,8.50,5.50,2.25,3.42,3.20,1.33,2.03,3.60,7.00,1.80,1.90,Stade Raymond-Kopa (Angers)
1661965200,Aug 31 2022 - 5:00pm,complete,10051,Montpellier,Ajaccio,Bastien Dechepy,5,1.50,0.00,1.50,1.17,2,0,2,1,1,0,"28,77","",3,8,2,1,3,1,2,1,2,2,12,16,5,2,7,14,9,17,38,62,1.25,1.60,3.50,100,100,100,25,25,50,100,50,75,10.50,7.00,1.90,3.67,3.97,1.32,1.83,3.40,6.50,1.78,1.93,Stade de la Mosson (Montpellier)
1661965200,Aug 31 2022 - 5:00pm,complete,38609,Olympique Lyonnais,Auxerre,Pierre Gaillouste,5,3.00,1.50,2.17,0.60,2,1,3,1,1,0,"29,72","80",9,3,0,0,2,0,0,0,0,2,22,7,8,3,14,4,13,13,62,38,2.44,0.94,4.00,100,100,100,50,50,75,100,75,75,6.00,4.50,1.28,5.95,10.25,1.12,1.50,2.31,3.25,1.78,1.93,Groupama Stadium (Décines-Charpieu)
1661965200,Aug 31 2022 - 5:00pm,complete,25162,Strasbourg,Nantes,Clément Turpin,5,0.50,0.50,0.50,0.33,1,1,2,1,1,0,"28","85",3,6,0,0,3,0,0,0,1,2,8,13,4,5,4,8,13,18,46,54,1.06,1.50,2.00,75,75,50,0,0,0,50,50,75,9.00,2.50,1.53,4.43,5.95,1.29,1.75,3.25,5.95,1.80,1.90,Stade de la Meinau (Strasbourg)
1661972400,Aug 31 2022 - 7:00pm,complete,30254,Lille,Nice,Jeremy Stinat,5,1.50,0.50,1.80,1.33,1,2,3,3,1,2,"20","22,29",6,3,1,0,4,0,0,1,1,3,20,4,7,3,13,1,15,21,63,37,2.42,0.66,4.00,75,75,50,50,50,50,100,50,75,9.00,5.00,2.26,3.52,3.10,1.33,1.95,3.60,7.00,1.77,1.95,Decathlon Arena – Stade Pierre-Mauroy (Villeneuve d'Ascq)
1661972400,Aug 31 2022 - 7:00pm,complete,62763,Olympique Marseille,Clermont,Eric Wattellier,5,3.00,1.50,2.17,1.33,1,0,1,0,0,0,"49","",7,1,2,0,2,0,1,1,1,1,22,4,9,0,13,4,16,12,60,40,2.45,0.47,4.25,100,100,100,50,50,75,75,75,100,11.50,6.00,1.44,4.78,6.85,1.20,1.62,2.65,4.75,1.82,1.88,Stade Orange Vélodrome (Marseille)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Lens,Lorient,Benoît Bastien,5,3.00,2.00,3.00,2.17,5,2,7,3,2,1,"24,28,57,77,86","41,50",4,5,1,0,3,0,0,1,0,3,17,12,9,5,8,7,10,6,58,42,2.04,1.34,3.25,75,75,75,50,25,25,50,75,100,10.50,2.00,1.53,4.42,5.80,1.25,1.69,3.00,5.50,1.88,1.82,Stade Bollaert-Delelis (Lens)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Rennes,Brest,Benoît Millot,5,1.50,1.50,2.50,0.67,3,1,4,0,0,0,"53,89,90'1","57",7,3,2,0,0,0,0,2,0,0,19,8,9,3,10,5,11,6,65,35,2.37,0.96,3.25,75,75,75,50,25,25,75,75,100,10.00,7.00,1.31,6.25,8.00,1.19,1.60,2.20,4.50,1.75,1.95,Roazhon Park (Rennes)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Toulouse,PSG,Hakim Ben El Hadj,5,1.00,3.00,1.83,2.71,0,3,3,1,0,1,"","37,50,90",3,9,1,0,0,0,0,1,0,0,16,22,8,14,8,8,10,7,38,62,1.80,2.72,4.75,75,100,75,75,50,75,100,75,100,9.50,2.50,13.75,7.95,1.17,1.10,1.32,1.81,3.00,1.83,1.87,Stadium de Toulouse (Toulouse)
1662217200,Sep 03 2022 - 3:00pm,complete,17025,Auxerre,Olympique Marseille,Willy Delajod,6,2.00,2.00,1.00,2.00,0,2,2,1,0,1,"","7,84",4,1,1,0,1,0,1,0,0,1,11,16,4,8,7,8,8,14,47,53,1.32,2.02,2.50,50,75,50,25,0,50,100,0,50,8.00,5.00,4.40,3.95,1.75,1.23,1.71,2.78,5.10,1.70,2.15,Stade de l'Abbé Deschamps (Auxerre)
1662224400,Sep 03 2022 - 5:00pm,complete,N/A,Olympique Lyonnais,Angers SCO,Thomas Léonard,6,3.00,0.50,2.17,0.80,5,0,5,2,2,0,"31,38,59,62,88","",13,3,2,0,1,0,0,2,0,1,24,9,16,3,8,6,5,9,64,36,2.95,1.03,3.84,100,100,100,67,17,59,100,59,84,9.67,4.00,1.31,5.80,8.40,1.15,1.50,2.25,3.75,1.75,1.98,Groupama Stadium (Décines-Charpieu)
1662231600,Sep 03 2022 - 7:00pm,complete,N/A,Nantes,PSG,Pierre Gaillouste,6,2.00,3.00,1.60,2.71,0,3,3,1,0,1,"","18,54,68",1,7,1,1,4,0,2,0,1,3,10,21,2,5,8,16,6,12,41,59,1.03,2.29,4.17,67,100,75,59,34,34,100,75,100,10.83,1.17,5.95,5.60,1.42,1.12,1.33,1.87,3.40,1.78,1.93,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1662289200,Sep 04 2022 - 11:00am,complete,12215,Montpellier,Lille,Jérôme Brisard,6,2.00,2.00,1.50,1.67,1,3,4,2,1,1,"20","41,57,90'5",1,9,0,1,4,0,1,0,1,3,6,27,3,6,3,21,8,11,24,76,0.75,2.74,3.17,84,100,59,42,17,42,100,42,100,9.83,6.33,3.45,3.70,2.02,1.24,1.78,2.87,5.00,1.65,2.10,Stade de la Mosson (Montpellier)
1662296400,Sep 04 2022 - 1:00pm,complete,7000,Ajaccio,Lorient,Jeremy Stinat,6,0.50,1.33,0.17,2.17,0,1,1,0,0,0,"","51",3,3,4,0,1,0,1,3,1,0,18,9,4,5,14,4,16,12,58,42,1.95,1.07,3.00,59,59,59,59,17,59,59,59,75,7.83,5.67,2.40,3.30,2.88,1.35,1.92,3.60,7.00,1.83,1.87,Stade François Coty (Ajaccio)
1662296400,Sep 04 2022 - 1:00pm,complete,10085,Clermont,Toulouse,François Letexier,6,1.50,1.50,1.80,0.80,2,0,2,0,0,0,"46,90'6","",4,6,4,0,1,0,2,2,0,1,13,14,4,5,9,9,14,12,33,67,1.33,1.70,3.25,25,75,75,50,25,25,100,75,75,7.00,3.50,2.43,3.47,2.72,1.29,1.90,3.10,6.00,1.72,2.00,Stade Gabriel Montpied (Clermont-Ferrand)
1662296400,Sep 04 2022 - 1:00pm,complete,15761,Brest,Strasbourg,Bastien Dechepy,6,0.50,0.50,0.40,1.00,1,1,2,2,1,1,"6","28",7,3,3,0,1,1,1,2,1,1,13,12,3,5,10,7,15,9,59,41,1.41,1.39,3.00,50,75,25,25,25,25,100,25,75,10.00,4.00,2.86,3.43,2.34,1.26,1.91,2.98,5.50,1.68,2.05,Stade Francis-Le Blé (Brest)
1662296400,Sep 04 2022 - 1:00pm,complete,15761,Reims,Lens,Eric Wattellier,6,0.50,2.00,0.60,1.20,1,1,2,0,0,0,"71","82",4,4,2,0,2,1,1,1,1,2,18,19,5,4,13,15,9,11,36,64,1.77,1.82,3.25,75,75,50,50,50,50,75,50,75,5.50,5.00,3.42,3.52,2.03,1.30,1.98,3.27,6.00,1.75,1.95,Stade Auguste-Delaune II (Reims)
