timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660330800,Aug 12 2022 - 7:00pm,incomplete,N/A,Nantes,Lille,Bastien Dechepy,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.70,3.35,2.45,1.33,1.95,3.60,7.00,1.75,2.05,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1660402800,Aug 13 2022 - 3:00pm,incomplete,N/A,Monaco,Rennes,Benoît Bastien,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.05,3.50,3.30,1.26,1.60,3.00,5.50,1.60,2.20,Stade Louis II (Monaco)
1660417200,Aug 13 2022 - 7:00pm,incomplete,N/A,PSG,Montpellier,Willy Delajod,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.08,10.00,19.00,1.06,1.20,1.69,2.20,1.98,1.73,Parc des Princes (Paris)
1660474800,Aug 14 2022 - 11:00am,incomplete,N/A,Lorient,Olympique Lyonnais,Clément Turpin,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.85,3.90,1.80,1.22,1.55,2.70,5.00,1.62,2.15,Stade Yves Allainmat - Le Moustoir (Lorient)
1660482000,Aug 14 2022 - 1:00pm,incomplete,N/A,Ajaccio,Lens,Stéphanie Frappart,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.95,3.15,2.40,1.40,2.25,4.20,8.50,1.90,1.80,Stade François Coty (Ajaccio)
1660482000,Aug 14 2022 - 1:00pm,incomplete,N/A,Auxerre,Angers SCO,Ruddy Buquet,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.25,3.10,3.20,1.40,2.35,4.20,8.50,1.93,1.77,Stade de l'Abbé Deschamps (Auxerre)
1660482000,Aug 14 2022 - 1:00pm,incomplete,N/A,Reims,Clermont,Johan Hamel,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.20,3.25,3.20,1.38,1.95,4.00,8.00,1.85,1.85,Stade Auguste-Delaune II (Reims)
1660482000,Aug 14 2022 - 1:00pm,incomplete,N/A,Troyes,Toulouse,Marc Bollengier,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.25,3.20,3.10,1.38,2.15,4.00,8.00,1.85,1.85,Stade de l'Aube (Troyes)
1660489500,Aug 14 2022 - 3:05pm,incomplete,N/A,Nice,Strasbourg,Jérémie Pignard,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.25,3.15,3.20,1.36,2.00,3.75,7.50,1.78,1.93,Allianz Riviera (Nice)
1660502700,Aug 14 2022 - 6:45pm,incomplete,N/A,Brest,Olympique Marseille,Jeremy Stinat,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.75,3.75,1.85,1.25,1.62,2.95,5.50,1.66,2.10,Stade Francis-Le Blé (Brest)
1660935600,Aug 19 2022 - 7:00pm,incomplete,N/A,Olympique Lyonnais,Troyes,N/A,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,100,50,50,100,100,0,50,10.00,3.00,1.36,5.20,7.00,0.00,1.50,2.20,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1661007600,Aug 20 2022 - 3:00pm,incomplete,N/A,Monaco,Lens,N/A,3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.66,4.10,4.50,0.00,1.60,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1661022000,Aug 20 2022 - 7:00pm,incomplete,N/A,Olympique Marseille,Nantes,N/A,3,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,50,50,50,50,50,12.00,4.00,1.55,4.20,5.40,0.00,1.80,0.00,0.00,0.00,0.00,Stade Orange Vélodrome (Marseille)
1661079600,Aug 21 2022 - 11:00am,incomplete,N/A,Strasbourg,Reims,N/A,3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,100,50,50,50,100,100,100,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1661086800,Aug 21 2022 - 1:00pm,incomplete,N/A,Angers SCO,Brest,N/A,3,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,50,0,50,50,50,6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1661086800,Aug 21 2022 - 1:00pm,incomplete,N/A,Clermont,Nice,N/A,3,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,50,50,50,50,100,50,100,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gabriel Montpied (Clermont-Ferrand)
1661086800,Aug 21 2022 - 1:00pm,incomplete,N/A,Montpellier,Auxerre,N/A,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,5.00,100,100,100,100,100,100,100,50,100,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1661086800,Aug 21 2022 - 1:00pm,incomplete,N/A,Toulouse,Lorient,N/A,3,1.00,3.00,1.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,0,0,0,0,50,0,100,8.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1661094300,Aug 21 2022 - 3:05pm,incomplete,N/A,Rennes,Ajaccio,N/A,3,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,50,50,0,0,50,50,0,50,10.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1661107500,Aug 21 2022 - 6:45pm,incomplete,N/A,Lille,PSG,N/A,3,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,5.00,50,100,100,100,100,100,100,100,100,13.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1661540400,Aug 26 2022 - 7:00pm,incomplete,N/A,Ajaccio,Lille,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade François Coty (Ajaccio)
1661612400,Aug 27 2022 - 3:00pm,incomplete,N/A,Auxerre,Strasbourg,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Abbé Deschamps (Auxerre)
1661626800,Aug 27 2022 - 7:00pm,incomplete,N/A,Lens,Rennes,N/A,4,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,50,0,50,50,50,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1661684400,Aug 28 2022 - 11:00am,incomplete,N/A,Nantes,Toulouse,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1661691600,Aug 28 2022 - 1:00pm,incomplete,N/A,Lorient,Clermont,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1661691600,Aug 28 2022 - 1:00pm,incomplete,N/A,Nice,Olympique Marseille,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Riviera (Nice)
1661691600,Aug 28 2022 - 1:00pm,incomplete,N/A,Brest,Montpellier,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1661691600,Aug 28 2022 - 1:00pm,incomplete,N/A,Troyes,Angers SCO,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1661699100,Aug 28 2022 - 3:05pm,incomplete,N/A,Reims,Olympique Lyonnais,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1661712300,Aug 28 2022 - 6:45pm,incomplete,N/A,PSG,Monaco,N/A,4,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,50,0,0,0,50,50,50,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1661965200,Aug 31 2022 - 5:00pm,incomplete,N/A,Monaco,Troyes,N/A,5,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,50,50,50,0,50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1661965200,Aug 31 2022 - 5:00pm,incomplete,N/A,Angers SCO,Reims,N/A,5,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,50,50,50,50,50,10.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1661965200,Aug 31 2022 - 5:00pm,incomplete,N/A,Montpellier,Ajaccio,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,100,50,50,100,100,0,50,6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1661965200,Aug 31 2022 - 5:00pm,incomplete,N/A,Olympique Lyonnais,Auxerre,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,100,50,50,100,100,50,50,6.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1661965200,Aug 31 2022 - 5:00pm,incomplete,N/A,Strasbourg,Nantes,N/A,5,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,50,0,0,0,50,50,50,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1661972400,Aug 31 2022 - 7:00pm,incomplete,N/A,Lille,Nice,N/A,5,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,50,50,50,50,100,50,100,10.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1661972400,Aug 31 2022 - 7:00pm,incomplete,N/A,Olympique Marseille,Clermont,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,50,50,50,50,50,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Orange Vélodrome (Marseille)
1661972400,Aug 31 2022 - 7:00pm,incomplete,N/A,Lens,Lorient,N/A,5,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,50,50,50,50,0,50,50,100,8.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1661972400,Aug 31 2022 - 7:00pm,incomplete,N/A,Rennes,Brest,N/A,5,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,50,50,50,50,0,50,50,100,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1661972400,Aug 31 2022 - 7:00pm,incomplete,N/A,Toulouse,PSG,N/A,5,1.00,3.00,1.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,50,50,50,50,100,50,100,12.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadium de Toulouse (Toulouse)
1662242400,Sep 03 2022 - 10:00pm,incomplete,N/A,Auxerre,Olympique Marseille,N/A,6,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Abbé Deschamps (Auxerre)
1662242400,Sep 03 2022 - 10:00pm,incomplete,N/A,Nantes,PSG,N/A,6,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,0,50,50,50,50,50,50,50,50,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1662242400,Sep 03 2022 - 10:00pm,incomplete,N/A,Nice,Monaco,N/A,6,0.00,3.00,0.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,50,0,0,0,50,50,50,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Riviera (Nice)
1662242400,Sep 03 2022 - 10:00pm,incomplete,N/A,Olympique Lyonnais,Angers SCO,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,50,0,0,50,50,0,0,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1662242400,Sep 03 2022 - 10:00pm,incomplete,N/A,Troyes,Rennes,N/A,6,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
