timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1661699100,Aug 28 2022 - 3:05pm,complete,N/A,Reims,Olympique Lyonnais,Jeremy Stinat,4,0.00,0.00,0.67,0.33,1,1,2,1,1,0,"24","86",2,7,1,1,1,0,0,2,0,1,9,19,6,6,3,13,12,12,26,74,1.17,2.34,3.00,50,50,50,50,50,50,50,50,50,1.00,5.00,4.20,4.00,1.77,1.19,1.68,2.55,4.50,1.62,2.20,Stade Auguste-Delaune II (Reims)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,PSG,Monaco,Benoît Bastien,4,3.00,3.00,2.33,2.33,1,1,2,1,0,1,"70","20",4,3,4,0,4,0,1,3,1,3,19,5,6,4,13,1,12,15,67,33,2.01,0.81,5.00,100,100,100,50,50,50,100,100,100,18.00,4.00,1.35,5.50,6.50,1.06,1.40,2.08,2.45,1.67,2.10,Parc des Princes (Paris)
1661965200,Aug 31 2022 - 5:00pm,complete,N/A,Monaco,Troyes,Ruddy Buquet,5,0.50,0.00,1.00,0.75,2,4,6,3,1,2,"10,63","22,45'3,48,78",8,6,2,1,1,0,2,1,0,1,9,20,7,12,2,8,13,11,52,48,1.42,2.47,4.25,100,100,75,75,75,75,75,75,100,7.50,3.50,1.28,6.05,9.90,1.18,1.53,2.24,4.20,1.90,1.80,Stade Louis II (Monaco)
1661965200,Aug 31 2022 - 5:00pm,complete,N/A,Angers SCO,Reims,Jérémie Pignard,5,0.50,0.50,1.00,1.00,2,4,6,2,0,2,"59,67","23,45,70,90",4,3,1,0,5,1,0,1,0,6,11,12,5,6,6,6,9,15,58,42,1.39,1.47,2.75,75,75,50,50,25,50,75,50,75,8.50,5.50,2.25,3.42,3.20,1.33,2.03,3.60,7.00,1.80,1.90,Stade Raymond-Kopa (Angers)
1661965200,Aug 31 2022 - 5:00pm,complete,N/A,Montpellier,Ajaccio,Bastien Dechepy,5,1.50,0.00,1.50,0.00,2,0,2,1,1,0,"28,77","",3,8,2,1,3,1,2,1,2,2,12,16,5,2,7,14,9,17,38,62,1.25,1.60,3.50,100,100,100,25,25,50,100,50,75,10.50,7.00,1.90,3.67,3.97,1.32,1.83,3.40,6.50,1.78,1.93,Stade de la Mosson (Montpellier)
1661965200,Aug 31 2022 - 5:00pm,complete,N/A,Olympique Lyonnais,Auxerre,Pierre Gaillouste,5,3.00,1.50,3.00,0.75,2,1,3,1,1,0,"29,72","80",9,3,0,0,2,0,0,0,0,2,22,7,8,3,14,4,13,13,62,38,2.44,0.94,4.00,100,100,100,50,50,75,100,75,75,6.00,4.50,1.28,5.95,10.25,1.12,1.50,2.31,3.25,1.78,1.93,Groupama Stadium (Décines-Charpieu)
1661965200,Aug 31 2022 - 5:00pm,complete,N/A,Strasbourg,Nantes,Clément Turpin,5,0.50,0.50,0.75,0.50,1,1,2,1,1,0,"28","85",3,6,0,0,3,0,0,0,1,2,8,13,4,5,4,8,13,17,46,54,1.06,1.50,2.00,75,75,50,0,0,0,50,50,75,9.00,2.50,1.53,4.43,5.95,1.29,1.75,3.25,5.95,1.80,1.90,Stade de la Meinau (Strasbourg)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Lille,Nice,Jeremy Stinat,5,1.50,0.50,1.00,1.75,1,2,3,3,1,2,"20","22,29",6,3,1,0,4,0,0,1,1,3,20,4,7,3,13,1,15,21,63,37,2.42,0.66,4.00,75,75,50,50,50,50,100,50,75,9.00,5.00,2.26,3.52,3.10,1.33,1.95,3.60,7.00,1.77,1.95,N/A
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Olympique Marseille,Clermont,Eric Wattellier,5,3.00,1.50,3.00,1.00,1,0,1,0,0,0,"49","",7,1,2,0,2,0,1,1,1,1,22,4,9,0,13,4,16,12,60,40,2.45,0.47,4.25,100,100,100,50,50,75,75,75,100,11.50,6.00,1.44,4.78,6.85,1.20,1.62,2.65,4.75,1.82,1.88,Stade Orange Vélodrome (Marseille)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Lens,Lorient,Benoît Bastien,5,3.00,2.00,3.00,1.75,5,2,7,3,2,1,"24,28,57,77,86","41,50",4,5,1,0,3,0,0,1,0,3,17,12,9,5,8,7,10,6,58,42,2.04,1.34,3.25,75,75,75,50,25,25,50,75,100,10.50,2.00,1.53,4.42,5.80,1.25,1.69,3.00,5.50,1.88,1.82,Stade Bollaert-Delelis (Lens)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Rennes,Brest,Benoît Millot,5,1.50,1.50,2.25,0.75,3,1,4,0,0,0,"53,89,90'1","57",7,3,2,0,0,0,0,2,0,0,19,8,9,3,10,5,11,6,65,35,2.37,0.96,3.25,75,75,75,50,25,25,75,75,100,10.00,7.00,1.31,6.25,8.00,1.19,1.60,2.20,4.50,1.75,1.95,Roazhon Park (Rennes)
1661972400,Aug 31 2022 - 7:00pm,complete,N/A,Toulouse,PSG,Hakim Ben El Hadj,5,1.00,3.00,1.25,3.00,0,3,3,1,0,1,"","37,50,90",3,9,1,0,0,0,0,1,0,0,16,22,8,14,8,8,10,7,38,62,1.80,2.72,4.75,75,100,75,75,50,75,100,75,100,9.50,2.50,13.75,7.95,1.17,1.10,1.32,1.81,3.00,1.83,1.87,Stadium de Toulouse (Toulouse)
1662217200,Sep 03 2022 - 3:00pm,complete,N/A,Auxerre,Olympique Marseille,Willy Delajod,6,2.00,2.00,1.33,2.33,0,2,2,1,0,1,"","7,84",4,1,1,0,1,0,1,0,0,1,11,16,4,8,7,8,8,14,47,53,1.32,2.02,2.50,50,75,50,25,0,50,100,0,50,8.00,5.00,4.40,3.95,1.75,1.23,1.71,2.78,5.10,1.70,2.15,Stade de l'Abbé Deschamps (Auxerre)
1662224400,Sep 03 2022 - 5:00pm,complete,N/A,Olympique Lyonnais,Angers SCO,Thomas Léonard,6,3.00,0.50,3.00,0.33,5,0,5,2,2,0,"31,38,59,62,88","",13,3,2,0,1,0,0,2,0,1,24,9,16,3,8,6,5,9,64,36,2.95,1.03,3.84,100,100,100,67,17,59,100,59,84,9.67,4.00,1.31,5.80,8.40,1.15,1.50,2.25,3.75,1.75,1.98,Groupama Stadium (Décines-Charpieu)
1662231600,Sep 03 2022 - 7:00pm,complete,N/A,Nantes,PSG,Pierre Gaillouste,6,2.00,3.00,1.33,3.00,0,3,3,1,0,1,"","18,54,68",1,7,1,1,4,0,2,0,1,3,10,21,2,5,8,16,6,12,41,59,1.03,2.29,4.17,67,100,75,59,34,34,100,75,100,10.83,1.17,5.95,5.60,1.42,1.12,1.33,1.87,3.40,1.78,1.93,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1662289200,Sep 04 2022 - 11:00am,complete,N/A,Montpellier,Lille,Jérôme Brisard,6,2.00,2.00,1.50,1.75,1,3,4,2,1,1,"20","41,57,90'5",1,9,0,1,4,0,1,0,1,3,6,27,3,6,3,21,9,11,24,76,0.75,2.74,3.17,84,100,59,42,17,42,100,42,100,9.83,6.33,3.45,3.70,2.02,1.24,1.78,2.87,5.00,1.65,2.10,Stade de la Mosson (Montpellier)
1662296400,Sep 04 2022 - 1:00pm,complete,N/A,Ajaccio,Lorient,Jeremy Stinat,6,0.50,1.33,0.25,1.75,0,1,1,0,0,0,"","51",3,3,4,0,1,0,1,3,1,0,18,9,4,5,14,4,16,12,58,42,1.95,1.07,3.00,59,59,59,59,17,59,59,59,75,7.83,5.67,2.40,3.30,2.88,1.35,1.92,3.60,7.00,1.83,1.87,Stade François Coty (Ajaccio)
1662296400,Sep 04 2022 - 1:00pm,complete,N/A,Clermont,Toulouse,François Letexier,6,1.50,1.50,2.00,1.00,2,0,2,0,0,0,"46,90'6","",4,6,4,0,1,0,2,2,0,1,13,14,4,5,9,9,14,12,34,66,1.33,1.70,3.25,25,75,75,50,25,25,100,75,75,7.00,3.50,2.43,3.47,2.72,1.29,1.90,3.10,6.00,1.72,2.00,Stade Gabriel Montpied (Clermont-Ferrand)
1662296400,Sep 04 2022 - 1:00pm,complete,N/A,Brest,Strasbourg,Bastien Dechepy,6,0.50,0.50,0.67,0.67,1,1,2,2,1,1,"6","28",7,3,3,0,1,1,1,2,1,1,13,12,3,5,10,7,15,9,60,40,1.41,1.39,3.00,50,75,25,25,25,25,100,25,75,10.00,4.00,2.86,3.43,2.34,1.26,1.91,2.98,5.50,1.68,2.05,Stade Francis-Le Blé (Brest)
1662296400,Sep 04 2022 - 1:00pm,complete,N/A,Reims,Lens,Eric Wattellier,6,0.50,2.00,0.67,1.67,1,1,2,0,0,0,"71","82",4,4,2,0,2,1,1,1,1,2,18,19,5,4,13,15,9,11,36,64,1.77,1.82,3.25,75,75,50,50,50,50,75,50,75,5.50,5.00,3.42,3.52,2.03,1.30,1.98,3.27,6.00,1.75,1.95,Stade Auguste-Delaune II (Reims)
