timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659267000,Jul 31 2022 - 11:30am,complete,N/A,KRC Genk,Standard Liège,Bram Van Driessche,2,0.00,0.00,3.00,0.00,3,1,4,4,3,1,"5,16,29","24",7,4,3,0,4,0,2,1,1,3,17,12,7,3,10,9,15,11,51,49,1.94,1.25,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.57,4.10,5.75,1.22,1.72,2.80,5.00,1.80,1.95,Cegeka Arena (Genk)
1659276000,Jul 31 2022 - 2:00pm,complete,N/A,AS Eupen,Club Brugge,Kevin Van Damme,2,0.00,0.00,3.00,0.00,2,1,3,3,2,1,"1,19","7",5,7,3,1,2,0,1,3,0,2,16,11,8,2,8,9,18,13,41,59,1.92,1.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.88,4.24,1.45,1.16,1.50,2.32,4.20,1.70,2.05,Stadion am Kehrweg (Eupen)
1659285000,Jul 31 2022 - 4:30pm,complete,N/A,RFC Seraing,KV Kortrijk,Jonathan Lardot,2,0.00,0.00,0.00,3.00,0,1,1,0,0,0,"","58",3,4,2,1,2,1,1,2,2,1,21,9,0,4,21,5,17,9,54,46,1.83,1.06,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.50,3.18,2.41,1.30,1.80,3.30,6.50,1.70,2.05,Stade du Pairay (Seraing)
1659294000,Jul 31 2022 - 7:00pm,complete,N/A,Royal Antwerp FC,Zulte-Waregem,Lothar D'hondt,2,0.00,0.00,3.00,0.00,1,0,1,0,0,0,"68","",3,6,2,0,2,1,0,2,1,2,18,12,7,5,11,7,6,14,55,45,1.96,1.38,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.39,4.40,5.42,1.20,1.69,2.60,4.75,1.91,1.91,Bosuilstadion (Deurne)
1659725100,Aug 05 2022 - 6:45pm,incomplete,N/A,Club Brugge,Zulte-Waregem,N/A,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,50,50,50,50,50,50,50,100,10.00,4.00,1.33,5.20,7.40,1.12,1.46,2.12,3.30,1.80,1.95,Jan Breydelstadion (Brugge)
1659794400,Aug 06 2022 - 2:00pm,incomplete,N/A,KRC Genk,AS Eupen,N/A,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,100,100,0,50,100,50,50,8.00,4.00,1.48,4.40,5.70,1.16,1.61,2.33,4.00,1.70,2.05,Cegeka Arena (Genk)
1659802500,Aug 06 2022 - 4:15pm,incomplete,N/A,KV Kortrijk,Sint-Truiden,N/A,3,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,100,0,0,0,0,50,50,100,12.00,5.00,3.00,3.35,2.25,1.33,1.86,3.60,7.00,1.80,1.95,Guldensporenstadion (Kortrijk)
1659802500,Aug 06 2022 - 4:15pm,incomplete,N/A,Sporting Charleroi,KV Oostende,N/A,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,0,100,50,100,7.00,6.00,1.67,3.85,4.50,1.22,1.66,2.80,5.00,1.75,2.00,Stade du Pays de Charleroi (Charleroi)
1659811500,Aug 06 2022 - 6:45pm,incomplete,N/A,KV Mechelen,Union Saint-Gilloise,N/A,3,0.00,1.00,0.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,100,0,0,0,50,100,0,50,11.00,5.00,3.35,3.50,2.01,1.22,1.71,2.85,5.00,1.62,2.20,AFAS-stadion Achter de Kazerne (Mechelen (Malines))
1659871800,Aug 07 2022 - 11:30am,incomplete,N/A,Standard Liège,Cercle Brugge,N/A,3,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,0,100,50,100,6.00,10.00,2.94,3.45,2.22,1.30,1.86,3.40,6.50,1.68,2.05,Stade Maurice Dufrasne (Liège (Luik))
1659880800,Aug 07 2022 - 2:00pm,incomplete,N/A,KAA Gent,KVC Westerlo,N/A,3,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,100,0,0,0,0,100,0,100,9.00,7.00,1.58,3.95,5.20,1.22,1.66,2.95,5.50,1.80,1.95,GHELAMCO-arena (Gent)
1659889800,Aug 07 2022 - 4:30pm,incomplete,N/A,RSC Anderlecht,RFC Seraing,N/A,3,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,0,100,0,0,0,0,50,50,100,7.00,1.00,1.33,4.90,8.10,0.00,1.66,2.40,0.00,1.95,1.80,Lotto Park (Bruxelles (Brussel))
1659898800,Aug 07 2022 - 7:00pm,incomplete,N/A,Royal Antwerp FC,OH Leuven,N/A,3,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,0,50,0,0,0,0,0,50,100,7.00,2.00,1.66,3.90,4.50,1.20,1.66,2.75,4.75,1.75,2.00,Bosuilstadion (Deurne)
1660329900,Aug 12 2022 - 6:45pm,incomplete,N/A,KV Oostende,KAA Gent,N/A,4,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,100,50,0,50,100,50,100,18.00,5.00,3.85,3.95,1.83,0.00,1.68,0.00,0.00,0.00,0.00,Diaz Arena (Oostende)
1660399200,Aug 13 2022 - 2:00pm,incomplete,N/A,KVC Westerlo,Standard Liège,N/A,4,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,50,100,0,50,7.00,5.00,2.78,3.54,2.47,0.00,1.72,0.00,0.00,0.00,0.00,Het Kuipje (Westerlo)
1660407300,Aug 13 2022 - 4:15pm,incomplete,N/A,Cercle Brugge,KV Mechelen,N/A,4,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,50,50,0,0,50,50,0,100,17.00,2.00,2.50,3.48,2.78,0.00,1.86,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1660407300,Aug 13 2022 - 4:15pm,incomplete,N/A,RFC Seraing,Sporting Charleroi,N/A,4,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.00,0,0,0,0,0,0,0,0,100,7.00,5.00,3.64,3.76,1.97,0.00,1.86,0.00,0.00,0.00,0.00,Stade du Pairay (Seraing)
1660416300,Aug 13 2022 - 6:45pm,incomplete,N/A,Union Saint-Gilloise,KV Kortrijk,N/A,4,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.00,0,0,0,0,0,0,0,0,100,12.00,6.00,1.57,4.22,5.75,0.00,1.75,0.00,0.00,0.00,0.00,Stade Joseph Mariën (Bruxelles (Brussels))
1660476600,Aug 14 2022 - 11:30am,incomplete,N/A,Sint-Truiden,RSC Anderlecht,N/A,4,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,0,0,0,0,50,0,100,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Stayen (Sint-Truiden (St.-Trond))
1660485600,Aug 14 2022 - 2:00pm,incomplete,N/A,AS Eupen,Royal Antwerp FC,N/A,4,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,100,50,0,0,100,100,0,0,7.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion am Kehrweg (Eupen)
1660494600,Aug 14 2022 - 4:30pm,incomplete,N/A,OH Leuven,Club Brugge,N/A,4,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,100,50,0,0,50,100,0,50,12.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,King Power at Den Dreef Stadion (Heverlee)
1660503600,Aug 14 2022 - 7:00pm,incomplete,N/A,Zulte-Waregem,KRC Genk,N/A,4,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,100,50,50,50,50,50,100,100,10.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Elindus Arena (Waregem)
1660934700,Aug 19 2022 - 6:45pm,incomplete,N/A,AS Eupen,RFC Seraing,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,100,50,0,0,50,50,50,50,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion am Kehrweg (Eupen)
1661004000,Aug 20 2022 - 2:00pm,incomplete,N/A,KV Oostende,Sint-Truiden,N/A,5,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,100,100,50,0,0,50,100,0,100,12.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Diaz Arena (Oostende)
1661012100,Aug 20 2022 - 4:15pm,incomplete,N/A,KRC Genk,Cercle Brugge,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,50,100,0,50,11.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cegeka Arena (Genk)
1661021100,Aug 20 2022 - 6:45pm,incomplete,N/A,Royal Antwerp FC,Union Saint-Gilloise,N/A,5,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,50,50,0,0,0,0,50,0,100,8.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Bosuilstadion (Deurne)
1661032800,Aug 20 2022 - 10:00pm,suspended,N/A,RSC Anderlecht,KAA Gent,N/A,5,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,0,100,50,100,19.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lotto Park (Bruxelles (Brussel))
1661081400,Aug 21 2022 - 11:30am,incomplete,N/A,Club Brugge,KV Kortrijk,N/A,5,3.00,3.00,3.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,50,50,50,50,50,50,50,100,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1661090400,Aug 21 2022 - 2:00pm,incomplete,N/A,Zulte-Waregem,Sporting Charleroi,N/A,5,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.50,0,50,0,0,0,0,0,50,100,11.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Elindus Arena (Waregem)
1661099400,Aug 21 2022 - 4:30pm,incomplete,N/A,Standard Liège,OH Leuven,N/A,5,1.00,3.00,1.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,0,50,100,100,6.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Maurice Dufrasne (Liège (Luik))
1661108400,Aug 21 2022 - 7:00pm,incomplete,N/A,KV Mechelen,KVC Westerlo,N/A,5,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,0,100,0,0,0,50,100,0,50,12.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS-stadion Achter de Kazerne (Mechelen (Malines))
1661539500,Aug 26 2022 - 6:45pm,incomplete,N/A,Sporting Charleroi,Club Brugge,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,100,50,0,50,100,50,50,9.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Pays de Charleroi (Charleroi)
1661608800,Aug 27 2022 - 2:00pm,incomplete,N/A,RFC Seraing,KRC Genk,N/A,6,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,50,50,50,50,50,50,50,100,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade du Pairay (Seraing)
1661616900,Aug 27 2022 - 4:15pm,incomplete,N/A,Cercle Brugge,Zulte-Waregem,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.00,0,0,0,0,0,0,0,0,100,14.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Jan Breydelstadion (Brugge)
1661616900,Aug 27 2022 - 4:15pm,incomplete,N/A,OH Leuven,KV Oostende,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,0,100,0,0,0,0,100,0,100,10.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,King Power at Den Dreef Stadion (Heverlee)
1661625900,Aug 27 2022 - 6:45pm,incomplete,N/A,Sint-Truiden,KV Mechelen,N/A,6,1.00,0.00,1.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,100,100,50,0,0,50,100,0,100,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Stayen (Sint-Truiden (St.-Trond))
1661686200,Aug 28 2022 - 11:30am,incomplete,N/A,KAA Gent,Royal Antwerp FC,N/A,6,1.00,3.00,1.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,50,100,0,0,0,50,100,0,50,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,GHELAMCO-arena (Gent)
1661695200,Aug 28 2022 - 2:00pm,incomplete,N/A,KV Kortrijk,Standard Liège,N/A,6,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,50,50,50,50,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Guldensporenstadion (Kortrijk)
1661704200,Aug 28 2022 - 4:30pm,incomplete,N/A,Union Saint-Gilloise,RSC Anderlecht,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.00,0,0,0,0,0,0,0,0,100,9.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Joseph Mariën (Bruxelles (Brussels))
1661713200,Aug 28 2022 - 7:00pm,incomplete,N/A,KVC Westerlo,AS Eupen,N/A,6,3.00,0.00,3.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,50,100,50,50,0,0,100,50,100,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Het Kuipje (Westerlo)
