timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Reggina,Südtirol,Daniele Rutella,3,0.00,0.00,3.00,0.00,4,0,4,2,2,0,"35,45'1,61,70","",3,4,2,0,4,1,1,1,3,2,17,7,10,2,7,5,13,16,52,48,2.16,0.76,1.00,0,50,0,0,0,0,50,0,50,5.00,1.00,2.10,2.95,3.60,1.44,2.25,4.00,8.00,2.00,1.73,Stadio Oreste Granillo (Reggio Calabria)
1661798700,Aug 29 2022 - 6:45pm,complete,N/A,Como,Brescia,Gianpiero Miele,3,1.00,0.00,0.50,1.50,0,1,1,1,0,1,"","45",3,5,2,1,1,0,2,1,1,0,16,28,8,11,8,17,13,21,41,59,1.83,2.96,2.50,50,100,50,0,0,0,100,50,100,9.00,3.00,2.63,3.20,2.70,1.30,1.97,3.30,6.00,1.70,2.05,Stadio Giuseppe Sinigaglia (Como)
1662143400,Sep 02 2022 - 6:30pm,complete,N/A,Cagliari,Modena,Niccolò Baroni,4,3.00,0.00,3.00,0.00,1,0,1,1,1,0,"28","",8,4,2,0,2,0,0,2,0,2,26,14,12,2,14,12,8,15,55,45,3.02,1.44,3.00,100,100,100,0,0,0,100,100,100,13.00,3.00,1.90,3.40,3.80,1.30,1.98,3.20,6.00,1.78,1.87,Unipol Domus (Cagliari)
1662206400,Sep 03 2022 - 12:00pm,complete,N/A,Ascoli,Cittadella,Francesco Meraviglia,4,2.00,0.00,1.67,0.50,0,0,0,0,0,0,"","",2,5,3,1,5,2,2,2,4,3,10,15,4,4,6,11,14,22,59,41,1.12,1.46,2.75,100,100,75,0,0,50,100,50,75,9.00,6.00,2.16,3.25,3.25,1.36,2.12,3.50,6.50,1.80,1.91,Stadio Cino e Lillo Del Duca (Ascoli Piceno)
1662206400,Sep 03 2022 - 12:00pm,complete,N/A,Bari 1908,SPAL,Antonio Rapuano,4,1.00,1.00,1.00,1.00,2,2,4,2,2,0,"4,45'2","63,69",7,5,2,0,3,0,1,1,2,1,15,18,7,7,8,11,13,14,44,56,1.71,2.02,2.00,100,100,0,0,0,50,100,0,50,9.00,7.00,2.50,2.98,2.64,1.30,1.86,3.25,6.00,1.70,2.05,Stadio Comunale San Nicola (Bari)
1662206400,Sep 03 2022 - 12:00pm,complete,N/A,Brescia,Perugia,N/A,4,3.00,0.00,3.00,0.00,2,1,3,3,2,1,"5,13","35",4,5,4,0,2,0,1,3,1,1,19,17,8,7,11,10,1,0,63,37,2.01,1.87,2.00,0,100,0,0,0,0,100,0,100,10.00,8.00,1.95,3.30,3.80,1.36,2.12,3.50,7.00,1.91,1.80,Stadio Mario Rigamonti (Brescia)
1662206400,Sep 03 2022 - 12:00pm,complete,N/A,Frosinone,Como,Davide Massa,4,3.00,1.00,3.00,0.50,2,0,2,1,1,0,"22,71","",8,5,1,0,3,0,0,1,1,2,25,11,10,3,15,8,19,11,48,52,2.70,1.17,3.50,50,100,100,50,0,50,100,100,100,5.00,4.00,1.88,3.55,3.80,1.30,1.90,3.25,6.00,1.80,1.91,Stadio Benito Stirpe (Frosinone)
1662206400,Sep 03 2022 - 12:00pm,complete,N/A,Reggina,Palermo,Luca Massimi,4,3.00,1.00,3.00,0.50,3,0,3,1,1,0,"7,58,73","",2,8,3,1,1,1,3,1,0,2,10,13,5,3,5,10,14,10,41,59,1.21,1.49,3.00,50,100,50,50,0,50,100,50,100,7.00,6.00,2.05,2.96,3.44,1.40,2.28,4.00,7.50,1.91,1.80,Stadio Oreste Granillo (Reggio Calabria)
1662206400,Sep 03 2022 - 12:00pm,complete,N/A,Ternana,Cosenza,Luca Zufferli,4,3.00,1.50,2.00,1.33,1,1,2,1,1,0,"17","52",4,1,3,1,5,0,2,2,1,4,13,4,4,2,9,2,16,15,42,58,1.34,0.63,1.00,0,0,0,0,0,0,75,0,25,8.00,3.50,1.75,3.65,4.25,0.00,1.86,0.00,0.00,1.80,1.95,Stadio Libero Liberati (Terni)
1662206400,Sep 03 2022 - 12:00pm,complete,N/A,Venezia,Benevento,Federico Dionisi,4,0.00,1.00,0.00,2.00,0,2,2,0,0,0,"","52,77",6,9,2,0,3,0,1,1,1,2,11,15,7,5,4,10,20,9,56,44,1.53,1.57,1.50,50,50,50,0,0,0,50,50,50,2.00,6.00,2.51,3.20,2.72,1.36,2.10,3.50,7.00,1.80,1.91,Stadio Pierluigi Penzo (Venezia)
1662214500,Sep 03 2022 - 2:15pm,complete,N/A,Genoa,Parma,Giacomo Camplone,4,1.00,1.00,1.00,1.00,3,3,6,4,2,2,"16,42,51","21,37,89",4,5,3,1,4,0,2,2,2,2,16,12,7,6,9,6,11,12,55,45,1.80,1.48,0.00,0,0,0,0,0,0,0,0,0,14.00,4.00,1.44,3.84,6.24,1.29,1.79,3.25,6.00,1.91,1.80,Stadio Comunale Luigi Ferraris (Genova)
1662300900,Sep 04 2022 - 2:15pm,complete,N/A,Südtirol,Pisa,Ivano Pezzuto,4,0.00,0.00,1.50,0.00,2,1,3,2,1,1,"35,62","23",7,5,3,0,2,0,2,1,0,2,10,14,8,3,2,11,19,23,31,69,1.49,1.53,5.00,100,100,100,50,50,50,50,100,100,6.00,1.00,3.37,2.98,2.07,1.39,2.25,4.04,7.80,1.91,1.80,Stadio Marco Druso (Bolzano (Bozen))
1662748200,Sep 09 2022 - 6:30pm,complete,N/A,Palermo,Genoa,Francesco Cosso,5,1.50,3.00,2.00,2.00,1,0,1,0,0,0,"49","",2,7,3,0,4,0,2,1,1,3,11,16,7,10,4,6,0,1,35,65,1.41,2.03,2.75,50,75,50,25,25,25,100,50,75,14.00,4.50,3.29,3.15,1.96,1.36,2.00,3.50,7.00,1.85,1.85,Stadio Renzo Barbera (Palermo)
1662811200,Sep 10 2022 - 12:00pm,incomplete,N/A,Benevento,Cagliari,Gianluca Aureliano,5,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,50,50,25,0,0,0,75,25,75,11.50,5.00,2.38,3.07,2.61,1.36,2.10,3.75,7.00,1.85,1.85,Stadio Ciro Vigorito (Benevento)
1662811200,Sep 10 2022 - 12:00pm,incomplete,N/A,Cittadella,Frosinone,Davide Ghersini,5,2.00,1.50,2.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,75,50,25,25,25,75,75,75,11.50,6.50,2.63,3.03,2.38,1.36,2.19,3.50,7.00,1.80,1.91,Stadio Pier Cesare Tombolato (Cittadella)
1662811200,Sep 10 2022 - 12:00pm,incomplete,N/A,Como,Südtirol,Ermanno Feliciani,5,0.50,0.00,0.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,25,75,25,25,0,25,100,25,75,9.00,5.50,1.92,3.20,3.39,1.36,2.08,3.50,6.50,1.85,1.85,Stadio Giuseppe Sinigaglia (Como)
1662811200,Sep 10 2022 - 12:00pm,incomplete,N/A,Cosenza,Bari 1908,Matteo Gariglio,5,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,100,100,100,50,0,25,100,75,75,11.00,4.50,2.38,3.02,2.65,1.38,2.16,4.00,8.25,1.95,1.80,Stadio San Vito-Luigi Marulla (Cosenza)
1662811200,Sep 10 2022 - 12:00pm,incomplete,N/A,Modena,Brescia,Daniele Minelli,5,1.50,1.50,1.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,25,50,50,25,25,25,100,50,50,8.00,3.50,2.62,3.12,2.34,1.36,2.11,3.50,6.50,1.80,1.91,Stadio Alberto Braglia (Modena)
1662811200,Sep 10 2022 - 12:00pm,incomplete,N/A,Parma,Ternana,Daniele Paterna,5,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,75,75,50,25,75,100,25,50,11.00,7.00,1.73,3.28,4.05,1.29,1.73,3.00,5.00,1.80,1.91,Stadio Ennio Tardini (Parma)
1662811200,Sep 10 2022 - 12:00pm,incomplete,N/A,Pisa,Reggina,Marco Serra,5,0.50,1.50,0.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,50,50,50,0,25,100,50,50,10.50,4.00,1.80,3.31,3.67,1.33,1.84,3.40,6.50,1.85,1.85,Arena Garibaldi - Stadio Romeo Anconetani (Pisa)
1662819300,Sep 10 2022 - 2:15pm,incomplete,N/A,Perugia,Ascoli,Marco Piccinini,5,0.50,3.00,0.50,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,75,75,75,50,50,75,75,75,7.50,7.00,2.42,3.06,2.56,1.36,2.24,3.62,6.95,1.85,1.85,Stadio Renato Curi (Perugia)
1662905700,Sep 11 2022 - 2:15pm,incomplete,N/A,SPAL,Venezia,Gianluca Manganiello,5,1.50,2.00,1.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,75,75,50,25,0,0,50,75,75,9.00,6.00,2.55,3.06,2.43,1.30,2.10,3.26,6.05,1.75,2.03,Stadio Paolo Mazza (Ferrara)
1663353000,Sep 16 2022 - 6:30pm,incomplete,N/A,Brescia,Benevento,N/A,6,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,25,75,25,0,0,25,50,25,50,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Mario Rigamonti (Brescia)
1663416000,Sep 17 2022 - 12:00pm,incomplete,N/A,Ascoli,Parma,N/A,6,1.67,1.00,1.67,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.34,59,59,42,25,25,59,59,25,42,10.83,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Cino e Lillo Del Duca (Ascoli Piceno)
1663416000,Sep 17 2022 - 12:00pm,incomplete,N/A,Cagliari,Bari 1908,N/A,6,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,75,75,50,0,25,100,50,50,11.50,4.50,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,Unipol Domus (Cagliari)
1663416000,Sep 17 2022 - 12:00pm,incomplete,N/A,Como,SPAL,N/A,6,0.50,1.00,0.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,75,75,25,25,0,50,100,25,50,9.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadio Giuseppe Sinigaglia (Como)
1663416000,Sep 17 2022 - 12:00pm,incomplete,N/A,Frosinone,Palermo,N/A,6,3.00,0.50,3.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,25,100,50,0,0,0,100,50,100,12.00,4.50,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,Stadio Benito Stirpe (Frosinone)
1663416000,Sep 17 2022 - 12:00pm,incomplete,N/A,Reggina,Cittadella,N/A,6,3.00,0.50,3.00,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,25,75,75,25,0,25,75,75,75,6.00,9.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,Stadio Oreste Granillo (Reggio Calabria)
