timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660329900,Aug 12 2022 - 6:45pm,complete,N/A,Dundee,Arbroath,Graham Grainger,3,0.00,1.00,1.50,0.33,4,2,6,1,1,0,"40,64,88,90'2","51,81",11,8,1,0,2,0,0,1,0,2,18,14,8,5,10,9,-1,-1,50,50,2.35,1.67,2.50,50,50,50,50,50,50,50,50,50,15.00,8.00,2.00,2.94,3.12,1.34,2.10,3.64,7.20,1.89,1.87,Kilmac Stadium at Dens Park (Dundee)
1660399200,Aug 13 2022 - 2:00pm,complete,N/A,Ayr United,Hamilton Academical,Gavin Duncan,3,1.00,1.00,1.67,1.00,2,2,4,2,1,1,"3,85","14,73",5,4,1,0,1,0,0,1,0,1,19,8,10,5,9,3,-1,-1,50,50,2.41,1.17,1.00,50,50,0,0,0,0,50,0,50,6.00,2.00,2.37,3.05,2.69,1.38,2.14,4.00,7.50,1.90,1.83,Somerset Park (Ayr)
1660399200,Aug 13 2022 - 2:00pm,complete,N/A,Inverness CT,Cove Rangers,Greg Aitken,3,1.00,0.00,1.33,0.00,4,1,5,2,2,0,"6,31,74,90'3","46",4,2,2,0,4,0,1,1,0,4,15,5,10,3,5,2,-1,-1,50,50,2.00,0.78,1.50,50,50,0,0,0,50,50,0,50,16.00,4.00,1.96,3.20,3.40,1.40,2.11,4.00,7.50,2.00,1.73,Tulloch Caledonian Stadium (Inverness)
1660399200,Aug 13 2022 - 2:00pm,complete,N/A,Queen's Park,Partick Thistle,Steven McLean,3,0.00,3.00,2.00,1.50,3,2,5,1,1,0,"36,67,76","64,87",6,8,3,0,0,0,1,2,0,0,12,18,7,7,5,11,-1,-1,50,50,1.59,2.04,5.00,100,100,100,100,100,100,100,100,100,8.00,4.00,2.23,3.15,2.83,1.38,2.12,4.00,7.50,1.87,1.87,Ochilview Park (Stenhousemuir)
1660399200,Aug 13 2022 - 2:00pm,complete,N/A,Raith Rovers,Greenock Morton,Euan Anderson,3,0.00,1.00,1.50,1.33,2,1,3,0,0,0,"51,66","80",2,3,4,0,4,0,1,3,0,4,8,6,5,3,3,3,-1,-1,50,50,1.14,0.91,1.50,50,50,0,0,0,50,100,0,0,9.00,6.00,2.10,3.30,3.50,1.38,2.15,4.00,7.50,1.90,1.83,Stark's Park (Kirkcaldy)
1660934700,Aug 19 2022 - 6:45pm,complete,N/A,Partick Thistle,Inverness CT,Grant Irvine,4,1.00,1.00,2.33,0.50,4,1,5,2,2,0,"21,35,59,84","90'2",4,8,1,0,2,0,1,0,1,1,9,12,6,6,3,6,-1,-1,50,50,1.29,1.64,1.00,50,50,0,0,0,0,50,0,50,9.00,3.00,2.31,3.02,2.61,1.40,2.20,4.00,8.00,1.91,1.80,Firhill Stadium (Glasgow)
1661004000,Aug 20 2022 - 2:00pm,complete,N/A,Arbroath,Queen's Park,Steven Kirkland,4,1.00,1.00,0.50,2.00,1,2,3,1,0,1,"78","19,74",6,6,2,0,1,0,1,1,0,1,11,12,4,7,7,5,-1,-1,50,50,1.41,1.52,1.00,50,50,0,0,0,50,50,0,0,10.00,2.00,1.80,3.20,4.50,1.42,2.25,4.50,7.50,2.10,1.70,Gayfield Park (Arbroath)
1661004000,Aug 20 2022 - 2:00pm,complete,N/A,Cove Rangers,Ayr United,Scott Lambie,4,3.00,3.00,1.50,3.00,1,2,3,0,0,0,"90'2","59,68",3,3,-1,-1,-1,-1,-1,-1,-1,-1,7,22,5,12,2,10,-1,-1,50,50,1.00,2.63,3.50,50,100,50,50,50,50,100,50,100,15.00,4.00,2.25,3.05,3.20,1.40,2.25,4.00,8.00,1.91,1.80,Balmoral Stadium (Aberdeen)
1661004000,Aug 20 2022 - 2:00pm,complete,N/A,Hamilton Academical,Raith Rovers,Calum Scott,4,1.00,0.00,1.33,1.00,0,2,2,1,0,1,"","2,74",5,2,0,0,2,0,0,0,1,1,6,15,2,7,4,8,-1,-1,50,50,0.91,1.84,2.00,50,100,0,0,0,50,100,0,50,15.00,8.00,2.65,2.80,2.85,1.42,2.23,4.33,8.00,1.95,1.80,Fountain of Youth Stadium (Hamilton)
1661004000,Aug 20 2022 - 2:00pm,complete,N/A,Greenock Morton,Dundee,Don Robertson,4,3.00,3.00,2.00,1.33,0,0,0,0,0,0,"","",5,8,2,0,1,0,1,1,1,0,6,5,3,0,3,5,-1,-1,50,50,0.91,0.75,1.00,0,0,0,0,0,0,50,0,50,3.00,7.00,4.10,3.25,1.87,1.38,2.12,4.00,7.50,1.95,1.80,Cappielow Park (Greenock)
1661539500,Aug 26 2022 - 6:45pm,complete,N/A,Ayr United,Dundee,Greg Aitken,5,1.00,2.00,1.67,1.33,3,1,4,2,1,1,"17,62,67","4",4,3,1,0,1,1,0,1,1,1,14,9,7,6,7,3,12,7,50,50,1.78,1.29,1.25,25,25,25,25,0,25,50,25,25,10.00,3.00,2.42,3.15,2.57,1.36,2.07,3.50,6.50,1.80,1.91,Somerset Park (Ayr)
1661608800,Aug 27 2022 - 2:00pm,complete,N/A,Hamilton Academical,Arbroath,David Munro,5,0.50,0.50,1.33,0.33,1,0,1,0,0,0,"58","",7,7,2,0,3,1,0,2,1,3,2,2,0,0,2,2,-1,-1,50,50,0.20,0.18,2.50,50,75,25,25,25,25,75,25,50,12.00,7.50,2.48,2.94,2.65,1.42,2.22,4.33,7.50,1.95,1.80,Fountain of Youth Stadium (Hamilton)
1661608800,Aug 27 2022 - 2:00pm,complete,N/A,Inverness CT,Greenock Morton,Nick Walsh,5,2.00,0.50,1.33,1.33,0,1,1,0,0,0,"","85",6,5,3,0,3,0,1,2,0,3,5,3,3,2,2,1,-1,-1,50,50,0.91,0.67,3.00,100,100,50,25,25,75,75,50,50,11.00,5.00,1.64,3.30,4.80,1.36,2.10,4.00,7.00,2.00,1.75,Tulloch Caledonian Stadium (Inverness)
1661608800,Aug 27 2022 - 2:00pm,complete,N/A,Partick Thistle,Raith Rovers,Matthew McDermid,5,2.00,1.50,2.33,1.00,2,1,3,3,2,1,"3,42","43",6,2,0,0,1,0,0,0,1,0,15,11,7,2,8,9,-1,-1,50,50,1.83,1.16,2.75,50,100,25,25,25,25,100,25,100,11.50,3.00,2.06,3.05,3.25,1.36,2.08,3.75,7.00,1.85,1.90,Firhill Stadium (Glasgow)
1661608800,Aug 27 2022 - 2:00pm,complete,N/A,Queen's Park,Cove Rangers,William Collum,5,1.50,0.00,2.00,0.00,2,1,3,1,1,0,"45,64","65",6,5,1,0,1,0,0,1,1,0,19,11,9,5,10,6,-1,-1,50,50,2.32,1.42,4.00,75,75,75,75,75,50,75,75,100,10.00,6.50,2.06,3.12,3.20,1.36,2.02,3.50,6.50,1.80,1.91,Ochilview Park (Stenhousemuir)
1662213600,Sep 03 2022 - 2:00pm,incomplete,N/A,Arbroath,Partick Thistle,Duncan Williams,6,0.50,1.50,0.50,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,75,75,50,50,25,75,75,75,11.00,2.50,2.45,3.00,2.62,1.36,2.10,3.75,7.60,1.87,1.89,Gayfield Park (Arbroath)
1662213600,Sep 03 2022 - 2:00pm,incomplete,N/A,Cove Rangers,Hamilton Academical,Alan Newlands,6,1.50,1.00,1.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,75,100,50,25,0,25,75,50,100,7.00,5.50,2.60,3.00,2.50,1.36,2.10,3.75,6.80,1.80,1.96,Balmoral Stadium (Aberdeen)
1662213600,Sep 03 2022 - 2:00pm,incomplete,N/A,Dundee,Queen's Park,Grant Irvine,6,1.50,2.00,1.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,100,100,75,50,50,50,100,75,75,15.50,2.00,1.70,3.30,4.60,1.28,2.05,3.30,5.70,1.83,1.93,Kilmac Stadium at Dens Park (Dundee)
1662213600,Sep 03 2022 - 2:00pm,incomplete,N/A,Greenock Morton,Ayr United,Lloyd Wilson,6,2.00,3.00,2.00,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,50,50,25,25,25,25,50,75,9.00,2.50,2.90,3.10,2.30,1.36,2.10,3.75,7.10,1.83,1.93,Cappielow Park (Greenock)
1662213600,Sep 03 2022 - 2:00pm,incomplete,N/A,Raith Rovers,Inverness CT,Don Robertson,6,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,50,50,50,25,25,25,50,50,50,7.50,5.00,2.40,3.00,2.70,1.36,2.05,3.75,7.20,1.84,1.92,Stark's Park (Kirkcaldy)
1662749100,Sep 09 2022 - 6:45pm,incomplete,N/A,Cove Rangers,Dundee,N/A,7,1.50,1.33,1.50,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.09,42,67,42,17,0,17,59,42,67,8.67,6.33,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,Balmoral Stadium (Aberdeen)
1662818400,Sep 10 2022 - 2:00pm,incomplete,N/A,Arbroath,Raith Rovers,N/A,7,0.50,1.00,0.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.92,42,75,42,0,0,17,75,25,59,10.33,3.17,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,Gayfield Park (Arbroath)
1662818400,Sep 10 2022 - 2:00pm,incomplete,N/A,Ayr United,Partick Thistle,N/A,7,1.67,1.50,1.67,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.84,84,84,84,84,50,59,84,84,84,9.33,1.67,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,Somerset Park (Ayr)
1662818400,Sep 10 2022 - 2:00pm,incomplete,N/A,Inverness CT,Hamilton Academical,N/A,7,1.33,1.00,1.33,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.84,84,84,42,42,17,59,84,42,84,9.67,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tulloch Caledonian Stadium (Inverness)
1662818400,Sep 10 2022 - 2:00pm,incomplete,N/A,Queen's Park,Greenock Morton,N/A,7,2.00,1.33,2.00,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.17,84,84,67,34,34,33,67,67,84,10.33,5.67,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,N/A
1663423200,Sep 17 2022 - 2:00pm,incomplete,N/A,Dundee,Inverness CT,N/A,8,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,75,75,75,75,75,50,75,75,75,15.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Kilmac Stadium at Dens Park (Dundee)
1663423200,Sep 17 2022 - 2:00pm,incomplete,N/A,Hamilton Academical,Queen's Park,N/A,8,1.33,2.00,1.33,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.09,67,84,25,0,0,42,84,25,59,11.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fountain of Youth Stadium (Hamilton)
1663423200,Sep 17 2022 - 2:00pm,incomplete,N/A,Greenock Morton,Arbroath,N/A,8,2.00,0.33,2.00,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.42,17,17,17,17,17,0,17,17,59,9.17,7.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cappielow Park (Greenock)
1663423200,Sep 17 2022 - 2:00pm,incomplete,N/A,Partick Thistle,Cove Rangers,N/A,8,2.33,0.00,2.33,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.17,84,84,67,33,33,50,84,50,84,10.33,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Firhill Stadium (Glasgow)
1663423200,Sep 17 2022 - 2:00pm,incomplete,N/A,Raith Rovers,Ayr United,N/A,8,1.50,3.00,1.50,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,75,75,25,25,25,50,75,75,9.50,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stark's Park (Kirkcaldy)
1664632800,Oct 01 2022 - 2:00pm,incomplete,N/A,Ayr United,Inverness CT,N/A,9,1.67,0.50,1.67,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,59,59,59,59,25,59,59,59,59,8.83,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Somerset Park (Ayr)
1664632800,Oct 01 2022 - 2:00pm,incomplete,N/A,Cove Rangers,Arbroath,N/A,9,1.50,0.33,1.50,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.42,42,67,42,17,17,0,42,42,84,10.67,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Balmoral Stadium (Aberdeen)
1664632800,Oct 01 2022 - 2:00pm,incomplete,N/A,Hamilton Academical,Dundee,N/A,9,1.33,1.33,1.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.67,33,50,17,17,0,33,67,17,50,10.67,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fountain of Youth Stadium (Hamilton)
1664632800,Oct 01 2022 - 2:00pm,incomplete,N/A,Partick Thistle,Greenock Morton,N/A,9,2.33,1.33,2.33,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.67,84,84,50,17,17,50,67,33,67,10.33,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Firhill Stadium (Glasgow)
1664632800,Oct 01 2022 - 2:00pm,incomplete,N/A,Queen's Park,Raith Rovers,N/A,9,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.33,67,100,67,34,34,33,100,50,84,10.33,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1665237600,Oct 08 2022 - 2:00pm,incomplete,N/A,Arbroath,Dundee,N/A,10,0.50,1.33,0.50,1.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.59,42,42,42,17,0,17,59,42,42,10.67,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Gayfield Park (Arbroath)
1665237600,Oct 08 2022 - 2:00pm,incomplete,N/A,Ayr United,Queen's Park,N/A,10,1.67,2.00,1.67,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,84,84,59,34,0,59,84,59,59,9.33,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Somerset Park (Ayr)
1665237600,Oct 08 2022 - 2:00pm,incomplete,N/A,Inverness CT,Partick Thistle,N/A,10,1.33,1.50,1.33,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.84,84,84,67,67,67,59,84,67,84,11.67,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tulloch Caledonian Stadium (Inverness)
1665237600,Oct 08 2022 - 2:00pm,incomplete,N/A,Greenock Morton,Hamilton Academical,N/A,10,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.75,50,50,25,25,0,25,50,25,75,5.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cappielow Park (Greenock)
1665237600,Oct 08 2022 - 2:00pm,incomplete,N/A,Raith Rovers,Cove Rangers,N/A,10,1.50,0.00,1.50,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,59,59,59,17,17,17,59,59,75,7.33,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stark's Park (Kirkcaldy)
1665842400,Oct 15 2022 - 2:00pm,incomplete,N/A,Cove Rangers,Inverness CT,N/A,11,1.50,0.50,1.50,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,75,50,25,25,25,50,50,75,8.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Balmoral Stadium (Aberdeen)
1665842400,Oct 15 2022 - 2:00pm,incomplete,N/A,Dundee,Ayr United,N/A,11,1.50,3.00,1.50,3.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.75,100,100,100,75,75,50,75,100,100,17.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Kilmac Stadium at Dens Park (Dundee)
1665842400,Oct 15 2022 - 2:00pm,incomplete,N/A,Hamilton Academical,Partick Thistle,N/A,11,1.33,1.50,1.33,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.34,67,84,50,50,50,42,84,50,84,11.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fountain of Youth Stadium (Hamilton)
1665842400,Oct 15 2022 - 2:00pm,incomplete,N/A,Greenock Morton,Raith Rovers,N/A,11,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.42,17,50,17,0,0,17,50,0,59,6.83,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cappielow Park (Greenock)
1665842400,Oct 15 2022 - 2:00pm,incomplete,N/A,Queen's Park,Arbroath,N/A,11,2.00,0.33,2.00,0.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.33,67,67,67,50,50,17,67,67,84,12.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
