timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660483800,Aug 14 2022 - 1:30pm,complete,N/A,Mainz 05,Union Berlin,Daniel Schlager,2,0.00,0.00,0.75,2.00,0,0,0,0,0,0,"","",4,4,1,0,0,0,1,0,0,0,12,11,6,0,6,11,9,14,50,50,1.43,1.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.35,3.00,3.15,1.33,1.95,3.50,7.00,1.75,2.00,MEWA ARENA (Mainz)
1660491000,Aug 14 2022 - 3:30pm,complete,75000,Bayern München,Wolfsburg,Harm Osmers,2,0.00,0.00,2.00,0.80,2,0,2,2,2,0,"33,43","",8,4,2,0,1,0,2,0,0,1,25,10,13,5,12,5,7,10,68,32,2.88,1.19,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.21,8.40,14.00,1.06,1.22,1.60,2.30,1.80,1.95,Allianz Arena (München)
1660933800,Aug 19 2022 - 6:30pm,complete,N/A,Borussia M'gladbach,Hertha BSC,Matthias Jöllenbeck,3,3.00,0.00,2.40,1.00,1,0,1,1,1,0,"34","",5,5,1,0,1,1,0,1,1,1,14,22,8,6,6,16,7,11,64,36,1.75,2.06,4.00,100,100,100,100,0,50,100,100,100,9.00,4.00,1.60,3.85,4.70,1.18,1.57,2.45,4.33,1.66,2.10,Stadion im BORUSSIA-PARK (Mönchengladbach)
1661002200,Aug 20 2022 - 1:30pm,complete,N/A,Borussia Dortmund,Werder Bremen,Florian Badstübner,3,3.00,1.00,2.00,2.20,2,3,5,1,1,0,"45'2,77","89,90'3,90'5",3,5,4,0,1,0,2,2,1,0,8,16,5,8,3,8,13,9,49,51,1.11,1.87,2.50,50,50,50,50,0,50,100,0,50,8.00,4.00,1.38,5.25,7.00,1.11,1.35,1.95,3.20,1.57,2.25,Signal-Iduna-Park (Dortmund)
1661002200,Aug 20 2022 - 1:30pm,complete,N/A,Bayer Leverkusen,Hoffenheim,Tobias Reichel,3,0.00,0.00,0.80,1.00,0,3,3,2,0,2,"","9,34,78",3,1,1,0,4,0,0,1,0,4,15,9,4,6,11,3,14,17,56,44,1.50,1.18,3.50,100,100,100,50,0,100,100,50,100,8.00,5.00,1.67,4.30,4.50,1.13,1.42,2.12,3.40,1.49,2.50,BayArena (Leverkusen)
1661002200,Aug 20 2022 - 1:30pm,complete,N/A,Wolfsburg,Schalke 04,Felix Zwayer,3,1.00,0.00,1.25,0.40,0,0,0,0,0,0,"","",12,4,1,0,3,0,1,0,2,1,20,12,8,3,12,9,12,11,72,28,2.44,1.19,4.00,100,100,100,100,0,50,50,50,100,3.00,5.00,1.81,3.90,4.10,1.22,1.64,2.70,5.00,1.61,2.20,VOLKSWAGEN ARENA (Wolfsburg)
1661002200,Aug 20 2022 - 1:30pm,complete,N/A,Augsburg,Mainz 05,Sascha Stegemann,3,0.00,3.00,0.80,1.80,1,2,3,2,1,1,"35","31,90'3",3,3,2,0,2,0,2,0,1,1,7,14,3,7,4,7,13,18,51,49,0.89,1.73,3.50,50,100,100,50,0,50,50,50,100,10.00,3.00,3.60,3.40,2.07,1.30,1.87,3.25,6.50,1.70,2.05,WWK Arena (Augsburg)
1661002200,Aug 20 2022 - 1:30pm,complete,N/A,Stuttgart,Freiburg,Felix Brych,3,1.00,3.00,0.40,2.20,0,1,1,1,0,1,"","11",3,1,4,0,2,0,2,2,1,1,20,10,8,4,12,6,8,12,61,39,2.28,1.10,3.00,50,100,50,50,0,50,50,50,50,9.00,2.00,2.60,3.55,2.60,1.25,1.74,1.82,5.50,1.61,2.20,Mercedes-Benz-Arena (Stuttgart)
1661013000,Aug 20 2022 - 4:30pm,complete,N/A,Union Berlin,RB Leipzig,Deniz Aytekin,3,3.00,1.00,2.50,0.40,2,1,3,2,2,0,"32,38","83",1,13,2,0,1,0,0,2,1,0,11,17,3,2,8,15,15,8,26,74,1.10,1.66,3.00,100,100,50,50,0,50,100,50,50,14.00,3.00,3.40,3.40,2.10,1.28,1.80,1.84,6.00,1.68,2.05,Stadion An der Alten Försterei (Berlin)
1661088600,Aug 21 2022 - 1:30pm,complete,N/A,Eintracht Frankfurt,Köln,Martin Petersen,3,0.00,1.00,1.40,1.20,1,1,2,0,0,0,"71","82",5,9,0,0,1,0,0,0,0,1,12,6,4,3,8,3,2,0,54,46,1.45,0.93,5.50,100,100,100,100,50,100,100,100,100,12.00,6.00,2.00,3.60,3.30,1.22,1.74,2.70,5.00,1.57,2.25,Deutsche Bank Park (Frankfurt am Main)
1661095800,Aug 21 2022 - 3:30pm,complete,N/A,Bochum,Bayern München,Daniel Siebert,3,0.00,3.00,0.80,1.60,0,7,7,4,0,4,"","4,25,33,42,60,69,76",5,5,1,0,0,0,0,1,0,0,15,24,8,14,7,10,10,6,36,64,1.72,2.86,5.00,100,100,100,50,50,100,100,50,100,9.00,2.00,9.00,6.20,1.24,1.06,1.24,1.63,2.40,1.67,2.10,Vonovia Ruhrstadion (Bochum)
1661538600,Aug 26 2022 - 6:30pm,complete,N/A,Freiburg,Bochum,Marco Fritz,4,0.00,0.00,1.75,0.00,1,0,1,0,0,0,"48","",2,5,2,0,2,0,0,2,1,1,22,15,9,6,13,9,15,13,48,52,2.60,1.86,4.50,100,100,100,100,50,50,100,50,100,11.00,2.00,1.59,4.00,4.50,1.19,1.60,2.55,4.50,1.75,2.00,Europa-Park Stadion (Freiburg im Breisgau)
1661607000,Aug 27 2022 - 1:30pm,complete,N/A,RB Leipzig,Wolfsburg,Bastian Dankert,4,1.00,0.00,2.50,0.80,2,0,2,1,1,0,"5,90","",8,4,3,0,3,0,1,2,1,2,18,10,9,5,9,5,20,15,43,57,2.07,1.26,3.00,50,100,50,50,0,100,100,50,50,6.00,4.00,1.46,4.80,6.20,1.19,1.55,2.25,4.50,1.70,2.05,Red Bull Arena (Leipzig)
1661607000,Aug 27 2022 - 1:30pm,complete,N/A,Mainz 05,Bayer Leverkusen,Christian Dingert,4,1.00,0.00,0.75,1.00,0,3,3,3,0,3,"","29,39,41",3,4,1,0,4,2,0,1,2,4,17,10,5,6,12,4,10,12,61,39,1.80,1.23,0.50,0,0,0,0,0,0,50,0,0,7.00,7.00,2.90,3.60,2.33,1.20,1.60,2.60,4.50,1.53,2.38,MEWA ARENA (Mainz)
1661607000,Aug 27 2022 - 1:30pm,complete,N/A,Hoffenheim,Augsburg,Tobias Welz,4,3.00,3.00,2.00,2.25,1,0,1,1,1,0,"39","",4,6,1,0,1,0,0,1,0,1,24,12,6,2,18,10,14,9,50,50,2.22,1.13,4.00,100,100,100,50,50,100,100,0,100,11.00,7.00,1.69,4.40,4.40,1.15,1.46,2.25,3.75,1.62,2.20,PreZero Arena (Sinsheim)
1661607000,Aug 27 2022 - 1:30pm,complete,N/A,Hertha BSC,Borussia Dortmund,Tobias Stieler,4,1.00,3.00,0.80,1.50,0,1,1,1,0,1,"","32",6,10,1,0,0,0,0,1,0,0,13,22,0,7,13,15,8,10,39,61,1.08,2.40,3.00,100,100,50,50,0,0,100,50,100,6.00,6.00,4.40,4.40,1.68,1.15,1.45,2.25,4.00,1.53,2.38,Olympiastadion Berlin (Berlin)
1661607000,Aug 27 2022 - 1:30pm,complete,N/A,Schalke 04,Union Berlin,Robert Hartmann,4,1.00,1.00,1.00,2.00,1,6,7,4,1,3,"31","6,36,45'3,46,87,90",8,2,1,0,0,0,1,0,0,0,16,13,6,8,10,5,9,11,59,41,1.82,1.55,2.00,50,50,50,50,0,0,50,50,50,6.00,4.00,3.05,3.50,2.29,1.30,1.75,1.80,6.50,1.70,2.05,VELTINS-Arena (Gelsenkirchen)
1661617800,Aug 27 2022 - 4:30pm,complete,75000,Bayern München,Borussia M'gladbach,Daniel Schlager,4,3.00,1.00,2.00,0.75,1,1,2,1,0,1,"83","43",14,1,4,0,2,0,0,4,1,1,34,6,22,4,12,2,13,7,69,31,4.45,0.72,3.00,50,100,50,50,0,50,100,50,50,15.00,4.00,1.30,6.40,8.00,1.04,1.20,1.61,2.10,1.53,2.38,Allianz Arena (München)
1661693400,Aug 28 2022 - 1:30pm,complete,N/A,Köln,Stuttgart,Harm Osmers,4,3.00,1.00,1.75,0.75,0,0,0,0,0,0,"","",6,8,2,0,2,1,0,2,0,3,7,15,2,7,5,8,14,11,64,36,0.98,1.73,4.00,100,100,100,100,0,50,50,100,100,14.00,2.00,2.10,3.65,3.30,1.20,1.74,2.61,4.33,1.57,2.25,RheinEnergieStadion (Köln)
1661700600,Aug 28 2022 - 3:30pm,complete,N/A,Werder Bremen,Eintracht Frankfurt,Patrick Ittrich,4,1.00,1.00,1.00,1.75,3,4,7,5,2,3,"14,17,90'2","2,32,39,48",5,7,1,0,3,0,1,0,0,3,12,14,6,8,6,6,16,18,55,45,1.44,1.76,3.00,100,100,50,50,0,50,100,50,100,7.00,5.00,2.60,3.65,2.40,1.19,1.57,2.45,4.33,1.50,2.50,wohninvest WESERSTADION (Bremen)
1662143400,Sep 02 2022 - 6:30pm,complete,N/A,Borussia Dortmund,Hoffenheim,Daniel Siebert,5,1.50,1.50,2.00,1.00,1,0,1,1,1,0,"16","",5,8,3,0,4,0,0,3,1,3,12,4,5,2,7,2,14,15,50,50,1.68,0.88,3.25,50,75,75,50,25,50,100,50,75,4.00,7.00,1.62,4.50,4.75,1.11,1.35,2.00,3.10,1.43,2.65,Signal-Iduna-Park (Dortmund)
1662211800,Sep 03 2022 - 1:30pm,complete,N/A,Bayer Leverkusen,Freiburg,Sascha Stegemann,5,0.00,3.00,0.80,2.20,2,3,5,1,1,0,"16,65","48,51,72",8,4,2,0,2,0,1,1,1,1,16,7,7,4,9,3,15,10,50,50,1.81,0.85,2.75,25,75,75,25,0,50,75,25,75,9.50,2.00,1.89,4.05,3.80,1.17,1.56,2.20,3.80,1.53,2.38,BayArena (Leverkusen)
1662211800,Sep 03 2022 - 1:30pm,complete,N/A,Union Berlin,Bayern München,Frank Willenborg,5,3.00,3.00,2.50,1.60,1,1,2,2,1,1,"12","15",5,7,1,0,2,0,0,1,1,1,8,21,3,7,5,14,19,7,25,75,1.03,2.27,5.25,75,100,100,75,50,75,100,75,100,8.50,2.00,7.50,5.00,1.33,1.12,1.45,2.08,3.26,1.62,2.20,Stadion An der Alten Försterei (Berlin)
1662211800,Sep 03 2022 - 1:30pm,complete,N/A,Wolfsburg,Köln,Matthias Jöllenbeck,5,1.00,1.00,1.25,1.20,2,4,6,4,1,3,"2,79","22,31,45'2,81",5,4,2,0,1,0,1,1,0,1,11,22,4,7,7,15,13,14,50,50,1.36,2.20,2.50,75,75,50,50,0,50,50,50,75,15.00,4.00,2.30,3.40,2.88,1.22,1.71,2.85,4.75,1.57,2.25,VOLKSWAGEN ARENA (Wolfsburg)
1662211800,Sep 03 2022 - 1:30pm,complete,25800,Bochum,Werder Bremen,Robert Schröder,5,0.00,2.00,0.80,2.20,0,2,2,0,0,0,"","86,90'2",7,3,2,0,2,0,1,1,1,1,24,18,9,8,15,10,15,9,50,50,2.64,1.99,4.75,75,100,100,75,50,75,100,50,100,9.00,3.00,2.75,3.40,2.40,1.22,1.71,2.67,4.60,1.57,2.25,Vonovia Ruhrstadion (Bochum)
1662211800,Sep 03 2022 - 1:30pm,complete,N/A,Stuttgart,Schalke 04,Florian Badstübner,5,0.50,0.50,0.40,0.40,1,1,2,2,1,1,"18","21",5,7,3,1,2,0,2,2,2,0,14,15,2,3,12,12,11,10,43,57,1.29,1.47,1.75,50,50,25,25,0,25,50,25,25,4.50,6.00,1.89,3.85,3.95,1.21,1.64,2.77,4.60,1.67,2.10,Mercedes-Benz-Arena (Stuttgart)
1662222600,Sep 03 2022 - 4:30pm,complete,N/A,Eintracht Frankfurt,RB Leipzig,Felix Brych,5,0.50,0.50,1.40,0.40,4,0,4,2,2,0,"16,22,67,84","",4,3,1,0,1,0,1,0,0,1,14,5,10,2,4,3,15,11,43,57,2.15,0.95,3.50,100,100,50,25,25,75,75,50,75,16.00,2.00,3.65,3.80,1.98,1.19,1.65,2.50,4.50,1.57,2.25,Deutsche Bank Park (Frankfurt am Main)
1662298200,Sep 04 2022 - 1:30pm,complete,N/A,Augsburg,Hertha BSC,Harm Osmers,5,0.00,0.00,0.80,1.00,0,2,2,0,0,0,"","57,90'3",5,1,2,0,1,0,1,1,1,0,12,17,3,7,9,10,12,15,48,52,1.27,1.97,3.00,50,75,75,50,0,25,75,50,75,8.50,3.50,2.38,3.49,2.77,1.29,1.85,3.22,5.25,1.67,2.10,WWK Arena (Augsburg)
1662305400,Sep 04 2022 - 3:30pm,complete,N/A,Borussia M'gladbach,Mainz 05,Deniz Aytekin,5,3.00,3.00,2.40,1.80,0,1,1,0,0,0,"","55",4,8,1,1,4,0,1,1,2,2,16,14,5,4,11,10,8,15,53,47,1.65,1.54,2.75,75,75,75,25,0,75,100,25,75,9.00,3.50,2.15,3.71,3.01,1.22,1.68,2.80,5.00,1.62,2.20,Stadion im BORUSSIA-PARK (Mönchengladbach)
1662748200,Sep 09 2022 - 6:30pm,complete,N/A,Werder Bremen,Augsburg,Martin Petersen,6,0.50,1.50,1.00,2.25,0,1,1,0,0,0,"","63",3,7,4,0,5,0,2,2,1,4,15,17,8,9,7,8,12,13,70,30,1.79,1.96,3.75,75,75,75,50,25,75,100,50,75,8.00,6.00,2.05,3.45,3.10,1.20,1.60,2.70,4.75,1.70,2.05,wohninvest WESERSTADION (Bremen)
1662816600,Sep 10 2022 - 1:30pm,complete,N/A,Bayern München,Stuttgart,Christian Dingert,6,2.00,1.00,2.00,0.75,2,2,4,1,1,0,"36,60","57,90'2",3,0,2,0,5,0,0,2,1,4,21,10,4,5,17,5,12,9,67,33,1.94,1.18,2.00,50,75,25,25,0,50,75,25,50,17.50,6.00,1.10,8.20,14.40,1.05,1.21,1.63,2.30,1.70,2.05,Allianz Arena (München)
1662816600,Sep 10 2022 - 1:30pm,complete,N/A,RB Leipzig,Borussia Dortmund,Sven Jablonski,6,2.00,3.00,2.50,1.50,3,0,3,2,2,0,"6,45,84","",5,8,2,0,1,0,0,2,0,1,16,6,6,0,10,6,12,6,45,55,1.72,0.74,2.75,50,75,50,50,0,25,100,50,75,11.00,4.50,2.29,3.59,2.60,1.18,1.48,2.40,4.33,1.50,2.50,Red Bull Arena (Leipzig)
1662816600,Sep 10 2022 - 1:30pm,complete,N/A,Hoffenheim,Mainz 05,Daniel Schlager,6,3.00,3.00,2.00,1.80,4,1,5,0,0,0,"53,69,80,90'2","83",7,5,3,0,2,1,2,1,1,2,20,10,8,3,12,7,9,13,65,35,2.14,1.08,2.67,59,59,59,25,25,59,84,0,75,11.33,4.00,2.03,3.52,3.10,1.22,1.68,2.45,5.00,1.57,2.25,PreZero Arena (Sinsheim)
1662816600,Sep 10 2022 - 1:30pm,complete,N/A,Eintracht Frankfurt,Wolfsburg,Tobias Reichel,6,1.33,0.00,1.40,0.80,0,1,1,0,0,0,"","60",10,5,2,0,4,0,1,1,1,3,11,9,0,5,11,4,16,13,62,38,1.08,1.09,3.17,34,100,34,34,17,59,84,50,75,8.67,3.00,2.05,3.45,3.10,1.21,1.76,2.66,4.50,1.57,2.25,Deutsche Bank Park (Frankfurt am Main)
1662816600,Sep 10 2022 - 1:30pm,complete,N/A,Hertha BSC,Bayer Leverkusen,Benjamin Brand,6,0.50,1.50,0.80,1.00,2,2,4,0,0,0,"55,74","49,79",3,5,3,0,1,0,1,2,0,1,19,12,7,6,12,6,15,16,41,59,1.98,1.46,1.75,25,50,25,0,0,25,100,0,25,8.50,8.00,3.31,3.51,1.95,1.17,1.63,2.40,3.80,1.53,2.38,Olympiastadion Berlin (Berlin)
1662827400,Sep 10 2022 - 4:30pm,complete,N/A,Schalke 04,Bochum,Felix Zwayer,6,0.50,0.00,1.00,0.00,3,1,4,1,1,0,"38,73,90'6","51",3,8,2,0,3,0,0,2,2,1,20,11,8,3,12,8,11,16,44,56,2.04,1.25,4.25,75,75,75,75,50,50,75,50,100,8.50,4.00,2.08,3.70,3.50,1.24,1.70,2.85,5.00,1.62,2.20,VELTINS-Arena (Gelsenkirchen)
1662903000,Sep 11 2022 - 1:30pm,complete,N/A,Köln,Union Berlin,Benjamin Cortus,6,2.00,2.00,1.75,2.00,0,1,1,1,0,1,"","3",7,8,3,1,1,0,1,3,0,1,11,16,5,6,6,10,15,12,53,47,1.41,1.84,2.75,50,50,50,50,25,25,25,50,50,10.50,1.00,2.48,3.70,2.92,1.30,1.84,3.27,5.75,1.70,2.05,RheinEnergieStadion (Köln)
1662910200,Sep 11 2022 - 3:30pm,complete,N/A,Freiburg,Borussia M'gladbach,Tobias Stieler,6,1.50,1.00,1.75,0.75,0,0,0,0,0,0,"","",7,6,1,0,1,0,0,1,0,1,14,17,8,6,6,11,13,6,42,58,1.93,1.73,2.75,75,75,50,50,0,0,75,50,100,9.50,3.50,2.21,3.78,3.34,1.18,1.57,2.40,4.20,1.50,2.50,Europa-Park Stadion (Freiburg im Breisgau)
1663353000,Sep 16 2022 - 6:30pm,complete,N/A,Mainz 05,Hertha BSC,Frank Willenborg,7,0.50,1.00,0.75,1.00,1,1,2,1,0,1,"90'4","30",4,3,3,0,5,0,1,2,0,5,12,5,3,3,9,2,11,10,56,44,1.33,0.77,1.92,17,59,42,17,0,25,59,34,34,6.83,3.00,1.63,4.33,4.75,1.24,1.67,2.86,5.00,1.75,2.00,MEWA ARENA (Mainz)
1663421400,Sep 17 2022 - 1:30pm,complete,N/A,Augsburg,Bayern München,Marco Fritz,7,0.00,2.33,0.80,1.60,1,0,1,0,0,0,"59","",2,8,3,0,1,0,2,1,1,0,11,23,6,8,5,15,16,9,24,76,1.42,2.54,4.17,50,100,67,50,34,67,67,67,84,10.33,2.00,12.50,8.50,1.18,1.07,1.28,1.61,2.55,1.91,1.91,WWK Arena (Augsburg)
