timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1661792400,Aug 29 2022 - 5:00pm,incomplete,-1,Brøndby,Midtjylland,Mikkel Redder,7,2.00,1.67,2.00,1.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.17,67,84,67,67,50,67,84,67,84,12.00,4.00,2.89,3.20,2.37,1.27,1.93,3.15,5.95,1.67,2.10,N/A
1662138000,Sep 02 2022 - 5:00pm,incomplete,-1,København,Silkeborg,N/A,8,1.00,1.75,1.00,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.17,59,84,59,59,17,42,67,42,75,12.92,3.17,1.74,3.30,4.00,0.00,1.54,0.00,0.00,0.00,0.00,N/A
1662292800,Sep 04 2022 - 12:00pm,incomplete,-1,OB,Viborg,N/A,8,0.75,0.00,0.75,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,42,54,42,29,13,25,71,29,84,7.08,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662292800,Sep 04 2022 - 12:00pm,incomplete,-1,Lyngby,Randers,N/A,8,0.67,1.67,0.67,1.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.17,67,84,67,50,17,17,50,84,84,9.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662300000,Sep 04 2022 - 2:00pm,incomplete,-1,Horsens,Brøndby,N/A,8,2.00,0.00,2.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.42,59,75,59,42,42,42,100,42,75,8.50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662307200,Sep 04 2022 - 4:00pm,incomplete,-1,Midtjylland,AaB,N/A,8,0.33,0.00,0.33,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.09,84,100,67,42,0,0,67,100,100,15.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662397200,Sep 05 2022 - 5:00pm,incomplete,-1,AGF,Nordsjælland,N/A,8,2.33,2.33,2.33,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.84,33,50,33,33,0,0,67,33,50,11.66,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662829200,Sep 10 2022 - 5:00pm,incomplete,-1,OB,København,N/A,9,0.75,2.00,0.75,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.67,59,88,75,46,29,42,88,63,100,9.42,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662897600,Sep 11 2022 - 12:00pm,incomplete,-1,AaB,Lyngby,N/A,9,1.25,0.00,1.25,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.71,42,42,42,13,0,0,75,42,42,11.92,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662897600,Sep 11 2022 - 12:00pm,incomplete,-1,Nordsjælland,Midtjylland,N/A,9,2.00,1.67,2.00,1.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,67,84,67,50,50,67,100,67,67,7.66,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662904800,Sep 11 2022 - 2:00pm,incomplete,-1,Brøndby,Randers,N/A,9,2.00,1.67,2.00,1.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.17,50,67,33,33,0,17,34,50,67,12.34,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1662912000,Sep 11 2022 - 4:00pm,incomplete,-1,Silkeborg,AGF,N/A,9,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,42,84,42,25,0,17,67,42,100,11.33,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1663002000,Sep 12 2022 - 5:00pm,incomplete,-1,Viborg,Horsens,N/A,9,3.00,1.00,3.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.21,34,50,34,17,17,34,63,34,59,9.25,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1663347600,Sep 16 2022 - 5:00pm,incomplete,-1,Horsens,Nordsjælland,N/A,10,2.00,2.33,2.00,2.33,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,42,59,42,42,25,25,84,42,59,10.83,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1663426800,Sep 17 2022 - 3:00pm,incomplete,-1,AGF,AaB,N/A,10,2.33,0.00,2.33,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,67,67,67,42,0,0,84,67,67,9.33,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1663502400,Sep 18 2022 - 12:00pm,incomplete,-1,Lyngby,OB,N/A,10,0.67,0.50,0.67,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.67,59,100,75,59,17,67,100,75,75,8.33,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
1663502400,Sep 18 2022 - 12:00pm,incomplete,-1,Randers,Silkeborg,N/A,10,2.33,1.75,2.33,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,42,67,42,42,0,42,84,42,59,8.25,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
