timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660932000,Aug 19 2022 - 6:00pm,complete,16031,RCD Espanyol,Rayo Vallecano,Jorge Figueroa Vázquez,2,0.00,1.00,0.80,0.83,0,2,2,1,0,1,"","40,59",9,2,2,1,4,1,3,0,4,1,14,9,2,4,12,5,12,17,54,46,1.51,1.08,0.00,0,0,0,0,0,0,0,0,0,0.00,6.00,2.45,3.05,2.74,1.40,2.30,4.20,8.50,1.95,1.77,RCDE Stadium (Cornella de Llobregat)
1660939200,Aug 19 2022 - 8:00pm,complete,33991,Sevilla FC,Real Valladolid,Juan Luis Pulido Santana,2,0.00,0.00,0.60,0.80,1,1,2,0,0,0,"86","80",12,2,3,1,2,1,0,4,0,3,22,7,3,4,19,3,20,10,61,39,2.23,0.89,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.56,3.90,5.00,1.30,1.93,3.40,6.50,1.98,1.73,Estadio Ramón Sánchez Pizjuán (Sevilla)
1661009400,Aug 20 2022 - 3:30pm,complete,N/A,CA Osasuna,Cádiz,Antonio Miguel Mateu Lahoz,2,3.00,0.00,2.00,0.80,2,0,2,1,1,0,"37,79","",2,2,2,0,4,1,1,1,1,4,18,11,5,3,13,8,11,13,56,44,1.94,1.09,1.50,50,50,50,0,0,50,50,0,50,5.00,5.00,2.05,3.20,4.00,1.45,2.30,4.75,10.00,2.10,1.65,Estadio El Sadar (Pamplona (Iruñea))
1661016600,Aug 20 2022 - 5:30pm,complete,N/A,RCD Mallorca,Real Betis,Pablo González Fuertes,2,0.00,0.00,0.80,1.00,1,2,3,1,0,1,"56","9,73",5,2,7,0,8,0,1,6,2,6,13,9,5,4,8,5,22,17,47,53,1.45,1.17,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.90,3.20,2.50,1.40,2.15,4.00,8.00,1.88,1.82,Visit Mallorca Estadi (Palma de Mallorca)
1661025600,Aug 20 2022 - 8:00pm,complete,15681,Celta de Vigo,Real Madrid,Jesús Gil Manzano,2,1.00,3.00,1.40,3.00,1,4,5,3,1,2,"23","14,42,56,66",2,2,2,0,2,0,1,1,0,2,16,17,3,7,13,10,12,8,51,49,1.65,1.85,3.50,100,100,100,50,0,0,100,100,100,18.00,6.00,4.25,3.80,1.80,1.20,1.61,2.70,4.75,1.63,2.15,Abanca-Balaídos (Vigo)
1661095800,Aug 21 2022 - 3:30pm,complete,N/A,Athletic Club Bilbao,Valencia CF,César Soto Grado,2,1.00,0.00,1.67,1.00,1,0,1,1,1,0,"43","",6,3,5,0,2,0,1,4,1,1,16,11,5,2,11,9,11,15,37,63,1.65,1.35,0.00,0,0,0,0,0,0,0,0,0,7.00,0.00,1.52,3.95,5.20,1.33,1.97,3.60,7.50,1.95,1.80,San Mamés Barria (Bilbao)
1661103000,Aug 21 2022 - 5:30pm,complete,N/A,Atlético Madrid,Villarreal,Ricardo De Burgos Bengoetxea,2,0.00,3.00,1.40,1.14,0,2,2,0,0,0,"","73,90'7",5,6,2,1,3,0,0,3,0,3,16,19,8,7,8,12,8,11,50,50,1.96,1.91,1.50,0,50,50,0,0,0,0,50,50,5.00,0.00,1.83,3.30,3.95,1.36,1.95,3.75,7.50,1.91,1.91,Estádio Cívitas Metropolitano (Madrid)
1661112000,Aug 21 2022 - 8:00pm,complete,36201,Real Sociedad,FC Barcelona,José Luis Munuera Montero,2,0.00,0.00,2.00,2.40,1,4,5,2,1,1,"6","1,66,68,79",3,6,2,0,1,0,2,0,0,1,12,16,7,8,5,8,15,9,41,59,1.54,1.86,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.75,3.20,2.36,1.26,1.78,3.00,5.50,1.62,2.20,Reale Arena (Donostia-San Sebastián)
1661191200,Aug 22 2022 - 6:00pm,complete,23361,Elche CF,Almería,Isidro Díaz de Mera Escuderos,2,0.00,0.00,0.40,0.20,1,1,2,2,1,1,"30","23",6,5,1,0,4,1,0,1,1,4,15,13,2,8,13,5,12,16,55,45,1.51,1.62,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.19,3.28,3.47,1.40,2.18,4.00,8.00,1.91,1.91,Estadio Manuel Martínez Valero (Elche)
1661198400,Aug 22 2022 - 8:00pm,complete,10460,Girona FC,Getafe CF,Alejandro Muñíz Ruiz,2,0.00,0.00,1.40,1.00,3,1,4,1,1,0,"42,47,64","73",5,2,2,0,6,1,1,1,1,6,15,9,7,5,8,4,16,18,67,33,1.70,1.13,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.73,3.00,2.85,1.48,2.65,6.00,13.00,2.25,1.57,Estadi Municipal de Montilivi (Girona)
1661536800,Aug 26 2022 - 6:00pm,complete,11329,Girona FC,Celta de Vigo,Carlos Del Cerro Grande,3,3.00,0.00,1.40,0.60,0,1,1,0,0,0,"","49",2,4,2,0,1,0,2,0,0,1,10,10,4,7,6,3,16,13,54,46,1.47,1.64,2.00,50,50,50,50,0,0,50,50,50,5.00,2.00,2.75,3.10,2.41,1.44,2.25,4.33,9.50,1.95,1.80,Estadi Municipal de Montilivi (Girona)
1661544000,Aug 26 2022 - 8:00pm,complete,52580,Real Betis,CA Osasuna,Juan Martínez Munuera,3,3.00,0.00,3.00,1.00,1,0,1,1,1,0,"34","",2,4,0,1,3,0,0,1,1,2,9,12,2,4,7,8,9,21,55,45,1.16,1.53,1.50,0,50,50,0,0,50,50,0,50,8.00,3.00,1.71,3.60,4.20,1.33,1.96,3.60,7.00,1.80,1.95,Estadio Benito Villamarín (Sevilla)
1661614200,Aug 27 2022 - 3:30pm,complete,22656,Elche CF,Real Sociedad,Javier Iglesias Villanueva,3,1.00,3.00,0.40,2.40,0,1,1,1,0,1,"","20",4,6,3,0,3,0,2,1,1,2,12,11,5,4,7,7,14,18,45,55,1.66,1.35,1.50,50,50,0,0,0,50,100,0,0,12.00,3.00,4.40,3.50,1.86,1.42,2.10,4.33,9.00,2.00,1.75,Estadio Manuel Martínez Valero (Elche)
1661621400,Aug 27 2022 - 5:30pm,complete,10944,Rayo Vallecano,RCD Mallorca,José María Sánchez Martínez,3,0.00,1.00,2.00,1.00,0,2,2,1,0,1,"","13,64",7,3,1,0,3,0,0,1,0,3,16,11,0,6,16,5,11,18,65,35,1.56,1.28,0.00,0,0,0,0,0,0,0,0,0,2.00,6.00,1.95,3.35,4.10,1.44,2.30,4.50,9.50,2.00,1.75,Estadio de Vallecas (Madrid)
1661630400,Aug 27 2022 - 8:00pm,complete,13788,Almería,Sevilla FC,Jesús Gil Manzano,3,0.00,0.00,1.80,1.40,2,1,3,2,1,1,"42,55","30",5,2,5,0,8,0,1,4,3,5,14,15,6,7,8,8,18,11,32,68,1.50,1.89,3.00,100,100,100,0,0,50,100,50,100,4.00,6.00,3.65,3.20,2.15,1.45,2.30,4.50,9.50,2.00,1.75,Power Horse Stadium – Estadio de los Juegos Mediterráneos (Almería)
1661700600,Aug 28 2022 - 3:30pm,complete,9815,Getafe CF,Villarreal,Jorge Figueroa Vázquez,3,0.00,3.00,0.83,1.14,0,0,0,0,0,0,"","",1,4,1,0,5,0,1,0,2,3,9,12,3,7,6,5,11,19,35,65,0.87,1.56,2.75,0,100,75,0,0,0,50,100,100,8.50,3.50,3.25,3.10,2.25,1.45,2.20,4.50,9.50,2.05,1.70,Coliseum Alfonso Pérez (Getafe)
1661707800,Aug 28 2022 - 5:30pm,complete,83972,FC Barcelona,Real Valladolid,Ricardo De Burgos Bengoetxea,3,1.00,1.00,2.60,0.80,4,0,4,2,2,0,"24,43,65,90'2","",14,4,1,0,2,0,1,0,0,2,25,8,9,3,16,5,9,8,68,32,2.91,0.85,1.00,50,50,0,0,0,0,0,50,50,10.00,7.00,1.18,7.00,11.00,1.11,1.40,1.93,3.25,2.20,1.62,Spotify Camp Nou (Barcelona)
1661716800,Aug 28 2022 - 8:00pm,complete,25778,RCD Espanyol,Real Madrid,Mario Melero López,3,0.00,3.00,0.80,3.00,1,3,4,2,1,1,"43","12,88,90'10",7,7,0,1,0,0,0,1,0,0,15,22,4,9,11,13,15,12,36,64,1.54,2.41,3.00,50,100,50,25,25,25,100,50,100,17.50,5.50,5.00,4.75,1.50,1.19,1.55,2.55,4.50,1.80,1.95,RCDE Stadium (Cornella de Llobregat)
1661796000,Aug 29 2022 - 6:00pm,complete,17029,Cádiz,Athletic Club Bilbao,Miguel Ángel Ortiz Arias,3,0.00,0.00,0.50,2.00,0,4,4,1,0,1,"","24,56,78,90'3",0,6,2,0,1,0,1,1,1,0,10,23,4,12,6,11,18,4,37,63,1.20,2.80,0.50,0,0,0,0,0,0,50,0,0,3.00,4.00,3.50,3.20,2.15,1.47,2.20,5.00,10.00,2.10,1.67,Estadio Nuevo Mirandilla (Cádiz)
1661803200,Aug 29 2022 - 8:00pm,complete,43910,Valencia CF,Atlético Madrid,Guillermo Cuadra Fernández,3,3.00,3.00,2.00,2.60,0,1,1,0,0,0,"","66",6,2,4,0,3,0,2,2,2,1,14,16,4,11,10,5,15,17,71,29,1.74,1.93,2.00,0,50,50,0,0,0,100,50,50,10.00,5.00,4.00,3.50,1.91,1.42,2.10,4.33,9.00,1.95,1.80,Estadio de Mestalla (Valencia)
1662145200,Sep 02 2022 - 7:00pm,complete,14510,Celta de Vigo,Cádiz,Juan Luis Pulido Santana,4,0.50,0.00,1.40,0.80,3,0,3,0,0,0,"56,62,75","",2,2,1,0,2,0,0,1,1,1,10,7,6,0,4,7,13,23,58,42,1.29,0.74,3.25,50,100,50,50,25,25,100,50,100,4.50,8.50,1.72,3.60,5.00,1.40,2.12,4.20,8.50,2.10,1.66,Abanca-Balaídos (Vigo)
1662206400,Sep 03 2022 - 12:00pm,complete,13390,RCD Mallorca,Girona FC,Isidro Díaz de Mera Escuderos,4,0.00,0.00,0.80,0.20,1,1,2,0,0,0,"87","90'2",6,3,4,0,2,0,2,2,1,1,12,12,6,5,6,7,23,9,52,48,1.47,1.33,2.00,50,50,50,0,0,0,100,50,50,9.00,10.00,2.10,3.20,3.50,1.45,2.45,4.50,9.50,2.05,1.70,Visit Mallorca Estadi (Palma de Mallorca)
1662214500,Sep 03 2022 - 2:15pm,complete,58579,Real Madrid,Real Betis,José María Sánchez Martínez,4,0.00,3.00,2.50,1.00,2,1,3,2,1,1,"9,65","17",9,2,0,0,1,0,0,0,1,0,22,10,6,5,16,5,8,12,50,50,2.24,1.16,1.50,50,50,50,0,0,0,50,50,50,2.00,8.00,1.43,4.95,7.00,1.16,1.59,2.38,3.75,1.67,2.10,Estadio Santiago Bernabéu (Madrid)
1662222600,Sep 03 2022 - 4:30pm,complete,35366,Real Sociedad,Atlético Madrid,César Soto Grado,4,0.00,3.00,2.00,2.60,1,1,2,1,0,1,"55","5",7,6,5,0,4,0,2,3,3,1,13,19,8,10,5,9,18,13,55,45,1.70,2.07,3.50,50,75,75,50,50,50,75,75,100,7.00,4.00,2.91,3.20,2.60,1.42,2.30,4.33,8.50,1.95,1.80,Reale Arena (Donostia-San Sebastián)
1662231600,Sep 03 2022 - 7:00pm,complete,40233,Sevilla FC,FC Barcelona,Antonio Miguel Mateu Lahoz,4,1.00,3.00,0.60,2.40,0,3,3,2,0,2,"","21,36,50",4,4,2,0,4,0,1,1,2,2,17,19,7,7,10,12,15,14,46,54,1.87,1.94,3.50,100,100,50,50,50,50,50,100,100,18.00,6.00,3.60,3.40,2.08,1.25,1.84,3.00,5.50,1.70,2.05,Estadio Ramón Sánchez Pizjuán (Sevilla)
1662292800,Sep 04 2022 - 12:00pm,complete,18745,CA Osasuna,Rayo Vallecano,Alejandro Muñíz Ruiz,4,3.00,2.00,2.00,0.83,2,1,3,0,0,0,"54,90","75",4,0,2,0,2,0,1,1,0,2,17,6,8,4,9,2,14,16,46,54,1.91,0.93,1.75,25,75,25,0,0,25,75,0,75,4.50,9.00,2.08,3.03,3.87,1.44,2.30,4.33,9.50,2.00,1.75,Estadio El Sadar (Pamplona (Iruñea))
1662300900,Sep 04 2022 - 2:15pm,complete,41574,Athletic Club Bilbao,RCD Espanyol,Juan Martínez Munuera,4,2.00,1.00,1.67,1.00,0,1,1,0,0,0,"","83",4,2,3,0,2,0,0,3,1,1,18,11,4,4,14,7,12,12,67,33,2.03,1.21,2.25,50,50,50,50,0,0,75,50,50,9.50,4.50,1.48,4.18,6.44,1.35,2.07,3.75,7.50,2.05,1.70,San Mamés Barria (Bilbao)
1662309000,Sep 04 2022 - 4:30pm,complete,13915,Villarreal,Elche CF,Miguel Ángel Ortiz Arias,4,0.00,0.00,2.33,0.20,4,0,4,2,2,0,"26,36,89,90'3","",6,4,1,0,3,0,1,0,1,2,19,7,11,0,8,7,10,9,53,47,2.19,0.75,1.50,0,50,50,0,0,50,50,0,50,4.00,8.00,1.40,4.40,8.50,1.26,1.83,3.10,6.00,2.10,1.67,Estadio Ciudad de Valencia (Valencia)
1662318000,Sep 04 2022 - 7:00pm,complete,38725,Valencia CF,Getafe CF,José Luis Munuera Montero,4,1.50,0.00,2.00,1.00,5,1,6,3,3,0,"7,14,16,65,68","78",9,1,2,1,5,1,1,2,2,4,26,8,10,5,16,3,11,22,70,30,2.72,1.09,2.50,50,50,50,50,0,0,75,50,75,7.00,12.00,2.10,3.00,3.80,1.50,2.60,5.00,11.00,2.10,1.67,Estadio de Mestalla (Valencia)
1662404400,Sep 05 2022 - 7:00pm,complete,20260,Real Valladolid,Almería,Pablo González Fuertes,4,0.00,1.00,1.40,0.20,1,0,1,0,0,0,"90'3","",2,8,1,0,6,0,0,1,2,4,8,3,3,0,5,3,11,19,52,48,0.87,0.34,2.50,50,100,50,0,0,50,50,50,50,9.00,7.00,2.25,3.25,3.20,1.36,2.10,3.75,7.50,1.80,1.95,Estadio Municipal José Zorrilla (Valladolid)
1662750000,Sep 09 2022 - 7:00pm,complete,10053,Girona FC,Real Valladolid,César Soto Grado,5,1.50,0.50,1.40,0.80,2,1,3,2,1,1,"21,88","38",3,12,0,0,2,0,0,0,1,1,15,14,6,5,9,9,11,15,45,55,1.61,1.64,2.75,50,75,50,50,0,25,50,75,100,6.50,5.00,2.16,3.07,3.23,1.44,2.30,4.50,9.50,1.95,1.80,Estadi Municipal de Montilivi (Girona)
1662811200,Sep 10 2022 - 12:00pm,complete,12085,Rayo Vallecano,Valencia CF,Jesús Gil Manzano,5,0.00,0.00,2.00,1.00,2,1,3,1,1,0,"5,52","90'3",7,7,5,0,2,0,2,3,0,2,16,17,8,5,8,12,22,11,46,54,2.04,1.70,1.50,0,50,0,0,0,0,100,0,50,10.00,3.00,2.25,3.33,3.12,1.40,2.23,4.00,8.00,1.91,1.91,Estadio de Vallecas (Madrid)
1662819300,Sep 10 2022 - 2:15pm,complete,20135,RCD Espanyol,Sevilla FC,Guillermo Cuadra Fernández,5,0.00,0.00,0.80,1.40,2,3,5,4,1,3,"45'4,62","1,26,45",9,3,3,0,4,1,2,1,2,3,21,11,5,7,16,4,11,14,59,41,2.19,1.35,3.00,75,100,75,25,0,75,100,25,100,10.00,8.50,3.10,3.35,2.37,1.40,2.15,4.20,8.50,1.91,1.91,RCDE Stadium (Cornella de Llobregat)
1662827400,Sep 10 2022 - 4:30pm,complete,19530,Cádiz,FC Barcelona,Carlos Del Cerro Grande,5,0.00,3.00,0.50,2.40,0,4,4,0,0,0,"","55,65,86,90'2",5,6,0,0,3,0,0,0,1,2,7,18,2,9,5,9,12,13,30,70,0.87,2.27,3.25,25,75,75,50,25,50,100,50,75,6.50,5.50,11.00,6.00,1.28,1.18,1.60,2.43,4.20,2.00,1.75,Estadio Nuevo Mirandilla (Cádiz)
1662836400,Sep 10 2022 - 7:00pm,complete,52342,Atlético Madrid,Celta de Vigo,Alejandro José Hernández Hernández,5,0.00,3.00,1.40,0.60,4,1,5,1,1,0,"9,50,66,82","71",4,7,2,0,3,0,1,1,1,2,14,16,7,3,7,13,11,6,46,54,1.61,1.57,1.50,0,50,0,0,0,0,0,50,100,9.00,5.00,1.58,4.10,6.10,1.35,1.94,3.75,7.50,2.00,1.75,Estádio Cívitas Metropolitano (Madrid)
1662897600,Sep 11 2022 - 12:00pm,complete,54816,Real Madrid,RCD Mallorca,Jorge Figueroa Vázquez,5,3.00,2.00,2.50,1.00,4,1,5,2,1,1,"45'3,72,89,90'3","35",4,3,3,0,5,0,2,1,3,2,23,6,8,3,15,3,7,15,68,32,2.67,0.73,2.00,50,75,50,0,0,50,75,0,75,11.50,4.50,1.31,6.35,10.50,1.12,1.46,2.25,3.75,1.91,1.91,Estadio Santiago Bernabéu (Madrid)
1662905700,Sep 11 2022 - 2:15pm,complete,24176,Elche CF,Athletic Club Bilbao,Mario Melero López,5,0.50,3.00,0.40,2.00,1,4,5,4,0,4,"59","9,14,22,44",5,5,3,0,0,0,2,1,0,0,9,18,3,10,6,8,15,9,47,53,1.06,2.18,2.75,25,75,50,50,0,25,100,50,50,11.00,3.00,4.00,3.50,2.08,1.40,2.25,4.20,8.50,2.00,1.75,Estadio Manuel Martínez Valero (Elche)
1662913800,Sep 11 2022 - 4:30pm,complete,11112,Getafe CF,Real Sociedad,Juan Luis Pulido Santana,5,0.50,3.00,0.83,2.40,2,1,3,1,1,0,"45'5,48","50",3,7,4,0,1,0,1,3,0,1,9,15,4,6,5,9,9,16,33,67,1.07,1.68,1.25,0,25,25,0,0,0,75,25,25,8.00,4.00,4.06,3.34,2.12,1.53,2.45,5.00,11.00,2.10,1.67,Coliseum Alfonso Pérez (Getafe)
1662922800,Sep 11 2022 - 7:00pm,complete,53276,Real Betis,Villarreal,Ricardo De Burgos Bengoetxea,5,3.00,2.33,3.00,1.14,1,0,1,0,0,0,"61","",9,8,1,0,1,0,0,1,1,0,14,14,7,6,7,8,11,14,47,53,1.68,1.59,1.84,0,59,42,0,0,25,50,34,59,10.00,5.17,2.90,3.50,2.45,1.30,1.92,3.20,6.00,1.67,2.10,Estadio Benito Villamarín (Sevilla)
1663009200,Sep 12 2022 - 7:00pm,complete,12397,Almería,CA Osasuna,Javier Iglesias Villanueva,5,1.50,0.00,1.80,1.00,0,1,1,1,0,1,"","28",5,10,0,0,2,0,0,0,1,1,8,16,3,6,5,10,4,9,61,39,1.04,1.74,2.00,50,50,50,0,0,25,100,25,50,7.50,7.00,2.70,3.25,2.76,1.40,2.15,4.20,8.50,1.95,1.80,Power Horse Stadium – Estadio de los Juegos Mediterráneos (Almería)
1663354800,Sep 16 2022 - 7:00pm,complete,20295,Real Valladolid,Cádiz,José María Sánchez Martínez,6,1.50,0.00,1.40,0.80,0,1,1,0,0,0,"","90'2",8,2,1,0,4,0,1,0,1,3,20,9,6,3,14,6,12,19,58,42,2.16,1.00,2.25,0,75,50,0,0,0,25,50,100,5.00,4.50,2.15,3.50,3.25,1.40,2.15,4.00,8.00,1.95,1.80,Estadio Municipal José Zorrilla (Valladolid)
1663416000,Sep 17 2022 - 12:00pm,complete,12687,RCD Mallorca,Almería,Juan Martínez Munuera,6,0.50,0.50,0.80,0.20,1,0,1,1,1,0,"25","",5,2,3,0,6,0,1,2,1,5,6,11,3,3,3,8,15,14,45,55,0.78,1.26,2.00,75,75,25,0,0,25,50,50,75,12.00,11.50,2.15,3.15,2.90,1.40,2.30,4.20,8.50,1.95,1.80,Visit Mallorca Estadi (Palma de Mallorca)
1663424100,Sep 17 2022 - 2:15pm,complete,85073,FC Barcelona,Elche CF,Alejandro Muñíz Ruiz,6,2.00,0.00,2.60,0.20,3,0,3,2,2,0,"34,41,48","",6,0,2,0,2,1,1,1,2,1,27,2,11,2,16,0,11,9,77,23,3.38,0.33,2.75,0,75,75,50,0,75,75,50,75,15.00,7.50,1.11,10.50,21.00,1.08,1.27,1.84,2.60,2.25,1.57,Spotify Camp Nou (Barcelona)
1663432200,Sep 17 2022 - 4:30pm,complete,40965,Valencia CF,Celta de Vigo,Pablo González Fuertes,6,2.00,1.50,2.00,0.60,3,0,3,1,1,0,"37,82,90'3","",5,4,3,0,2,1,1,2,0,3,12,8,6,3,6,5,18,23,66,34,1.51,0.94,2.84,42,42,42,42,42,17,59,42,84,11.83,5.67,2.40,3.35,3.05,1.40,2.30,4.20,8.50,1.91,1.91,Estadio de Mestalla (Valencia)
1663441200,Sep 17 2022 - 7:00pm,complete,43484,Athletic Club Bilbao,Rayo Vallecano,Antonio Miguel Mateu Lahoz,6,1.33,1.33,1.67,0.83,3,2,5,4,3,1,"14,28,33","5,80",2,7,1,0,2,0,1,0,1,1,17,14,11,6,6,8,13,13,39,61,2.12,1.69,1.17,17,34,17,0,0,0,33,17,50,6.34,7.00,1.56,4.25,6.00,1.35,2.00,3.72,6.25,2.05,1.70,San Mamés Barria (Bilbao)
