timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1663423200,Sep 17 2022 - 2:00pm,complete,N/A,Livingston,Kilmarnock,Grant Irvine,8,2.00,0.00,2.00,0.17,1,0,1,1,1,0,"25","",5,4,1,0,2,0,0,1,1,1,11,4,2,0,9,4,14,12,47,53,1.31,0.54,1.83,34,50,34,0,0,0,67,50,67,6.33,7.67,1.98,3.40,3.60,1.40,2.25,4.00,7.50,2.00,1.75,Tony Macaroni Arena (Livingston)
1663423200,Sep 17 2022 - 2:00pm,complete,N/A,Rangers,Dundee United,Kevin Clancy,8,3.00,0.67,3.00,0.60,2,1,3,1,1,0,"8,49","59",7,4,3,0,2,0,1,2,1,1,18,10,8,5,10,5,10,8,66,34,2.38,1.27,2.83,34,84,50,50,17,17,67,67,84,12.00,3.33,1.12,9.00,23.00,1.12,1.41,2.01,3.40,2.38,1.53,Ibrox Stadium (Glasgow)
1663423200,Sep 17 2022 - 2:00pm,complete,N/A,St. Johnstone,Ross County,Matthew McDermid,8,1.00,0.00,0.80,0.80,0,0,0,0,0,0,"","",5,3,4,0,2,0,1,3,0,2,16,10,2,2,14,8,9,12,49,51,1.43,1.09,2.17,17,50,50,17,0,17,33,50,100,5.67,5.34,2.20,3.20,3.25,1.40,2.30,4.00,8.00,1.95,1.80,McDiarmid Park (Perth)
1663498800,Sep 18 2022 - 11:00am,complete,N/A,St. Mirren,Celtic,Don Robertson,8,2.00,3.00,2.17,2.50,2,0,2,1,1,0,"43,53","",6,7,3,0,2,0,0,3,0,2,5,18,3,6,2,12,15,11,20,80,0.80,2.08,3.50,17,50,50,50,34,34,67,50,67,16.33,3.33,10.00,6.25,1.20,1.14,1.40,2.02,3.60,2.10,1.67,The SMISA Stadium (Paisley)
1663509600,Sep 18 2022 - 2:00pm,complete,N/A,Motherwell,Hearts,Nick Walsh,8,1.33,0.33,0.80,0.83,0,3,3,1,0,1,"","17,50,90",6,2,3,0,2,0,1,2,0,2,28,11,8,6,20,5,12,13,53,47,2.72,1.29,1.50,33,50,17,0,0,0,67,17,67,9.00,4.66,2.37,3.19,2.64,1.33,2.00,3.60,7.00,1.75,2.00,Fir Park (Motherwell)
1664623800,Oct 01 2022 - 11:30am,complete,N/A,Hearts,Rangers,Steven McLean,9,3.00,1.33,1.80,2.00,0,4,4,2,0,2,"","6,30,76,90'1",5,7,1,1,2,0,1,1,2,0,8,23,2,10,6,13,11,12,34,66,0.89,2.49,4.00,84,100,100,67,34,33,84,84,100,8.33,4.66,4.33,3.70,1.75,1.20,1.67,2.65,4.75,1.62,2.20,Tynecastle Park (Edinburgh)
1664632800,Oct 01 2022 - 2:00pm,complete,N/A,Aberdeen,Kilmarnock,Kevin Clancy,9,2.00,0.00,2.40,0.17,4,1,5,4,3,1,"22,24,45,63","27",5,5,1,0,2,0,1,0,1,1,17,9,8,4,9,5,12,11,60,40,2.06,1.07,3.13,34,63,50,50,50,34,75,63,75,9.92,4.92,1.70,3.50,5.00,1.36,2.06,3.75,7.50,2.00,1.75,Pittodrie Stadium (Aberdeen)
1664632800,Oct 01 2022 - 2:00pm,complete,N/A,Celtic,Motherwell,John Beaton,9,3.00,2.00,3.00,1.50,2,1,3,2,1,1,"15,64","36",7,4,1,1,4,0,0,2,2,2,17,10,7,2,10,8,10,9,70,30,2.10,0.97,2.84,34,84,50,33,17,33,100,34,84,11.67,4.33,1.11,8.00,21.00,1.05,1.28,1.74,2.62,1.95,1.80,Celtic Park (Glasgow)
1664632800,Oct 01 2022 - 2:00pm,complete,N/A,Dundee United,St. Johnstone,David Munro,9,0.00,1.00,1.00,1.29,1,2,3,2,0,2,"82","15,39",9,0,5,0,3,0,2,3,2,1,19,13,5,4,14,9,11,11,64,36,2.04,1.28,4.17,34,84,84,50,33,33,84,84,100,9.34,5.00,2.45,3.00,3.00,1.44,2.57,4.50,9.00,2.00,1.75,Tannadice Park (Dundee)
1664632800,Oct 01 2022 - 2:00pm,complete,N/A,Ross County,Hibernian,Alan James Muir,9,1.33,1.00,0.83,1.00,0,2,2,0,0,0,"","46,80",6,11,1,0,0,0,1,0,0,0,10,25,3,11,7,14,13,14,39,61,1.11,2.74,2.00,50,50,33,17,0,0,34,50,84,13.33,6.00,3.25,3.10,2.25,1.38,2.06,4.00,8.00,1.91,1.91,Global Energy Stadium (Dingwall)
1664632800,Oct 01 2022 - 2:00pm,complete,N/A,St. Mirren,Livingston,Craig Napier,9,2.25,1.00,2.17,0.75,2,1,3,0,0,0,"69,90","86",6,7,3,1,1,0,0,4,0,1,7,11,4,4,3,7,16,11,41,59,0.85,1.38,1.79,0,29,17,17,17,0,54,17,75,8.67,5.92,2.15,3.10,3.50,1.44,2.25,4.50,9.00,1.95,1.80,The SMISA Stadium (Paisley)
1664909100,Oct 04 2022 - 6:45pm,complete,N/A,Ross County,Motherwell,Chris Graham,7,1.00,1.50,0.83,1.50,0,5,5,1,0,1,"","26,49,51,59,89",4,3,3,0,2,0,2,1,2,0,10,12,2,7,8,5,16,13,51,49,1.13,1.50,2.63,63,75,50,25,13,25,50,63,88,8.75,5.75,2.50,3.25,2.60,1.36,2.30,3.50,7.00,1.80,1.91,Global Energy Stadium (Dingwall)
1664995500,Oct 05 2022 - 6:45pm,complete,N/A,Kilmarnock,St. Johnstone,Alan James Muir,7,1.33,1.50,1.60,1.29,2,1,3,1,1,0,"11,46","90'1",5,5,0,0,3,0,0,0,1,2,9,15,3,5,6,10,16,16,41,59,1.05,1.67,3.54,71,100,84,42,29,42,100,71,100,7.42,5.67,2.20,3.20,3.40,1.40,2.30,4.00,7.50,1.85,1.85,The BBSP Stadium Rugby Park (Kilmarnock)
1665228600,Oct 08 2022 - 11:30am,complete,N/A,St. Johnstone,Celtic,Euan Anderson,10,1.00,2.25,0.80,2.50,1,2,3,1,0,1,"90'3","42,90'5",2,8,3,0,3,0,1,2,1,2,8,16,4,7,4,9,14,10,25,75,0.99,1.86,3.13,13,63,50,38,25,25,50,50,88,13.00,5.25,12.07,6.50,1.20,1.15,1.44,2.20,3.50,2.05,1.66,McDiarmid Park (Perth)
1665237600,Oct 08 2022 - 2:00pm,complete,N/A,Hibernian,Motherwell,Grant Irvine,10,2.00,1.80,1.83,1.50,1,0,1,0,0,0,"67","",3,7,2,0,4,1,1,1,1,4,16,12,7,2,9,10,16,10,57,43,1.76,1.17,3.08,68,78,65,45,20,33,100,55,78,12.25,5.75,1.78,3.50,4.49,1.36,2.05,3.75,7.50,1.95,1.80,Easter Road Stadium (Edinburgh)
1665237600,Oct 08 2022 - 2:00pm,complete,N/A,Livingston,Ross County,Graham Grainger,10,2.25,0.25,2.00,0.80,0,1,1,0,0,0,"","73",9,2,0,0,3,0,0,0,1,2,22,6,0,2,22,4,10,18,61,39,1.94,0.71,2.00,38,50,50,13,0,13,63,50,63,5.50,4.00,1.95,3.25,4.01,1.40,2.08,4.00,8.00,2.00,1.73,Tony Macaroni Arena (Livingston)
1665237600,Oct 08 2022 - 2:00pm,complete,N/A,Rangers,St. Mirren,Nick Walsh,10,3.00,1.00,3.00,0.75,4,0,4,2,2,0,"4,30,73,90'1","",8,5,0,0,2,0,0,0,1,1,19,10,9,5,10,5,10,10,71,29,2.34,1.18,3.46,29,100,88,42,17,29,88,100,100,14.42,5.17,1.21,6.30,11.79,1.19,1.60,2.52,4.40,2.25,1.58,Ibrox Stadium (Glasgow)
1665248400,Oct 08 2022 - 5:00pm,complete,N/A,Dundee United,Aberdeen,William Collum,10,0.00,1.00,1.00,0.80,4,0,4,2,2,0,"41,45,73,82","",5,1,2,0,1,0,1,1,1,0,16,16,10,2,6,14,9,13,35,65,2.14,1.39,3.13,38,75,50,25,13,38,63,50,100,12.25,5.25,3.30,3.10,2.10,1.35,2.05,3.67,7.10,1.84,1.87,Tannadice Park (Dundee)
1665324000,Oct 09 2022 - 2:00pm,complete,N/A,Kilmarnock,Hearts,Matthew McDermid,10,1.75,1.00,1.60,0.83,2,2,4,0,0,0,"47,59","62,90'4",6,3,2,0,1,0,0,2,0,1,16,12,3,6,13,6,21,13,39,61,1.47,1.46,2.63,50,88,50,13,13,13,100,50,88,9.75,5.00,3.48,3.58,2.04,1.30,1.88,3.25,6.00,1.75,2.00,The BBSP Stadium Rugby Park (Kilmarnock)
1665513900,Oct 11 2022 - 6:45pm,complete,N/A,Dundee United,Hibernian,Euan Anderson,7,0.60,1.50,1.00,1.00,1,0,1,1,1,0,"11","",5,10,5,0,2,0,2,3,1,1,11,20,2,8,9,12,11,13,36,64,1.15,2.18,2.88,23,65,53,20,10,30,65,55,88,17.20,4.85,3.40,3.50,2.00,1.36,2.08,3.50,7.00,1.91,1.80,Tannadice Park (Dundee)
1665842400,Oct 15 2022 - 2:00pm,complete,N/A,Celtic,Hibernian,Steven McLean,11,3.00,1.20,3.00,1.00,6,1,7,3,3,0,"9,18,24,58,73,89","56",7,2,1,0,0,0,0,1,0,0,22,10,10,6,12,4,17,7,58,42,2.47,1.29,2.18,23,70,35,13,0,25,80,20,80,16.80,3.95,1.22,6.30,12.20,1.15,1.46,2.30,3.75,2.10,1.67,Celtic Park (Glasgow)
