,HomeTeam,AwayTeam,PSH,PSD,PSA,Date
4,Fortaleza,Palmeiras,4.6,3.3,1.75,2022-07-10
5,Sagan Tosu,Kashiwa Reysol,2.25,3.0,3.1,2022-07-10
6,Racing Club,Independiente,1.33,3.4,3.4,2022-07-10
5,Estudiantes,Central Córdoba SdE,1.3,3.4,3.4,2022-07-10
0,Nagoya Grampus,Shimizu S-Pulse,1.91,3.1,3.9,2022-07-10
1,Sanfrecce Hiroshima,Shonan Bellmare,1.75,3.1,5.0,2022-07-10
2,Urawa Reds,Tokyo,2.0,3.1,3.6,2022-07-10
3,Cerezo Osaka,Yokohama F. Marinos,3.0,3.25,2.15,2022-07-10
7,Atlético Tucumán,Gimnasia La Plata,1.72,3.1,2.17,2022-07-10
3,Santos,Atlético GO,1.91,3.2,4.0,2022-07-10
23,Defensa y Justicia,Aldosivi,1.25,3.5,3.75,2022-07-11
22,Colón,Vélez Sarsfield,2.0,3.1,1.75,2022-07-11
24,Internacional,América Mineiro,1.75,3.6,4.75,2022-07-11
11,Colón,Vélez Sarsfield,2.0,3.1,1.75,2022-07-11
10,Defensa y Justicia,Aldosivi,1.25,3.5,3.75,2022-07-11
6,Internacional,América Mineiro,1.75,3.6,4.75,2022-07-11
12,Argentinos Juniors,Tigre,1.55,3.1,2.35,2022-07-12
25,Argentinos Juniors,Tigre,1.55,3.1,2.35,2022-07-12
26,Atlanta United FC,Real Salt Lake,1.85,3.6,3.75,2022-07-13
27,Austin,Houston Dynamo,1.73,4.1,4.5,2022-07-13
1,Atlanta United FC,Real Salt Lake,1.85,3.6,3.75,2022-07-13
0,Austin,Houston Dynamo,1.73,4.1,4.5,2022-07-13
8,Colorado Rapids,Orlando City,1.84,3.7,3.97,2022-07-14
7,Nashville SC,Seattle Sounders,1.99,3.46,3.67,2022-07-14
6,Minnesota United,Sporting KC,1.73,3.6,4.25,2022-07-14
5,Inter Miami,Philadelphia Union,2.5,3.2,2.65,2022-07-14
4,DC United,Columbus Crew,2.15,3.56,3.32,2022-07-14
3,FC Cincinnati,Vancouver Whitecaps,1.95,3.5,3.5,2022-07-14
2,Chicago Fire,Toronto,1.63,4.2,5.15,2022-07-14
34,DC United,Columbus Crew,2.15,3.56,3.32,2022-07-14
35,FC Cincinnati,Vancouver Whitecaps,1.95,3.5,3.5,2022-07-14
33,Inter Miami,Philadelphia Union,2.5,3.2,2.65,2022-07-14
32,Chicago Fire,Toronto,1.63,4.2,5.15,2022-07-14
31,Nashville SC,Seattle Sounders,1.99,3.46,3.67,2022-07-14
29,FC Dallas,New York City,2.41,3.64,2.66,2022-07-14
28,LA Galaxy,SJ Earthquakes,1.61,3.9,4.75,2022-07-14
9,FC Dallas,New York City,2.41,3.64,2.66,2022-07-14
36,Minnesota United,Sporting KC,1.73,3.6,4.25,2022-07-14
10,LA Galaxy,SJ Earthquakes,1.61,3.9,4.75,2022-07-14
30,Colorado Rapids,Orlando City,1.84,3.7,3.97,2022-07-14
46,Kashima Antlers,Vissel Kobe,1.55,3.75,5.25,2022-07-16
45,Atlético PR,Internacional,2.15,3.1,3.0,2022-07-16
44,Avaí,Santos,2.7,3.0,2.4,2022-07-16
43,Shimizu S-Pulse,Urawa Reds,3.12,3.08,2.2,2022-07-16
42,Nagoya Grampus,Kawasaki Frontale,2.7,3.3,2.45,2022-07-16
41,Kashiwa Reysol,Consadole Sapporo,2.13,3.27,3.07,2022-07-16
40,Shonan Bellmare,Avispa Fukuoka,2.32,2.92,3.07,2022-07-16
39,Gamba Osaka,Cerezo Osaka,3.05,3.37,2.11,2022-07-16
38,Flamengo,Coritiba,1.3,4.25,11.0,2022-07-16
11,Gamba Osaka,Cerezo Osaka,3.05,3.37,2.11,2022-07-16
7,Atlético PR,Internacional,2.15,3.1,3.0,2022-07-16
8,Flamengo,Coritiba,1.3,4.25,11.0,2022-07-16
9,Avaí,Santos,2.7,3.0,2.4,2022-07-16
6,Kashima Antlers,Vissel Kobe,1.55,3.75,5.25,2022-07-16
7,Shimizu S-Pulse,Urawa Reds,3.12,3.08,2.2,2022-07-16
8,Nagoya Grampus,Kawasaki Frontale,2.7,3.3,2.45,2022-07-16
9,Kashiwa Reysol,Consadole Sapporo,2.13,3.27,3.07,2022-07-16
12,Sagan Tosu,Yokohama F. Marinos,3.35,3.3,2.0,2022-07-16
37,Sagan Tosu,Yokohama F. Marinos,3.35,3.3,2.0,2022-07-16
10,Shonan Bellmare,Avispa Fukuoka,2.32,2.92,3.07,2022-07-16
11,Juventude,Goiás,2.35,3.25,3.1,2022-07-17
10,Ceará,Corinthians,2.55,3.1,2.9,2022-07-17
0,Finn Harps,Derry City,4.6,3.4,1.67,2022-07-17
14,Atlético GO,Fortaleza,2.05,3.1,3.3,2022-07-17
13,Botafogo,Atlético Mineiro,1.95,3.0,3.7,2022-07-17
1,Sligo Rovers,UCD,1.33,4.33,8.5,2022-07-17
47,Juventude,Goiás,2.35,3.25,3.1,2022-07-17
48,Ceará,Corinthians,2.55,3.1,2.9,2022-07-17
49,Atlético GO,Fortaleza,2.05,3.1,3.3,2022-07-17
50,Finn Harps,Derry City,4.6,3.4,1.67,2022-07-17
51,Sligo Rovers,UCD,1.33,4.33,8.5,2022-07-17
52,Botafogo,Atlético Mineiro,1.95,3.0,3.7,2022-07-17
55,Dundalk,Finn Harps,1.51,4.1,5.5,2022-07-22
54,Derry City,Sligo Rovers,1.78,3.3,4.4,2022-07-22
56,UCD,Shelbourne,4.5,3.5,1.72,2022-07-22
5,Shamrock Rovers,Drogheda United,1.2,6.0,12.5,2022-07-22
4,UCD,Shelbourne,4.5,3.5,1.72,2022-07-22
2,Derry City,Sligo Rovers,1.78,3.3,4.4,2022-07-22
53,Shamrock Rovers,Drogheda United,1.2,6.0,12.5,2022-07-22
3,Dundalk,Finn Harps,1.51,4.1,5.5,2022-07-22
54,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31
57,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31
183,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23
58,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23
