,HomeTeam,AwayTeam,PSH,PSD,PSA,Date
11,Atlético PR,Atlético GO,1.86,3.3,3.95,2022-07-20
15,Defensa y Justicia,Independiente,1.63,3.25,2.25,2022-07-20
16,Estudiantes,Barracas Central,1.2,3.8,4.2,2022-07-20
14,Ceará,Avaí,1.64,3.65,5.0,2022-07-20
45,América Mineiro,Palmeiras,3.6,3.2,1.86,2022-07-21
40,Corinthians,Coritiba,1.51,3.75,6.0,2022-07-21
46,Santos,Botafogo,1.9,3.25,3.85,2022-07-21
47,Huracán,Godoy Cruz,1.49,3.3,2.45,2022-07-21
44,Lanús,Vélez Sarsfield,1.9,3.1,1.8,2022-07-21
43,Huracán,Godoy Cruz,1.49,3.3,2.45,2022-07-21
42,Rosario Central,Newell's Old Boys,1.6,3.1,2.2,2022-07-21
41,Talleres Córdoba,Banfield,1.75,2.9,2.05,2022-07-21
39,Cuiabá,Atlético Mineiro,3.6,3.1,1.9,2022-07-21
32,Lanús,Vélez Sarsfield,1.9,3.1,1.8,2022-07-21
37,Corinthians,Coritiba,1.51,3.75,6.0,2022-07-21
36,Santos,Botafogo,1.9,3.25,3.85,2022-07-21
35,Cuiabá,Atlético Mineiro,3.6,3.1,1.9,2022-07-21
34,Talleres Córdoba,Banfield,1.75,2.9,2.05,2022-07-21
33,Rosario Central,Newell's Old Boys,1.6,3.1,2.2,2022-07-21
38,América Mineiro,Palmeiras,3.6,3.2,1.86,2022-07-21
55,UCD,Shelbourne,4.7,3.35,1.7,2022-07-22
54,Dundalk,Finn Harps,1.49,3.95,5.6,2022-07-22
53,Derry City,Sligo Rovers,1.64,3.5,4.9,2022-07-22
52,Dundalk,Finn Harps,1.49,3.95,5.6,2022-07-22
51,UCD,Shelbourne,4.7,3.35,1.7,2022-07-22
48,Shamrock Rovers,Drogheda United,1.16,5.8,15.0,2022-07-22
49,Shamrock Rovers,Drogheda United,1.16,5.8,15.0,2022-07-22
50,Derry City,Sligo Rovers,1.64,3.5,4.9,2022-07-22
65,FC Cincinnati,Nashville SC,2.3,3.3,3.1,2022-07-23
64,Columbus Crew,New England Revolution,2.1,3.4,3.4,2022-07-23
61,Columbus Crew,New England Revolution,2.1,3.4,3.4,2022-07-23
63,Orlando City,Philadelphia Union,2.3,3.3,3.0,2022-07-23
62,São Paulo,Goiás,1.45,3.85,6.6,2022-07-23
60,New York City,Inter Miami,1.44,4.5,6.5,2022-07-23
0,São Paulo,Goiás,1.5,3.7,7.5,2022-07-23
58,Orlando City,Philadelphia Union,2.3,3.3,3.0,2022-07-23
57,FC Cincinnati,Nashville SC,2.3,3.3,3.1,2022-07-23
1,Independiente,Atlético Tucumán,2.45,3.0,3.2,2022-07-23
66,New York City,Inter Miami,1.44,4.5,6.5,2022-07-23
0,Shamrock Rovers,Drogheda United,1.16,7.0,17.0,2022-07-23
2,Central Córdoba SdE,Racing Club,3.6,3.3,2.1,2022-07-23
59,Toronto,Charlotte,2.2,3.3,3.3,2022-07-23
67,Toronto,Charlotte,2.2,3.3,3.3,2022-07-23
56,São Paulo,Goiás,1.45,3.85,6.6,2022-07-23
0,Sarmiento,Colón,2.63,3.1,2.88,2022-07-23
1,FC Cincinnati,Nashville SC,2.1,3.4,3.3,2022-07-23
2,Columbus Crew,New England Revolution,2.1,3.5,3.25,2022-07-23
3,Orlando City,Philadelphia Union,2.0,3.4,3.6,2022-07-23
4,Toronto,Charlotte,2.3,3.3,3.0,2022-07-23
0,New York City,Inter Miami,1.44,4.33,7.0,2022-07-23
5,DC United,Montreal Impact,2.55,3.3,2.75,2022-07-24
6,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24
7,Sporting KC,Los Angeles FC,2.85,3.3,2.45,2022-07-24
8,Real Salt Lake,FC Dallas,2.0,3.6,3.5,2022-07-24
9,Seattle Sounders,Colorado Rapids,1.83,3.6,4.2,2022-07-24
10,Vancouver Whitecaps,Chicago Fire,2.1,3.5,3.4,2022-07-24
11,Portland Timbers,SJ Earthquakes,1.8,3.6,4.33,2022-07-24
83,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24
7,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24
6,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24
5,Juventude,Ceará,2.6,3.1,2.85,2022-07-24
4,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24
3,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24
2,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24
6,Boca Juniors,Estudiantes,1.8,3.3,4.5,2022-07-24
5,Gimnasia La Plata,Lanús,1.91,3.25,4.0,2022-07-24
4,Aldosivi,River Plate,6.5,4.5,1.4,2022-07-24
3,Tigre,Platense,1.91,3.2,4.0,2022-07-24
1,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24
8,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24
97,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24
82,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24
95,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24
70,Juventude,Ceará,2.6,3.1,2.85,2022-07-24
71,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24
72,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24
73,Sporting KC,Los Angeles FC,2.9,3.3,2.38,2022-07-24
74,Real Salt Lake,FC Dallas,2.1,3.4,3.4,2022-07-24
75,Seattle Sounders,Colorado Rapids,1.95,3.4,3.8,2022-07-24
76,Vancouver Whitecaps,Chicago Fire,2.25,3.4,3.1,2022-07-24
77,Portland Timbers,SJ Earthquakes,1.75,3.75,4.5,2022-07-24
68,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24
84,Portland Timbers,SJ Earthquakes,1.75,3.75,4.5,2022-07-24
96,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24
86,Seattle Sounders,Colorado Rapids,1.95,3.4,3.8,2022-07-24
85,Vancouver Whitecaps,Chicago Fire,2.25,3.4,3.1,2022-07-24
88,Sporting KC,Los Angeles FC,2.9,3.3,2.38,2022-07-24
89,Real Salt Lake,FC Dallas,2.1,3.4,3.4,2022-07-24
90,DC United,Montreal Impact,2.3,3.3,3.1,2022-07-24
91,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24
92,Juventude,Ceará,2.6,3.1,2.85,2022-07-24
93,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24
94,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24
78,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24
79,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24
80,DC United,Montreal Impact,2.3,3.3,3.1,2022-07-24
81,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24
87,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24
69,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24
7,San Lorenzo,Talleres Córdoba,2.5,2.88,2.9,2022-07-25
8,Newell's Old Boys,Defensa y Justicia,2.25,3.0,3.25,2022-07-25
9,Banfield,Argentinos Juniors,2.7,2.9,2.7,2022-07-25
9,Coritiba,Cuiabá,2.0,3.4,3.75,2022-07-25
98,LA Galaxy,Atlanta United FC,1.8,3.6,4.2,2022-07-25
99,Austin,New York RB,2.55,3.3,2.63,2022-07-25
100,Austin,New York RB,2.55,3.3,2.63,2022-07-25
101,LA Galaxy,Atlanta United FC,1.8,3.6,4.2,2022-07-25
12,Austin,New York RB,2.55,3.4,2.7,2022-07-25
13,LA Galaxy,Atlanta United FC,1.83,4.0,3.75,2022-07-25
12,Arsenal,Rosario Central,2.2,3.2,3.2,2022-07-26
10,Unión Santa Fe,Godoy Cruz,2.5,3.1,2.75,2022-07-26
11,Vélez Sarsfield,Huracán,2.05,3.0,3.75,2022-07-26
13,Barracas Central,Patronato,2.63,3.2,2.55,2022-07-26
6,Vissel Kobe,Kashiwa Reysol,2.35,3.25,2.95,2022-07-30
5,Cerezo Osaka,Avispa Fukuoka,1.95,3.4,3.75,2022-07-30
4,Gamba Osaka,Kyoto Sanga,2.4,3.3,2.85,2022-07-30
0,Consadole Sapporo,Nagoya Grampus,2.4,3.2,2.95,2022-07-30
2,Urawa Reds,Kawasaki Frontale,2.7,3.3,2.55,2022-07-30
1,Jubilo Iwata,Shonan Bellmare,3.3,3.3,2.15,2022-07-30
7,Sanfrecce Hiroshima,Tokyo,1.9,3.4,4.0,2022-07-30
3,Yokohama F. Marinos,Kashima Antlers,2.1,3.75,3.1,2022-07-30
25,SJ Earthquakes,Real Salt Lake,2.3,3.5,2.95,2022-07-31
8,Shimizu S-Pulse,Sagan Tosu,2.75,3.1,2.6,2022-07-31
102,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31
39,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31
103,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31
105,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23
104,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23
158,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23
