,HomeTeam,AwayTeam,PSH,PSD,PSA,Date,Unnamed: 0.1
126,Boca Juniors,Estudiantes,1.8,3.3,4.5,2022-07-24,6.0
125,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24,8.0
124,Gimnasia La Plata,Lanús,1.91,3.25,4.0,2022-07-24,5.0
123,Tigre,Platense,1.91,3.2,4.0,2022-07-24,3.0
122,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24,1.0
121,Aldosivi,River Plate,6.5,4.5,1.4,2022-07-24,4.0
120,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24,97.0
119,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24,82.0
118,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24,95.0
117,Juventude,Ceará,2.6,3.1,2.85,2022-07-24,70.0
116,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24,3.0
102,Seattle Sounders,Colorado Rapids,1.95,3.4,3.8,2022-07-24,86.0
115,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24,2.0
113,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24,4.0
112,DC United,Montreal Impact,2.55,3.3,2.75,2022-07-24,5.0
111,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24,6.0
110,Sporting KC,Los Angeles FC,2.85,3.3,2.45,2022-07-24,7.0
109,Real Salt Lake,FC Dallas,2.0,3.6,3.5,2022-07-24,8.0
108,Seattle Sounders,Colorado Rapids,1.83,3.6,4.2,2022-07-24,9.0
107,Vancouver Whitecaps,Chicago Fire,2.1,3.5,3.4,2022-07-24,10.0
106,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24,72.0
105,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24,83.0
90,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24,91.0
104,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24,7.0
114,Portland Timbers,SJ Earthquakes,1.8,3.6,4.33,2022-07-24,11.0
89,DC United,Montreal Impact,2.3,3.3,3.1,2022-07-24,90.0
84,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24,96.0
87,Sporting KC,Los Angeles FC,2.9,3.3,2.38,2022-07-24,88.0
88,Real Salt Lake,FC Dallas,2.1,3.4,3.4,2022-07-24,89.0
79,Seattle Sounders,Colorado Rapids,1.95,3.4,3.8,2022-07-24,75.0
81,Portland Timbers,SJ Earthquakes,1.75,3.75,4.5,2022-07-24,77.0
82,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24,68.0
78,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24,6.0
85,Juventude,Ceará,2.6,3.1,2.85,2022-07-24,5.0
86,Vancouver Whitecaps,Chicago Fire,2.25,3.4,3.1,2022-07-24,85.0
83,Portland Timbers,SJ Earthquakes,1.75,3.75,4.5,2022-07-24,84.0
129,Austin,New York RB,2.55,3.3,2.63,2022-07-25,100.0
135,Austin,New York RB,2.55,3.3,2.63,2022-07-25,99.0
130,LA Galaxy,Atlanta United FC,1.8,3.6,4.2,2022-07-25,101.0
131,LA Galaxy,Atlanta United FC,1.8,3.6,4.2,2022-07-25,98.0
132,Banfield,Argentinos Juniors,2.7,2.9,2.7,2022-07-25,9.0
133,Newell's Old Boys,Defensa y Justicia,2.25,3.0,3.25,2022-07-25,8.0
134,San Lorenzo,Talleres Córdoba,2.5,2.88,2.9,2022-07-25,7.0
136,Coritiba,Cuiabá,2.0,3.4,3.75,2022-07-25,9.0
127,LA Galaxy,Atlanta United FC,1.83,4.0,3.75,2022-07-25,13.0
128,Austin,New York RB,2.55,3.4,2.7,2022-07-25,12.0
138,Unión Santa Fe,Godoy Cruz,2.5,3.1,2.75,2022-07-26,10.0
139,Vélez Sarsfield,Huracán,2.05,3.0,3.75,2022-07-26,11.0
137,Arsenal,Rosario Central,2.2,3.2,3.2,2022-07-26,12.0
140,Barracas Central,Patronato,2.63,3.2,2.55,2022-07-26,13.0
141,Godoy Cruz,Vélez Sarsfield,2.05,3.25,4.0,2022-07-29,344.0
142,Talleres Córdoba,Unión Santa Fe,2.1,3.25,3.6,2022-07-29,343.0
144,Huddersfield Town,Burnley,2.24,3.35,2.8,2022-07-29,0.0
0,Union Saint-Gilloise,Sporting Charleroi,1.6,4.0,4.5,2022-07-29,
143,Union Saint-Gilloise,Sporting Charleroi,1.6,4.0,4.5,2022-07-29,9.0
0,Huddersfield Town,Burnley,2.24,3.35,2.8,2022-07-29,
1,Godoy Cruz,Vélez Sarsfield,2.05,3.25,4.0,2022-07-29,
0,Talleres Córdoba,Unión Santa Fe,2.1,3.25,3.6,2022-07-29,
173,Los Angeles FC,Seattle Sounders,1.55,4.1,5.0,2022-07-30,302.0
172,Yokohama F. Marinos,Kashima Antlers,2.1,3.75,3.1,2022-07-30,3.0
171,Sanfrecce Hiroshima,Tokyo,1.9,3.4,4.0,2022-07-30,7.0
170,Jubilo Iwata,Shonan Bellmare,3.3,3.3,2.15,2022-07-30,1.0
169,Urawa Reds,Kawasaki Frontale,2.7,3.3,2.55,2022-07-30,2.0
174,Cercle Brugge,RSC Anderlecht,3.4,3.45,1.94,2022-07-30,10.0
3,Yokohama F. Marinos,Kashima Antlers,2.12,3.55,2.9,2022-07-30,
166,Cerezo Osaka,Avispa Fukuoka,1.95,3.4,3.75,2022-07-30,5.0
165,Millwall,Stoke City,2.08,3.35,3.1,2022-07-30,6.0
164,Rotherham United,Swansea City,3.0,3.35,2.13,2022-07-30,7.0
163,St. Johnstone,Hibernian,2.55,3.2,2.55,2022-07-30,3.0
162,Kilmarnock,Dundee United,1.87,3.3,3.85,2022-07-30,2.0
4,Montreal Impact,New York City,2.85,3.5,2.21,2022-07-30,
161,KV Oostende,KV Mechelen,2.39,3.35,2.6,2022-07-30,11.0
167,Gamba Osaka,Kyoto Sanga,2.4,3.3,2.85,2022-07-30,4.0
168,Consadole Sapporo,Nagoya Grampus,2.4,3.2,2.95,2022-07-30,0.0
175,Minnesota United,Portland Timbers,1.75,3.7,4.1,2022-07-30,303.0
176,Charlotte,Columbus Crew,2.18,3.3,3.05,2022-07-30,305.0
3,Charlotte,Columbus Crew,2.18,3.3,3.05,2022-07-30,
2,Chicago Fire,Atlanta United FC,2.02,3.45,3.3,2022-07-30,
1,Minnesota United,Portland Timbers,1.75,3.7,4.1,2022-07-30,
0,Los Angeles FC,Seattle Sounders,1.55,4.1,5.0,2022-07-30,
189,Goiás,Coritiba,2.36,3.0,2.95,2022-07-30,191.0
188,Corinthians,Botafogo,1.72,3.3,4.7,2022-07-30,192.0
187,Flamengo,Atlético GO,1.42,4.2,6.4,2022-07-30,193.0
186,Vissel Kobe,Kashiwa Reysol,2.39,3.15,2.75,2022-07-30,202.0
185,Ceará,Palmeiras,3.25,3.15,2.12,2022-07-30,190.0
184,Chicago Fire,Atlanta United FC,2.02,3.45,3.3,2022-07-30,304.0
183,Luton Town,Birmingham City,1.9,3.35,3.6,2022-07-30,5.0
182,Hull City,Bristol City,1.96,3.35,3.45,2022-07-30,4.0
181,Cardiff City,Norwich City,2.75,3.35,2.28,2022-07-30,3.0
180,Blackpool,Reading,2.04,3.35,3.2,2022-07-30,2.0
179,Blackburn Rovers,Queens Park Rangers,2.1,3.35,3.1,2022-07-30,1.0
178,Philadelphia Union,Houston Dynamo,1.59,3.8,5.0,2022-07-30,307.0
177,Montreal Impact,New York City,2.85,3.5,2.21,2022-07-30,306.0
160,OH Leuven,KVC Westerlo,1.85,3.55,3.6,2022-07-30,12.0
159,KAA Gent,Sint-Truiden,1.46,4.1,5.8,2022-07-30,13.0
157,Wigan Athletic,Preston North End,2.3,3.25,2.8,2022-07-30,8.0
2,Urawa Reds,Kawasaki Frontale,2.6,3.2,2.46,2022-07-30,
5,Luton Town,Birmingham City,1.9,3.35,3.6,2022-07-30,
6,Millwall,Stoke City,2.08,3.35,3.1,2022-07-30,
7,Rotherham United,Swansea City,3.0,3.35,2.13,2022-07-30,
8,Wigan Athletic,Preston North End,2.3,3.25,2.8,2022-07-30,
9,Middlesbrough,West Bromwich Albion,2.19,3.35,2.95,2022-07-30,
0,Consadole Sapporo,Nagoya Grampus,2.38,3.05,2.85,2022-07-30,
1,Jubilo Iwata,Shonan Bellmare,3.1,3.15,2.17,2022-07-30,
3,St. Johnstone,Hibernian,2.55,3.2,2.55,2022-07-30,
2,Kilmarnock,Dundee United,1.87,3.3,3.85,2022-07-30,
1,Hearts,Ross County,1.63,3.6,4.8,2022-07-30,
0,Livingston,Rangers,6.6,4.1,1.42,2022-07-30,
7,Sanfrecce Hiroshima,Tokyo,1.88,3.3,3.8,2022-07-30,
6,Vissel Kobe,Kashiwa Reysol,2.39,3.15,2.75,2022-07-30,
5,Cerezo Osaka,Avispa Fukuoka,1.98,3.2,3.55,2022-07-30,
4,Gamba Osaka,Kyoto Sanga,2.36,3.15,2.8,2022-07-30,
4,Hull City,Bristol City,1.96,3.35,3.45,2022-07-30,
3,Cardiff City,Norwich City,2.75,3.35,2.28,2022-07-30,
2,Blackpool,Reading,2.04,3.35,3.2,2022-07-30,
1,Blackburn Rovers,Queens Park Rangers,2.1,3.35,3.1,2022-07-30,
156,Argentinos Juniors,San Lorenzo,1.85,3.4,4.5,2022-07-30,345.0
155,Estudiantes,Banfield,2.15,3.3,3.4,2022-07-30,346.0
154,Consadole Sapporo,Nagoya Grampus,2.38,3.05,2.85,2022-07-30,196.0
153,Jubilo Iwata,Shonan Bellmare,3.1,3.15,2.17,2022-07-30,197.0
152,Urawa Reds,Kawasaki Frontale,2.6,3.2,2.46,2022-07-30,198.0
151,Yokohama F. Marinos,Kashima Antlers,2.12,3.55,2.9,2022-07-30,199.0
150,Gamba Osaka,Kyoto Sanga,2.36,3.15,2.8,2022-07-30,200.0
158,Middlesbrough,West Bromwich Albion,2.19,3.35,2.95,2022-07-30,9.0
149,Cerezo Osaka,Avispa Fukuoka,1.98,3.2,3.55,2022-07-30,201.0
147,Livingston,Rangers,6.6,4.1,1.42,2022-07-30,0.0
146,Hearts,Ross County,1.63,3.6,4.8,2022-07-30,1.0
145,Vissel Kobe,Kashiwa Reysol,2.35,3.25,2.95,2022-07-30,6.0
2,Argentinos Juniors,San Lorenzo,1.85,3.4,4.5,2022-07-30,
3,Estudiantes,Banfield,2.15,3.3,3.4,2022-07-30,
148,Sanfrecce Hiroshima,Tokyo,1.88,3.3,3.8,2022-07-30,203.0
5,Philadelphia Union,Houston Dynamo,1.59,3.8,5.0,2022-07-30,
0,Ceará,Palmeiras,3.25,3.15,2.12,2022-07-30,
4,KAA Gent,Sint-Truiden,1.46,4.1,5.8,2022-07-30,
1,Cercle Brugge,RSC Anderlecht,3.4,3.45,1.94,2022-07-30,
3,Flamengo,Atlético GO,1.42,4.2,6.4,2022-07-30,
2,KV Oostende,KV Mechelen,2.39,3.35,2.6,2022-07-30,
1,Goiás,Coritiba,2.36,3.0,2.95,2022-07-30,
2,Corinthians,Botafogo,1.72,3.3,4.7,2022-07-30,
3,OH Leuven,KVC Westerlo,1.85,3.55,3.6,2022-07-30,
196,SJ Earthquakes,Real Salt Lake,2.07,3.55,3.05,2022-07-31,313.0
195,Shimizu S-Pulse,Sagan Tosu,2.75,3.1,2.6,2022-07-31,8.0
194,Atlético PR,São Paulo,2.17,3.05,3.2,2022-07-31,195.0
193,St. Mirren,Motherwell,2.33,3.4,2.65,2022-07-31,4.0
197,FC Dallas,LA Galaxy,2.02,3.4,3.3,2022-07-31,312.0
198,Sporting KC,Austin,2.25,3.45,2.8,2022-07-31,311.0
199,New England Revolution,Toronto,1.48,4.4,5.4,2022-07-31,310.0
200,Nashville SC,Vancouver Whitecaps,1.62,3.8,4.8,2022-07-31,309.0
201,Inter Miami,FC Cincinnati,1.97,3.45,3.45,2022-07-31,308.0
5,Atlético PR,São Paulo,2.17,3.05,3.2,2022-07-31,
8,Bragantino,Juventude,1.57,3.65,5.4,2022-07-31,
202,DC United,Orlando City,2.25,3.25,2.85,2022-07-31,314.0
203,América Mineiro,Avaí,1.69,3.6,4.3,2022-07-31,196.0
204,Celtic,Aberdeen,1.26,5.0,9.2,2022-07-31,5.0
8,Royal Antwerp FC,Zulte-Waregem,1.5,4.0,5.4,2022-07-31,
205,Bragantino,Juventude,1.57,3.65,5.4,2022-07-31,198.0
206,Shimizu S-Pulse,Sagan Tosu,2.65,3.15,2.46,2022-07-31,204.0
207,Royal Antwerp FC,Zulte-Waregem,1.5,4.0,5.4,2022-07-31,17.0
208,Cuiabá,Fortaleza,2.35,3.0,2.9,2022-07-31,197.0
209,KRC Genk,Standard Liège,1.6,3.85,4.6,2022-07-31,14.0
210,AS Eupen,Club Brugge,5.2,4.3,1.47,2022-07-31,15.0
211,RFC Seraing,KV Kortrijk,2.6,3.35,2.39,2022-07-31,16.0
8,Shimizu S-Pulse,Sagan Tosu,2.65,3.15,2.46,2022-07-31,
192,Sunderland,Coventry City,2.18,3.35,2.9,2022-07-31,10.0
6,América Mineiro,Avaí,1.69,3.6,4.3,2022-07-31,
190,SJ Earthquakes,Real Salt Lake,2.3,3.5,2.95,2022-07-31,25.0
5,Celtic,Aberdeen,1.26,5.0,9.2,2022-07-31,
4,St. Mirren,Motherwell,2.33,3.4,2.65,2022-07-31,
4,Internacional,Atlético Mineiro,2.46,3.15,2.65,2022-07-31,
7,RFC Seraing,KV Kortrijk,2.6,3.35,2.39,2022-07-31,
6,AS Eupen,Club Brugge,5.2,4.3,1.47,2022-07-31,
191,Internacional,Atlético Mineiro,2.46,3.15,2.65,2022-07-31,194.0
6,Inter Miami,FC Cincinnati,1.97,3.45,3.45,2022-07-31,
7,Nashville SC,Vancouver Whitecaps,1.62,3.8,4.8,2022-07-31,
5,KRC Genk,Standard Liège,1.6,3.85,4.6,2022-07-31,
10,Sunderland,Coventry City,2.18,3.35,2.9,2022-07-31,
9,Sporting KC,Austin,2.25,3.45,2.8,2022-07-31,
10,FC Dallas,LA Galaxy,2.02,3.4,3.3,2022-07-31,
11,SJ Earthquakes,Real Salt Lake,2.07,3.55,3.05,2022-07-31,
12,DC United,Orlando City,2.25,3.25,2.85,2022-07-31,
7,Cuiabá,Fortaleza,2.35,3.0,2.9,2022-07-31,
8,New England Revolution,Toronto,1.48,4.4,5.4,2022-07-31,
11,Watford,Sheffield United,2.03,3.25,3.3,2022-08-01,
9,Santos,Fluminense,2.6,2.9,2.7,2022-08-01,
213,Watford,Sheffield United,2.03,3.25,3.3,2022-08-01,11.0
212,Santos,Fluminense,2.6,2.9,2.7,2022-08-01,199.0
13,New York RB,Colorado Rapids,1.39,4.6,6.4,2022-08-02,
214,New York RB,Colorado Rapids,1.39,4.6,6.4,2022-08-02,315.0
16,Columbus Crew,Montreal Impact,2.05,3.5,3.4,2022-08-03,
216,Charlotte,DC United,1.95,3.6,3.75,2022-08-03,317.0
217,Columbus Crew,Montreal Impact,2.05,3.5,3.4,2022-08-03,318.0
14,Seattle Sounders,FC Dallas,1.91,3.45,3.65,2022-08-03,
15,Charlotte,DC United,1.95,3.6,3.75,2022-08-03,
215,Seattle Sounders,FC Dallas,1.91,3.45,3.65,2022-08-03,316.0
218,Portland Timbers,Nashville SC,1.73,3.75,4.6,2022-08-04,319.0
219,SJ Earthquakes,Inter Miami,2.0,3.6,3.4,2022-08-04,320.0
17,Portland Timbers,Nashville SC,1.73,3.75,4.6,2022-08-04,
18,SJ Earthquakes,Inter Miami,2.0,3.6,3.4,2022-08-04,
12,Birmingham City,Huddersfield Town,2.53,3.38,2.88,2022-08-05,
9,Club Brugge,Zulte-Waregem,1.3,5.0,7.6,2022-08-05,
220,Birmingham City,Huddersfield Town,2.53,3.38,2.88,2022-08-05,12.0
221,Club Brugge,Zulte-Waregem,1.3,5.0,7.6,2022-08-05,18.0
13,Norwich City,Wigan Athletic,1.76,3.84,4.8,2022-08-06,
14,Bristol City,Sunderland,2.4,3.42,3.07,2022-08-06,
15,Burnley,Luton Town,2.06,3.58,3.7,2022-08-06,
16,Preston North End,Hull City,2.4,3.44,3.1,2022-08-06,
17,Queens Park Rangers,Middlesbrough,2.56,3.34,2.88,2022-08-06,
18,Reading,Cardiff City,2.61,3.36,2.79,2022-08-06,
19,Sheffield United,Millwall,2.06,3.54,3.72,2022-08-06,
20,Stoke City,Blackpool,1.97,3.58,4.02,2022-08-06,
19,Vancouver Whitecaps,Houston Dynamo,2.22,3.4,3.02,2022-08-06,
21,Swansea City,Blackburn Rovers,2.37,3.46,3.07,2022-08-06,
11,KV Kortrijk,Sint-Truiden,2.8,3.35,2.25,2022-08-06,
236,Swansea City,Blackburn Rovers,2.37,3.46,3.07,2022-08-06,21.0
229,Bristol City,Sunderland,2.4,3.42,3.07,2022-08-06,14.0
230,Burnley,Luton Town,2.06,3.58,3.7,2022-08-06,15.0
231,Preston North End,Hull City,2.4,3.44,3.1,2022-08-06,16.0
232,Queens Park Rangers,Middlesbrough,2.56,3.34,2.88,2022-08-06,17.0
233,Reading,Cardiff City,2.61,3.36,2.79,2022-08-06,18.0
234,Sheffield United,Millwall,2.06,3.54,3.72,2022-08-06,19.0
227,KV Mechelen,Union Saint-Gilloise,3.5,3.6,2.0,2022-08-06,22.0
10,KRC Genk,AS Eupen,1.46,4.2,5.6,2022-08-06,
239,Aberdeen,St. Mirren,2.02,3.2,3.88,2022-08-06,6.0
238,Ross County,Celtic,9.4,5.0,1.31,2022-08-06,9.0
237,Rangers,Kilmarnock,1.23,5.5,14.5,2022-08-06,8.0
226,Sporting Charleroi,KV Oostende,1.66,3.7,4.4,2022-08-06,21.0
228,Norwich City,Wigan Athletic,1.76,3.84,4.8,2022-08-06,13.0
224,KRC Genk,AS Eupen,1.46,4.2,5.6,2022-08-06,19.0
12,Sporting Charleroi,KV Oostende,1.66,3.7,4.4,2022-08-06,
13,KV Mechelen,Union Saint-Gilloise,3.5,3.6,2.0,2022-08-06,
9,Ross County,Celtic,9.4,5.0,1.31,2022-08-06,
8,Rangers,Kilmarnock,1.23,5.5,14.5,2022-08-06,
7,Motherwell,St. Johnstone,2.4,2.9,3.26,2022-08-06,
6,Aberdeen,St. Mirren,2.02,3.2,3.88,2022-08-06,
225,KV Kortrijk,Sint-Truiden,2.8,3.35,2.25,2022-08-06,20.0
235,Stoke City,Blackpool,1.97,3.58,4.02,2022-08-06,20.0
222,Vancouver Whitecaps,Houston Dynamo,2.22,3.4,3.02,2022-08-06,321.0
223,Motherwell,St. Johnstone,2.4,2.9,3.26,2022-08-06,7.0
39,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31,
241,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31,102.0
240,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31,103.0
242,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31,39.0
243,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31,235.0
244,Nagoya Grampus,Kawasaki Frontale,2.7,3.4,2.4,2022-09-14,257.0
61,Nagoya Grampus,Kawasaki Frontale,2.7,3.4,2.4,2022-09-14,
245,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23,158.0
246,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23,104.0
247,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23,105.0
144,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-25,
248,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-25,446.0
