,HomeTeam,AwayTeam,PSH,PSD,PSA,Date
0,Derry City,Sligo Rovers,1.64,3.5,4.9,2022-07-22
1,Dundalk,Finn Harps,1.49,3.95,5.6,2022-07-22
2,UCD,Shelbourne,4.7,3.35,1.7,2022-07-22
33,São Paulo,Goiás,1.45,3.85,6.6,2022-07-23
29,FC Cincinnati,Nashville SC,2.3,3.3,3.1,2022-07-23
30,Orlando City,Philadelphia Union,2.3,3.3,3.0,2022-07-23
31,Toronto,Charlotte,2.2,3.3,3.3,2022-07-23
32,New York City,Inter Miami,1.44,4.5,6.5,2022-07-23
28,Columbus Crew,New England Revolution,2.1,3.4,3.4,2022-07-23
11,São Paulo,Goiás,1.45,3.85,6.6,2022-07-23
3,Orlando City,Philadelphia Union,2.3,3.3,3.0,2022-07-23
2,Columbus Crew,New England Revolution,2.1,3.4,3.4,2022-07-23
1,FC Cincinnati,Nashville SC,2.3,3.3,3.1,2022-07-23
0,New York City,Inter Miami,1.44,4.5,6.5,2022-07-23
4,Toronto,Charlotte,2.2,3.3,3.3,2022-07-23
46,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24
15,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24
16,Juventude,Ceará,2.6,3.1,2.85,2022-07-24
17,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24
18,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24
7,Sporting KC,Los Angeles FC,2.9,3.3,2.38,2022-07-24
8,Real Salt Lake,FC Dallas,2.1,3.4,3.4,2022-07-24
9,Seattle Sounders,Colorado Rapids,1.95,3.4,3.8,2022-07-24
10,Vancouver Whitecaps,Chicago Fire,2.25,3.4,3.1,2022-07-24
11,Portland Timbers,SJ Earthquakes,1.75,3.75,4.5,2022-07-24
19,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24
6,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24
5,DC United,Montreal Impact,2.3,3.3,3.1,2022-07-24
14,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24
45,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24
44,Atlético GO,América Mineiro,1.95,3.4,4.0,2022-07-24
43,Portland Timbers,SJ Earthquakes,1.75,3.75,4.5,2022-07-24
42,Vancouver Whitecaps,Chicago Fire,2.25,3.4,3.1,2022-07-24
41,Seattle Sounders,Colorado Rapids,1.95,3.4,3.8,2022-07-24
47,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24
39,Sporting KC,Los Angeles FC,2.9,3.3,2.38,2022-07-24
40,Real Salt Lake,FC Dallas,2.1,3.4,3.4,2022-07-24
37,DC United,Montreal Impact,2.3,3.3,3.1,2022-07-24
36,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24
35,Juventude,Ceará,2.6,3.1,2.85,2022-07-24
48,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24
13,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24
12,Botafogo,Atlético PR,2.35,3.2,3.1,2022-07-24
38,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24
34,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24
13,LA Galaxy,Atlanta United FC,1.8,3.6,4.2,2022-07-25
12,Austin,New York RB,2.55,3.3,2.63,2022-07-25
50,Austin,New York RB,2.55,3.3,2.63,2022-07-25
49,LA Galaxy,Atlanta United FC,1.8,3.6,4.2,2022-07-25
39,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31
51,Kawasaki Frontale,Sagan Tosu,1.7,3.6,4.8,2022-08-31
158,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23
52,SJ Earthquakes,LA Galaxy,2.43,3.5,2.48,2022-09-23
